# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# pitchAxis   : (1.000000e+00 0.000000e+00 0.000000e+00)
# magUInf     : 3.923697e-01
# lRef        : 4.000000e+00
# Aref        : 2.562000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
602           	-4.258096e-03	9.574743e-01	1.084954e-01	4.998962e-02	5.850581e-02
603           	-4.213215e-03	9.579308e-01	1.146559e-01	5.311476e-02	6.154119e-02
604           	-4.147022e-03	9.556473e-01	1.240950e-01	5.790048e-02	6.619453e-02
605           	-4.070936e-03	9.520450e-01	1.347895e-01	6.332383e-02	7.146570e-02
606           	-3.992524e-03	9.484005e-01	1.444474e-01	6.823115e-02	7.621620e-02
607           	-3.926990e-03	9.460424e-01	1.512193e-01	7.168267e-02	7.953665e-02
608           	-3.883623e-03	9.453698e-01	1.541899e-01	7.321134e-02	8.097859e-02
609           	-3.858402e-03	9.463038e-01	1.520581e-01	7.217066e-02	7.988747e-02
610           	-3.844401e-03	9.488435e-01	1.436380e-01	6.797461e-02	7.566341e-02
611           	-3.834071e-03	9.527381e-01	1.282546e-01	6.029322e-02	6.796136e-02
612           	-3.815187e-03	9.566106e-01	1.073378e-01	4.985370e-02	5.748407e-02
613           	-3.781890e-03	9.590598e-01	8.461595e-02	3.852609e-02	4.608987e-02
614           	-3.739365e-03	9.598784e-01	6.348846e-02	2.800487e-02	3.548360e-02
615           	-3.690840e-03	9.594720e-01	4.490437e-02	1.876135e-02	2.614303e-02
616           	-3.632939e-03	9.574895e-01	2.989326e-02	1.131369e-02	1.857957e-02
617           	-3.561929e-03	9.532046e-01	1.979189e-02	6.334015e-03	1.345787e-02
618           	-3.488412e-03	9.473586e-01	1.633536e-02	4.679268e-03	1.165609e-02
619           	-3.426076e-03	9.417559e-01	1.945243e-02	6.300139e-03	1.315229e-02
620           	-3.387328e-03	9.376753e-01	2.841999e-02	1.082266e-02	1.759732e-02
621           	-3.381170e-03	9.361630e-01	4.204086e-02	1.763926e-02	2.440160e-02
622           	-3.410325e-03	9.368774e-01	5.952209e-02	2.635072e-02	3.317137e-02
623           	-3.468425e-03	9.385230e-01	7.988026e-02	3.647170e-02	4.340855e-02
624           	-3.525127e-03	9.378579e-01	1.015184e-01	4.723407e-02	5.428432e-02
625           	-3.562744e-03	9.347906e-01	1.236230e-01	5.824874e-02	6.537422e-02
626           	-3.581018e-03	9.310946e-01	1.437477e-01	6.829285e-02	7.545489e-02
627           	-3.595535e-03	9.285328e-01	1.606139e-01	7.671141e-02	8.390248e-02
628           	-3.614927e-03	9.278418e-01	1.727658e-01	8.276797e-02	8.999783e-02
629           	-3.642965e-03	9.286269e-01	1.793746e-01	8.604434e-02	9.333027e-02
630           	-3.683485e-03	9.306015e-01	1.798433e-01	8.623814e-02	9.360512e-02
631           	-3.729271e-03	9.322720e-01	1.739607e-01	8.325106e-02	9.070960e-02
632           	-3.771716e-03	9.323478e-01	1.615759e-01	7.701621e-02	8.455964e-02
633           	-3.806373e-03	9.306350e-01	1.434996e-01	6.794342e-02	7.555616e-02
634           	-3.838093e-03	9.284452e-01	1.214036e-01	5.686372e-02	6.453991e-02
635           	-3.880741e-03	9.282744e-01	9.759332e-02	4.491592e-02	5.267740e-02
636           	-3.944962e-03	9.313464e-01	7.353496e-02	3.282252e-02	4.071244e-02
637           	-4.032866e-03	9.382098e-01	5.006924e-02	2.100175e-02	2.906748e-02
638           	-4.128328e-03	9.473582e-01	2.881751e-02	1.028043e-02	1.853708e-02
639           	-4.209978e-03	9.572907e-01	1.184483e-02	1.712439e-03	1.013239e-02
640           	-4.265528e-03	9.669424e-01	3.363847e-04	-4.097336e-03	4.433721e-03
641           	-4.289145e-03	9.752928e-01	-5.223258e-03	-6.900774e-03	1.677516e-03
642           	-4.276416e-03	9.812453e-01	-4.212959e-03	-6.382895e-03	2.169936e-03
643           	-4.231133e-03	9.840916e-01	3.753577e-03	-2.354344e-03	6.107922e-03
644           	-4.164781e-03	9.839189e-01	1.877716e-02	5.223799e-03	1.355336e-02
645           	-4.093010e-03	9.810796e-01	4.101559e-02	1.641478e-02	2.460080e-02
646           	-4.028898e-03	9.762677e-01	6.796413e-02	2.995316e-02	3.801096e-02
647           	-3.969317e-03	9.692693e-01	9.487056e-02	4.346597e-02	5.140460e-02
648           	-3.904486e-03	9.604565e-01	1.177943e-01	5.499267e-02	6.280164e-02
649           	-3.827175e-03	9.503177e-01	1.345910e-01	6.346832e-02	7.112267e-02
650           	-3.753548e-03	9.416638e-01	1.440538e-01	6.827333e-02	7.578043e-02
651           	-3.694712e-03	9.357064e-01	1.465741e-01	6.959236e-02	7.698178e-02
652           	-3.636501e-03	9.305262e-01	1.433221e-01	6.802453e-02	7.529753e-02
653           	-3.569912e-03	9.258755e-01	1.358606e-01	6.436037e-02	7.150019e-02
654           	-3.503565e-03	9.229511e-01	1.251286e-01	5.906074e-02	6.606787e-02
655           	-3.424532e-03	9.192681e-01	1.087537e-01	5.095230e-02	5.780136e-02
656           	-3.335096e-03	9.136243e-01	8.671119e-02	4.002050e-02	4.669069e-02
657           	-3.247903e-03	9.066734e-01	6.061333e-02	2.705876e-02	3.355457e-02
658           	-3.178926e-03	8.994826e-01	3.323777e-02	1.343996e-02	1.979781e-02
659           	-3.137432e-03	8.937727e-01	6.770205e-03	2.476704e-04	6.522535e-03
660           	-3.129399e-03	8.910279e-01	-1.716831e-02	-1.171356e-02	-5.454757e-03
661           	-3.164431e-03	8.934328e-01	-3.722487e-02	-2.177686e-02	-1.544800e-02
662           	-3.248798e-03	9.024669e-01	-5.204949e-02	-2.927354e-02	-2.277595e-02
663           	-3.369171e-03	9.162440e-01	-5.894691e-02	-3.284262e-02	-2.610428e-02
664           	-3.506827e-03	9.323264e-01	-5.671560e-02	-3.186463e-02	-2.485097e-02
665           	-3.655047e-03	9.493197e-01	-4.518928e-02	-2.624969e-02	-1.893959e-02
666           	-3.800038e-03	9.641577e-01	-2.527894e-02	-1.643951e-02	-8.839434e-03
667           	-3.918868e-03	9.732307e-01	9.758733e-04	-3.430932e-03	4.406805e-03
668           	-4.010042e-03	9.765550e-01	3.015594e-02	1.106793e-02	1.908801e-02
669           	-4.079445e-03	9.750252e-01	5.730022e-02	2.457066e-02	3.272955e-02
670           	-4.125092e-03	9.698205e-01	7.758794e-02	3.466888e-02	4.291906e-02
671           	-4.147593e-03	9.623172e-01	8.951623e-02	4.061052e-02	4.890571e-02
672           	-4.163382e-03	9.548152e-01	9.343985e-02	4.255654e-02	5.088331e-02
673           	-4.181305e-03	9.484404e-01	8.991620e-02	4.077679e-02	4.913940e-02
674           	-4.200587e-03	9.434643e-01	8.080030e-02	3.619956e-02	4.460074e-02
675           	-4.217179e-03	9.403444e-01	7.025694e-02	3.091129e-02	3.934565e-02
676           	-4.223659e-03	9.395416e-01	6.288652e-02	2.721960e-02	3.566692e-02
677           	-4.220197e-03	9.415446e-01	6.204682e-02	2.680322e-02	3.524361e-02
678           	-4.206287e-03	9.460354e-01	7.055836e-02	3.107289e-02	3.948547e-02
679           	-4.196286e-03	9.540211e-01	8.949975e-02	4.055359e-02	4.894616e-02
680           	-4.194703e-03	9.641586e-01	1.163738e-01	5.399218e-02	6.238159e-02
681           	-4.184257e-03	9.721068e-01	1.475610e-01	6.959625e-02	7.796476e-02
682           	-4.150948e-03	9.748835e-01	1.790152e-01	8.535666e-02	9.365856e-02
683           	-4.091518e-03	9.716881e-01	2.063870e-01	9.910200e-02	1.072850e-01
684           	-4.016343e-03	9.646361e-01	2.249574e-01	1.084623e-01	1.164950e-01
685           	-3.930720e-03	9.558071e-01	2.338046e-01	1.129716e-01	1.208330e-01
686           	-3.839145e-03	9.455997e-01	2.321632e-01	1.122425e-01	1.199208e-01
687           	-3.752124e-03	9.352516e-01	2.188675e-01	1.056816e-01	1.131859e-01
688           	-3.678609e-03	9.265523e-01	1.932966e-01	9.296968e-02	1.003269e-01
689           	-3.622519e-03	9.202592e-01	1.556643e-01	7.420961e-02	8.145465e-02
690           	-3.573455e-03	9.152530e-01	1.104060e-01	5.162954e-02	5.877645e-02
691           	-3.526462e-03	9.102682e-01	6.255140e-02	2.774924e-02	3.480216e-02
692           	-3.483033e-03	9.046868e-01	1.514557e-02	4.089752e-03	1.105582e-02
693           	-3.450880e-03	8.998816e-01	-2.770071e-02	-1.730123e-02	-1.039947e-02
694           	-3.425484e-03	8.962621e-01	-6.350912e-02	-3.518005e-02	-2.832908e-02
695           	-3.414514e-03	8.956305e-01	-9.179124e-02	-4.931014e-02	-4.248111e-02
696           	-3.408006e-03	8.969446e-01	-1.120511e-01	-5.943358e-02	-5.261756e-02
697           	-3.381815e-03	8.979037e-01	-1.208324e-01	-6.379800e-02	-5.703437e-02
698           	-3.353758e-03	9.001940e-01	-1.180219e-01	-6.236472e-02	-5.565720e-02
699           	-3.352151e-03	9.060495e-01	-1.062727e-01	-5.648851e-02	-4.978421e-02
700           	-3.383874e-03	9.146395e-01	-9.141922e-02	-4.909348e-02	-4.232574e-02
701           	-3.440798e-03	9.235661e-01	-7.737177e-02	-4.212668e-02	-3.524508e-02
702           	-3.504181e-03	9.311419e-01	-6.654575e-02	-3.677705e-02	-2.976869e-02
703           	-3.563017e-03	9.371273e-01	-5.838383e-02	-3.275493e-02	-2.562890e-02
704           	-3.622535e-03	9.427887e-01	-5.091391e-02	-2.907949e-02	-2.183442e-02
705           	-3.686247e-03	9.493211e-01	-4.234222e-02	-2.485736e-02	-1.748486e-02
706           	-3.756849e-03	9.576790e-01	-3.161160e-02	-1.956265e-02	-1.204895e-02
707           	-3.829655e-03	9.671120e-01	-1.877180e-02	-1.321555e-02	-5.556244e-03
708           	-3.892211e-03	9.753383e-01	-3.121626e-03	-5.453024e-03	2.331398e-03
709           	-3.938448e-03	9.809701e-01	1.538212e-02	3.752611e-03	1.162951e-02
710           	-3.963439e-03	9.824708e-01	3.534408e-02	1.370860e-02	2.163548e-02
711           	-3.964552e-03	9.793562e-01	5.521020e-02	2.364055e-02	3.156965e-02
712           	-3.953627e-03	9.735187e-01	7.363023e-02	3.286149e-02	4.076874e-02
713           	-3.935011e-03	9.666004e-01	8.848821e-02	4.030909e-02	4.817911e-02
714           	-3.909421e-03	9.598077e-01	9.807279e-02	4.512698e-02	5.294582e-02
715           	-3.884585e-03	9.547887e-01	1.023237e-01	4.727725e-02	5.504642e-02
716           	-3.862677e-03	9.517074e-01	1.022544e-01	4.726450e-02	5.498985e-02
717           	-3.836258e-03	9.484620e-01	9.822625e-02	4.527687e-02	5.294938e-02
718           	-3.792835e-03	9.431539e-01	9.115636e-02	4.178534e-02	4.937101e-02
719           	-3.723489e-03	9.356225e-01	8.341243e-02	3.798272e-02	4.542970e-02
720           	-3.646108e-03	9.292601e-01	7.736505e-02	3.503642e-02	4.232863e-02
721           	-3.586122e-03	9.270243e-01	7.315591e-02	3.299183e-02	4.016408e-02
722           	-3.552601e-03	9.284426e-01	6.966256e-02	3.127868e-02	3.838388e-02
723           	-3.536882e-03	9.315744e-01	6.590777e-02	2.941700e-02	3.649077e-02
724           	-3.535297e-03	9.356804e-01	6.166292e-02	2.729616e-02	3.436676e-02
725           	-3.548242e-03	9.411293e-01	5.695687e-02	2.493019e-02	3.202668e-02
726           	-3.569425e-03	9.471614e-01	5.149161e-02	2.217638e-02	2.931523e-02
727           	-3.582817e-03	9.509797e-01	4.562185e-02	1.922811e-02	2.639374e-02
728           	-3.578554e-03	9.507261e-01	3.976560e-02	1.630425e-02	2.346136e-02
729           	-3.565399e-03	9.472122e-01	3.445566e-02	1.366243e-02	2.079323e-02
730           	-3.555583e-03	9.418045e-01	3.039583e-02	1.164233e-02	1.875350e-02
731           	-3.557456e-03	9.355400e-01	2.905006e-02	1.096757e-02	1.808248e-02
732           	-3.583594e-03	9.304163e-01	3.074505e-02	1.178893e-02	1.895612e-02
733           	-3.643631e-03	9.292647e-01	3.468763e-02	1.370019e-02	2.098745e-02
734           	-3.743511e-03	9.345490e-01	4.002751e-02	1.627024e-02	2.375727e-02
735           	-3.873711e-03	9.454395e-01	4.761399e-02	1.993328e-02	2.768070e-02
736           	-4.019178e-03	9.603131e-01	5.923581e-02	2.559873e-02	3.363708e-02
737           	-4.145337e-03	9.751343e-01	7.330678e-02	3.250805e-02	4.079873e-02
738           	-4.226953e-03	9.869553e-01	8.809440e-02	3.982025e-02	4.827415e-02
739           	-4.254301e-03	9.943519e-01	1.009680e-01	4.622968e-02	5.473828e-02
740           	-4.238040e-03	9.974211e-01	1.087436e-01	5.013375e-02	5.860983e-02
741           	-4.193807e-03	9.972192e-01	1.119794e-01	5.179591e-02	6.018352e-02
742           	-4.128331e-03	9.926165e-01	1.131603e-01	5.245182e-02	6.070848e-02
743           	-4.046062e-03	9.826596e-01	1.144265e-01	5.316719e-02	6.125931e-02
744           	-3.974035e-03	9.706412e-01	1.161780e-01	5.411495e-02	6.206302e-02
745           	-3.932346e-03	9.603822e-01	1.176716e-01	5.490345e-02	6.276814e-02
746           	-3.924363e-03	9.537954e-01	1.182763e-01	5.521377e-02	6.306249e-02
747           	-3.940809e-03	9.510434e-01	1.179034e-01	5.501088e-02	6.289250e-02
748           	-3.964617e-03	9.511375e-01	1.169319e-01	5.450134e-02	6.243057e-02
749           	-3.981578e-03	9.527326e-01	1.150721e-01	5.355447e-02	6.151763e-02
750           	-3.982074e-03	9.539277e-01	1.116005e-01	5.181819e-02	5.978234e-02
751           	-3.971128e-03	9.546285e-01	1.060095e-01	4.903362e-02	5.697588e-02
752           	-3.953337e-03	9.547158e-01	9.840746e-02	4.525039e-02	5.315707e-02
753           	-3.929722e-03	9.544318e-01	8.916100e-02	4.065078e-02	4.851022e-02
754           	-3.901060e-03	9.541523e-01	7.959799e-02	3.589794e-02	4.370006e-02
755           	-3.870517e-03	9.540921e-01	7.052394e-02	3.139145e-02	3.913249e-02
756           	-3.842042e-03	9.540883e-01	6.269958e-02	2.750775e-02	3.519183e-02
757           	-3.819662e-03	9.541321e-01	5.667766e-02	2.451917e-02	3.215849e-02
758           	-3.798318e-03	9.536368e-01	5.267056e-02	2.253696e-02	3.013360e-02
759           	-3.769213e-03	9.517707e-01	5.120974e-02	2.183566e-02	2.937408e-02
760           	-3.728835e-03	9.482956e-01	5.183055e-02	2.218644e-02	2.964411e-02
761           	-3.685068e-03	9.441265e-01	5.283463e-02	2.273225e-02	3.010238e-02
762           	-3.641284e-03	9.391335e-01	5.277755e-02	2.274749e-02	3.003006e-02
763           	-3.602383e-03	9.336048e-01	5.071650e-02	2.175587e-02	2.896063e-02
764           	-3.577943e-03	9.289068e-01	4.612654e-02	1.948533e-02	2.664121e-02
765           	-3.576178e-03	9.266765e-01	3.925204e-02	1.604984e-02	2.320220e-02
766           	-3.602692e-03	9.272510e-01	3.117024e-02	1.198243e-02	1.918781e-02
767           	-3.653019e-03	9.303296e-01	2.403255e-02	8.363258e-03	1.566930e-02
768           	-3.714849e-03	9.342166e-01	1.934330e-02	5.956803e-03	1.338650e-02
769           	-3.774251e-03	9.372538e-01	1.768138e-02	5.066437e-03	1.261494e-02
770           	-3.824561e-03	9.388918e-01	1.916513e-02	5.758005e-03	1.340713e-02
771           	-3.867331e-03	9.391984e-01	2.402947e-02	8.147404e-03	1.588207e-02
772           	-3.902042e-03	9.381336e-01	3.238292e-02	1.228942e-02	2.009350e-02
773           	-3.929934e-03	9.361489e-01	4.314979e-02	1.764496e-02	2.550483e-02
774           	-3.955751e-03	9.343900e-01	5.484953e-02	2.346901e-02	3.138051e-02
775           	-3.988441e-03	9.347645e-01	6.629309e-02	2.915810e-02	3.713499e-02
776           	-4.031035e-03	9.380802e-01	7.740367e-02	3.467080e-02	4.273287e-02
777           	-4.085786e-03	9.448762e-01	8.850510e-02	4.016676e-02	4.833833e-02
778           	-4.142989e-03	9.538386e-01	9.951489e-02	4.561446e-02	5.390043e-02
779           	-4.195417e-03	9.643190e-01	1.108313e-01	5.122023e-02	5.961107e-02
780           	-4.238124e-03	9.749759e-01	1.225870e-01	5.705540e-02	6.553164e-02
781           	-4.259703e-03	9.829979e-01	1.350276e-01	6.325412e-02	7.177353e-02
782           	-4.254977e-03	9.864785e-01	1.475925e-01	6.954128e-02	7.805123e-02
783           	-4.229575e-03	9.863782e-01	1.595298e-01	7.553530e-02	8.399445e-02
784           	-4.195826e-03	9.846187e-01	1.695384e-01	8.057339e-02	8.896504e-02
785           	-4.162942e-03	9.829998e-01	1.771871e-01	8.443059e-02	9.275647e-02
786           	-4.127123e-03	9.811789e-01	1.811778e-01	8.646178e-02	9.471602e-02
787           	-4.074982e-03	9.768918e-01	1.808313e-01	8.634069e-02	9.449066e-02
788           	-3.994121e-03	9.687796e-01	1.760241e-01	8.401793e-02	9.200617e-02
789           	-3.902875e-03	9.595981e-01	1.688959e-01	8.054507e-02	8.835082e-02
790           	-3.815478e-03	9.511271e-01	1.614918e-01	7.693044e-02	8.456140e-02
791           	-3.743673e-03	9.440357e-01	1.546502e-01	7.358141e-02	8.106875e-02
792           	-3.698854e-03	9.400834e-01	1.484253e-01	7.051378e-02	7.791148e-02
793           	-3.681546e-03	9.390887e-01	1.412539e-01	6.694540e-02	7.430849e-02
794           	-3.688156e-03	9.408180e-01	1.309731e-01	6.179839e-02	6.917470e-02
795           	-3.708848e-03	9.435996e-01	1.169303e-01	5.475630e-02	6.217400e-02
796           	-3.725676e-03	9.464755e-01	9.985912e-02	4.620388e-02	5.365524e-02
797           	-3.723103e-03	9.483463e-01	7.939873e-02	3.597626e-02	4.342247e-02
798           	-3.684691e-03	9.472879e-01	5.641651e-02	2.452356e-02	3.189294e-02
799           	-3.605081e-03	9.413789e-01	3.407742e-02	1.343363e-02	2.064379e-02
800           	-3.518550e-03	9.330961e-01	1.578103e-02	4.371967e-03	1.140907e-02
801           	-3.439643e-03	9.237043e-01	3.066530e-03	-1.906378e-03	4.972908e-03
802           	-3.375004e-03	9.154107e-01	-4.028438e-03	-5.389223e-03	1.360785e-03
803           	-3.327633e-03	9.096611e-01	-5.664648e-03	-6.159957e-03	4.953088e-04
804           	-3.305770e-03	9.073841e-01	-4.009099e-03	-5.310320e-03	1.301221e-03
805           	-3.314237e-03	9.085985e-01	-1.329792e-03	-3.979133e-03	2.649341e-03
806           	-3.354551e-03	9.121321e-01	6.363864e-04	-3.036358e-03	3.672745e-03
807           	-3.420646e-03	9.162860e-01	2.335617e-03	-2.252837e-03	4.588454e-03
808           	-3.497937e-03	9.196773e-01	5.131766e-03	-9.320539e-04	6.063819e-03
809           	-3.573070e-03	9.217743e-01	9.712884e-03	1.283372e-03	8.429513e-03
810           	-3.644500e-03	9.238033e-01	1.565793e-02	4.184463e-03	1.147346e-02
811           	-3.723237e-03	9.279237e-01	2.228248e-02	7.418002e-03	1.486448e-02
812           	-3.811707e-03	9.350076e-01	2.837657e-02	1.037658e-02	1.799999e-02
813           	-3.903033e-03	9.448068e-01	3.334635e-02	1.277014e-02	2.057621e-02
814           	-3.989343e-03	9.557203e-01	3.833948e-02	1.518040e-02	2.315908e-02
815           	-4.066569e-03	9.660020e-01	4.409557e-02	1.798121e-02	2.611435e-02
816           	-4.128915e-03	9.744458e-01	5.098978e-02	2.136598e-02	2.962381e-02
817           	-4.173348e-03	9.809589e-01	5.883657e-02	2.524494e-02	3.359163e-02
818           	-4.194593e-03	9.851536e-01	6.707487e-02	2.934284e-02	3.773203e-02
819           	-4.186722e-03	9.866120e-01	7.520379e-02	3.341517e-02	4.178862e-02
820           	-4.151248e-03	9.852610e-01	8.216172e-02	3.692961e-02	4.523211e-02
821           	-4.099631e-03	9.818127e-01	8.721746e-02	3.950910e-02	4.770836e-02
822           	-4.033229e-03	9.757117e-01	9.036511e-02	4.114932e-02	4.921578e-02
823           	-3.955646e-03	9.663231e-01	9.163879e-02	4.186375e-02	4.977504e-02
824           	-3.877838e-03	9.543612e-01	9.056808e-02	4.140620e-02	4.916188e-02
825           	-3.814747e-03	9.424917e-01	8.723433e-02	3.980242e-02	4.743191e-02
826           	-3.773207e-03	9.323066e-01	8.134237e-02	3.689798e-02	4.444439e-02
827           	-3.750824e-03	9.245147e-01	7.406607e-02	3.328221e-02	4.078386e-02
828           	-3.743204e-03	9.191981e-01	6.708459e-02	2.979909e-02	3.728550e-02
829           	-3.746584e-03	9.161581e-01	6.241864e-02	2.746274e-02	3.495590e-02
830           	-3.764648e-03	9.161638e-01	6.239616e-02	2.743343e-02	3.496273e-02
831           	-3.793456e-03	9.186254e-01	6.833177e-02	3.037243e-02	3.795934e-02
832           	-3.818137e-03	9.209385e-01	8.060130e-02	3.648251e-02	4.411879e-02
833           	-3.818997e-03	9.201743e-01	9.712752e-02	4.474476e-02	5.238276e-02
834           	-3.800514e-03	9.170606e-01	1.144938e-01	5.344639e-02	6.104742e-02
835           	-3.774244e-03	9.131784e-01	1.300538e-01	6.125267e-02	6.880116e-02
836           	-3.750998e-03	9.100543e-01	1.442274e-01	6.836271e-02	7.586471e-02
837           	-3.744834e-03	9.087969e-01	1.565583e-01	7.453431e-02	8.202398e-02
838           	-3.764366e-03	9.098961e-01	1.663530e-01	7.941216e-02	8.694089e-02
839           	-3.811497e-03	9.132135e-01	1.723413e-01	8.235913e-02	8.998213e-02
840           	-3.878229e-03	9.177771e-01	1.739247e-01	8.308410e-02	9.084056e-02
841           	-3.952754e-03	9.230235e-01	1.716612e-01	8.187784e-02	8.978335e-02
842           	-4.023734e-03	9.284091e-01	1.666895e-01	7.932101e-02	8.736847e-02
843           	-4.082915e-03	9.329060e-01	1.603832e-01	7.610866e-02	8.427449e-02
844           	-4.129159e-03	9.359736e-01	1.535468e-01	7.264426e-02	8.090258e-02
845           	-4.164777e-03	9.377190e-01	1.462743e-01	6.897237e-02	7.730192e-02
846           	-4.187772e-03	9.378126e-01	1.385614e-01	6.509293e-02	7.346847e-02
847           	-4.195997e-03	9.359253e-01	1.296258e-01	6.061692e-02	6.900891e-02
848           	-4.183782e-03	9.312739e-01	1.193129e-01	5.547266e-02	6.384022e-02
849           	-4.163362e-03	9.261202e-01	1.087344e-01	5.020385e-02	5.853058e-02
850           	-4.153825e-03	9.234035e-01	9.812173e-02	4.490704e-02	5.321469e-02
851           	-4.165480e-03	9.245089e-01	8.767319e-02	3.967112e-02	4.800208e-02
852           	-4.191090e-03	9.286994e-01	7.778954e-02	3.470368e-02	4.308586e-02
853           	-4.217308e-03	9.343361e-01	6.986798e-02	3.071668e-02	3.915130e-02
854           	-4.236479e-03	9.403712e-01	6.538782e-02	2.845743e-02	3.693039e-02
855           	-4.242841e-03	9.461287e-01	6.509105e-02	2.830268e-02	3.678837e-02
856           	-4.227917e-03	9.503731e-01	6.944707e-02	3.049562e-02	3.895145e-02
857           	-4.193108e-03	9.529013e-01	7.821885e-02	3.491632e-02	4.330254e-02
858           	-4.142902e-03	9.537434e-01	8.974751e-02	4.073085e-02	4.901666e-02
859           	-4.081685e-03	9.530681e-01	1.019155e-01	4.687606e-02	5.503942e-02
860           	-4.019711e-03	9.516652e-01	1.133808e-01	5.267071e-02	6.071013e-02
861           	-3.965346e-03	9.497171e-01	1.219826e-01	5.702596e-02	6.495665e-02
862           	-3.915323e-03	9.467382e-01	1.275144e-01	5.984187e-02	6.767252e-02
863           	-3.867681e-03	9.424061e-01	1.304331e-01	6.134888e-02	6.908424e-02
864           	-3.818002e-03	9.366432e-01	1.310067e-01	6.168537e-02	6.932137e-02
865           	-3.770185e-03	9.308820e-01	1.289052e-01	6.068241e-02	6.822278e-02
866           	-3.733141e-03	9.271053e-01	1.240278e-01	5.828075e-02	6.574703e-02
867           	-3.703918e-03	9.254103e-01	1.159757e-01	5.428392e-02	6.169175e-02
868           	-3.653968e-03	9.225946e-01	1.037833e-01	4.823766e-02	5.554560e-02
869           	-3.548471e-03	9.149442e-01	8.730167e-02	4.010236e-02	4.719930e-02
870           	-3.406307e-03	9.044843e-01	6.931932e-02	3.125335e-02	3.806597e-02
871           	-3.269893e-03	8.953816e-01	5.226590e-02	2.286306e-02	2.940284e-02
872           	-3.165772e-03	8.899252e-01	3.624766e-02	1.495806e-02	2.128960e-02
873           	-3.103722e-03	8.879682e-01	2.195162e-02	7.872087e-03	1.407953e-02
874           	-3.081437e-03	8.886113e-01	1.004284e-02	1.939984e-03	8.102858e-03
875           	-3.092894e-03	8.918383e-01	6.237936e-04	-2.780997e-03	3.404791e-03
876           	-3.132547e-03	8.977740e-01	-6.325176e-03	-6.295135e-03	-3.004097e-05
877           	-3.193222e-03	9.055788e-01	-9.975718e-03	-8.181081e-03	-1.794637e-03
878           	-3.269988e-03	9.142995e-01	-9.627331e-03	-8.083653e-03	-1.543678e-03
879           	-3.355777e-03	9.220629e-01	-5.583113e-03	-6.147333e-03	5.642200e-04
880           	-3.454896e-03	9.293898e-01	1.470681e-03	-2.719556e-03	4.190236e-03
881           	-3.577507e-03	9.372597e-01	1.069246e-02	1.768721e-03	8.923735e-03
882           	-3.711574e-03	9.445860e-01	1.909378e-02	5.835315e-03	1.325846e-02
883           	-3.831522e-03	9.492892e-01	2.492713e-02	8.632041e-03	1.629509e-02
884           	-3.929917e-03	9.510849e-01	2.882436e-02	1.048226e-02	1.834210e-02
885           	-3.991651e-03	9.491655e-01	3.215467e-02	1.208568e-02	2.006899e-02
886           	-4.018869e-03	9.448924e-01	3.443851e-02	1.320038e-02	2.123812e-02
887           	-4.024622e-03	9.399993e-01	3.508794e-02	1.351935e-02	2.156859e-02
888           	-4.025350e-03	9.355115e-01	3.441977e-02	1.318454e-02	2.123524e-02
889           	-4.027719e-03	9.317773e-01	3.508421e-02	1.351438e-02	2.156982e-02
890           	-4.024284e-03	9.286962e-01	3.967720e-02	1.581432e-02	2.386288e-02
891           	-4.007826e-03	9.267097e-01	4.893644e-02	2.046039e-02	2.847605e-02
892           	-3.974736e-03	9.253159e-01	6.389023e-02	2.797038e-02	3.591985e-02
893           	-3.929614e-03	9.250508e-01	8.404509e-02	3.809293e-02	4.595216e-02
894           	-3.870887e-03	9.252468e-01	1.082963e-01	5.027725e-02	5.801903e-02
895           	-3.803757e-03	9.251342e-01	1.338673e-01	6.312987e-02	7.073738e-02
896           	-3.736447e-03	9.250461e-01	1.583968e-01	7.546193e-02	8.293483e-02
897           	-3.663336e-03	9.235783e-01	1.793775e-01	8.602541e-02	9.335208e-02
898           	-3.575353e-03	9.191198e-01	1.946165e-01	9.373291e-02	1.008836e-01
899           	-3.470818e-03	9.110618e-01	2.018573e-01	9.745784e-02	1.043995e-01
900           	-3.365983e-03	9.012862e-01	1.986879e-01	9.597799e-02	1.027100e-01
901           	-3.284637e-03	8.922048e-01	1.839586e-01	8.869468e-02	9.526395e-02
902           	-3.248160e-03	8.869717e-01	1.603006e-01	7.690214e-02	8.339846e-02
903           	-3.262637e-03	8.873334e-01	1.310064e-01	6.224058e-02	6.876585e-02
904           	-3.314763e-03	8.925715e-01	1.000079e-01	4.668918e-02	5.331871e-02
905           	-3.373558e-03	8.992115e-01	7.095591e-02	3.210440e-02	3.885151e-02
906           	-3.418253e-03	9.044404e-01	4.685758e-02	2.001054e-02	2.684704e-02
907           	-3.446350e-03	9.076312e-01	2.912910e-02	1.111820e-02	1.801090e-02
908           	-3.463135e-03	9.091812e-01	1.778554e-02	5.429634e-03	1.235590e-02
909           	-3.476104e-03	9.096987e-01	1.361509e-02	3.331441e-03	1.028365e-02
910           	-3.491502e-03	9.097988e-01	1.806403e-02	5.540514e-03	1.252352e-02
911           	-3.518311e-03	9.103681e-01	3.082495e-02	1.189417e-02	1.893079e-02
