# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# pitchAxis   : (1.000000e+00 0.000000e+00 0.000000e+00)
# magUInf     : 3.138958e-02
# lRef        : 4.000000e+00
# Aref        : 2.562000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
145           	-2.539007e-03	1.057879e+00	-2.356511e-02	-1.432156e-02	-9.243547e-03
146           	-2.521358e-03	1.055840e+00	-2.518815e-02	-1.511544e-02	-1.007272e-02
147           	-2.498347e-03	1.052377e+00	-2.563373e-02	-1.531521e-02	-1.031852e-02
148           	-2.473679e-03	1.048112e+00	-2.520070e-02	-1.507403e-02	-1.012667e-02
149           	-2.449912e-03	1.043429e+00	-2.419048e-02	-1.454515e-02	-9.645325e-03
150           	-2.428916e-03	1.038655e+00	-2.285229e-02	-1.385506e-02	-8.997231e-03
151           	-2.411582e-03	1.034103e+00	-2.126679e-02	-1.304498e-02	-8.221815e-03
152           	-2.399759e-03	1.030265e+00	-1.955989e-02	-1.217970e-02	-7.380185e-03
153           	-2.396866e-03	1.027542e+00	-1.783027e-02	-1.131200e-02	-6.518269e-03
154           	-2.400272e-03	1.026485e+00	-1.622737e-02	-1.051396e-02	-5.713412e-03
155           	-2.409400e-03	1.026953e+00	-1.483748e-02	-9.828143e-03	-5.009342e-03
156           	-2.424110e-03	1.029271e+00	-1.384701e-02	-9.347617e-03	-4.499397e-03
157           	-2.442072e-03	1.032642e+00	-1.285111e-02	-8.867628e-03	-3.983483e-03
158           	-2.462043e-03	1.036821e+00	-1.203215e-02	-8.478117e-03	-3.554031e-03
159           	-2.483616e-03	1.041448e+00	-1.158689e-02	-8.277062e-03	-3.309829e-03
160           	-2.504834e-03	1.046149e+00	-1.171129e-02	-8.360480e-03	-3.350811e-03
161           	-2.523527e-03	1.050489e+00	-1.260456e-02	-8.825808e-03	-3.778755e-03
162           	-2.535270e-03	1.053673e+00	-1.455772e-02	-9.814130e-03	-4.743589e-03
163           	-2.542265e-03	1.056284e+00	-1.785649e-02	-1.147051e-02	-6.385978e-03
164           	-2.545746e-03	1.058146e+00	-2.169204e-02	-1.339177e-02	-8.300275e-03
165           	-2.539449e-03	1.058131e+00	-2.487585e-02	-1.497737e-02	-9.898478e-03
166           	-2.524393e-03	1.056549e+00	-2.689918e-02	-1.597398e-02	-1.092519e-02
167           	-2.503775e-03	1.053487e+00	-2.747668e-02	-1.624212e-02	-1.123457e-02
168           	-2.479007e-03	1.049419e+00	-2.681386e-02	-1.588594e-02	-1.092792e-02
169           	-2.455576e-03	1.044960e+00	-2.552153e-02	-1.521634e-02	-1.030519e-02
170           	-2.434781e-03	1.040323e+00	-2.390103e-02	-1.438530e-02	-9.515736e-03
171           	-2.416877e-03	1.035678e+00	-2.208340e-02	-1.345858e-02	-8.624823e-03
172           	-2.405569e-03	1.031672e+00	-2.025015e-02	-1.253064e-02	-7.719505e-03
173           	-2.400034e-03	1.028614e+00	-1.845830e-02	-1.162918e-02	-6.829114e-03
174           	-2.399578e-03	1.026437e+00	-1.675579e-02	-1.077747e-02	-5.978317e-03
175           	-2.405438e-03	1.026047e+00	-1.551932e-02	-1.016510e-02	-5.354223e-03
176           	-2.416306e-03	1.027337e+00	-1.471966e-02	-9.776138e-03	-4.943526e-03
177           	-2.432741e-03	1.030339e+00	-1.418105e-02	-9.523266e-03	-4.657785e-03
178           	-2.453576e-03	1.034608e+00	-1.374944e-02	-9.328296e-03	-4.421143e-03
179           	-2.475724e-03	1.039428e+00	-1.339793e-02	-9.174691e-03	-4.223243e-03
180           	-2.498258e-03	1.044451e+00	-1.338049e-02	-9.188505e-03	-4.191989e-03
181           	-2.518507e-03	1.049197e+00	-1.385224e-02	-9.444629e-03	-4.407615e-03
182           	-2.534057e-03	1.053196e+00	-1.493786e-02	-1.000299e-02	-4.934873e-03
183           	-2.541064e-03	1.055684e+00	-1.699495e-02	-1.103854e-02	-5.956413e-03
184           	-2.546697e-03	1.058047e+00	-2.032672e-02	-1.271006e-02	-7.616662e-03
185           	-2.545516e-03	1.058991e+00	-2.376067e-02	-1.442585e-02	-9.334820e-03
186           	-2.534553e-03	1.058171e+00	-2.627475e-02	-1.567193e-02	-1.060282e-02
187           	-2.517047e-03	1.056019e+00	-2.747850e-02	-1.625630e-02	-1.122220e-02
188           	-2.494441e-03	1.052495e+00	-2.740637e-02	-1.619763e-02	-1.120874e-02
189           	-2.470311e-03	1.048247e+00	-2.647511e-02	-1.570787e-02	-1.076724e-02
190           	-2.447203e-03	1.043619e+00	-2.503245e-02	-1.496343e-02	-1.006902e-02
191           	-2.426785e-03	1.038881e+00	-2.332162e-02	-1.408760e-02	-9.234026e-03
192           	-2.411244e-03	1.034400e+00	-2.147547e-02	-1.314898e-02	-8.326492e-03
193           	-2.401277e-03	1.030595e+00	-1.954669e-02	-1.217462e-02	-7.372066e-03
194           	-2.396850e-03	1.027506e+00	-1.761559e-02	-1.120464e-02	-6.410943e-03
195           	-2.399568e-03	1.026193e+00	-1.612832e-02	-1.046373e-02	-5.664589e-03
196           	-2.408502e-03	1.026554e+00	-1.520908e-02	-1.001304e-02	-5.196036e-03
197           	-2.421790e-03	1.028579e+00	-1.475757e-02	-9.800575e-03	-4.956996e-03
198           	-2.439368e-03	1.031983e+00	-1.442491e-02	-9.651825e-03	-4.773089e-03
199           	-2.460534e-03	1.036485e+00	-1.411632e-02	-9.518695e-03	-4.597627e-03
200           	-2.482342e-03	1.041322e+00	-1.382321e-02	-9.393948e-03	-4.429263e-03
201           	-2.503630e-03	1.046189e+00	-1.381071e-02	-9.408986e-03	-4.401725e-03
202           	-2.521905e-03	1.050620e+00	-1.425832e-02	-9.651063e-03	-4.607254e-03
203           	-2.534718e-03	1.054133e+00	-1.528655e-02	-1.017799e-02	-5.108557e-03
204           	-2.543610e-03	1.057059e+00	-1.727310e-02	-1.118016e-02	-6.092938e-03
205           	-2.548448e-03	1.059067e+00	-2.013153e-02	-1.261421e-02	-7.517318e-03
206           	-2.542579e-03	1.059051e+00	-2.292340e-02	-1.400428e-02	-8.919119e-03
207           	-2.528624e-03	1.057451e+00	-2.500508e-02	-1.503116e-02	-9.973915e-03
208           	-2.508565e-03	1.054672e+00	-2.605495e-02	-1.553604e-02	-1.051891e-02
209           	-2.486272e-03	1.050935e+00	-2.619520e-02	-1.558387e-02	-1.061133e-02
210           	-2.462201e-03	1.046528e+00	-2.555710e-02	-1.524075e-02	-1.031635e-02
211           	-2.438955e-03	1.041763e+00	-2.437973e-02	-1.462882e-02	-9.750912e-03
212           	-2.418531e-03	1.036968e+00	-2.279331e-02	-1.381519e-02	-8.978126e-03
213           	-2.404772e-03	1.032722e+00	-2.094203e-02	-1.287578e-02	-8.066241e-03
214           	-2.397701e-03	1.029435e+00	-1.895795e-02	-1.187667e-02	-7.081272e-03
215           	-2.396510e-03	1.027034e+00	-1.693952e-02	-1.086627e-02	-6.073248e-03
216           	-2.403063e-03	1.026651e+00	-1.549992e-02	-1.015302e-02	-5.346896e-03
217           	-2.414705e-03	1.027828e+00	-1.457659e-02	-9.702997e-03	-4.873588e-03
218           	-2.429928e-03	1.030452e+00	-1.402153e-02	-9.440695e-03	-4.580838e-03
219           	-2.449003e-03	1.034309e+00	-1.366106e-02	-9.279534e-03	-4.381529e-03
220           	-2.469612e-03	1.038784e+00	-1.335219e-02	-9.145709e-03	-4.206485e-03
221           	-2.490593e-03	1.043493e+00	-1.322920e-02	-9.105194e-03	-4.124007e-03
222           	-2.510070e-03	1.048078e+00	-1.343295e-02	-9.226546e-03	-4.206406e-03
223           	-2.525842e-03	1.052070e+00	-1.416544e-02	-9.608560e-03	-4.556877e-03
224           	-2.534341e-03	1.054766e+00	-1.575207e-02	-1.041038e-02	-5.341695e-03
225           	-2.540027e-03	1.057035e+00	-1.850210e-02	-1.179108e-02	-6.711024e-03
226           	-2.540556e-03	1.058190e+00	-2.167683e-02	-1.337897e-02	-8.297858e-03
227           	-2.532256e-03	1.057600e+00	-2.427908e-02	-1.467180e-02	-9.607286e-03
228           	-2.517096e-03	1.055692e+00	-2.582196e-02	-1.542807e-02	-1.039388e-02
229           	-2.496276e-03	1.052462e+00	-2.615171e-02	-1.557213e-02	-1.057958e-02
230           	-2.473897e-03	1.048601e+00	-2.559732e-02	-1.527256e-02	-1.032476e-02
231           	-2.452131e-03	1.044365e+00	-2.444643e-02	-1.467535e-02	-9.771086e-03
232           	-2.432407e-03	1.039945e+00	-2.291108e-02	-1.388795e-02	-9.023132e-03
233           	-2.416925e-03	1.035641e+00	-2.110948e-02	-1.297167e-02	-8.137817e-03
234           	-2.406657e-03	1.031902e+00	-1.913253e-02	-1.197292e-02	-7.159610e-03
235           	-2.401565e-03	1.028809e+00	-1.711295e-02	-1.095804e-02	-6.154909e-03
236           	-2.403794e-03	1.027455e+00	-1.561956e-02	-1.021357e-02	-5.405985e-03
237           	-2.411876e-03	1.027764e+00	-1.475133e-02	-9.787539e-03	-4.963787e-03
238           	-2.425449e-03	1.029770e+00	-1.449768e-02	-9.674290e-03	-4.823391e-03
239           	-2.442088e-03	1.032953e+00	-1.437912e-02	-9.631648e-03	-4.747471e-03
240           	-2.461077e-03	1.037010e+00	-1.422954e-02	-9.575849e-03	-4.653694e-03
241           	-2.480755e-03	1.041408e+00	-1.399068e-02	-9.476096e-03	-4.514587e-03
242           	-2.500173e-03	1.045884e+00	-1.391175e-02	-9.456049e-03	-4.455704e-03
243           	-2.517347e-03	1.050060e+00	-1.421023e-02	-9.622459e-03	-4.587766e-03
244           	-2.530063e-03	1.053471e+00	-1.507402e-02	-1.006707e-02	-5.006947e-03
245           	-2.539567e-03	1.056383e+00	-1.693245e-02	-1.100579e-02	-5.926659e-03
246           	-2.544980e-03	1.058357e+00	-1.969377e-02	-1.239187e-02	-7.301906e-03
247           	-2.539802e-03	1.058345e+00	-2.248302e-02	-1.378131e-02	-8.701706e-03
248           	-2.526902e-03	1.056821e+00	-2.461978e-02	-1.483679e-02	-9.782989e-03
249           	-2.507745e-03	1.054174e+00	-2.571799e-02	-1.536674e-02	-1.035125e-02
250           	-2.486715e-03	1.050680e+00	-2.587737e-02	-1.542540e-02	-1.045197e-02
251           	-2.463965e-03	1.046567e+00	-2.520211e-02	-1.506502e-02	-1.013709e-02
252           	-2.441837e-03	1.042098e+00	-2.392597e-02	-1.440482e-02	-9.521150e-03
253           	-2.422594e-03	1.037580e+00	-2.218846e-02	-1.351683e-02	-8.671639e-03
254           	-2.409196e-03	1.033464e+00	-2.010404e-02	-1.246122e-02	-7.642825e-03
255           	-2.401714e-03	1.030184e+00	-1.791839e-02	-1.136091e-02	-6.557480e-03
256           	-2.401684e-03	1.028032e+00	-1.589556e-02	-1.034946e-02	-5.546096e-03
257           	-2.408931e-03	1.027806e+00	-1.468759e-02	-9.752725e-03	-4.934864e-03
258           	-2.421674e-03	1.029189e+00	-1.422487e-02	-9.534111e-03	-4.690763e-03
259           	-2.437033e-03	1.031899e+00	-1.421554e-02	-9.544805e-03	-4.670739e-03
260           	-2.454460e-03	1.035517e+00	-1.430145e-02	-9.605186e-03	-4.696266e-03
261           	-2.472606e-03	1.039596e+00	-1.428606e-02	-9.615638e-03	-4.670426e-03
262           	-2.490780e-03	1.043856e+00	-1.428007e-02	-9.630815e-03	-4.649256e-03
263           	-2.507841e-03	1.048059e+00	-1.440977e-02	-9.712725e-03	-4.697042e-03
264           	-2.521952e-03	1.051764e+00	-1.492612e-02	-9.985011e-03	-4.941108e-03
265           	-2.530770e-03	1.054497e+00	-1.598608e-02	-1.052381e-02	-5.462270e-03
266           	-2.536479e-03	1.056732e+00	-1.770871e-02	-1.139083e-02	-6.317876e-03
267           	-2.537641e-03	1.057819e+00	-1.992258e-02	-1.249893e-02	-7.423651e-03
268           	-2.530367e-03	1.057153e+00	-2.212323e-02	-1.359198e-02	-8.531250e-03
269           	-2.516698e-03	1.055181e+00	-2.372395e-02	-1.437867e-02	-9.345277e-03
270           	-2.498335e-03	1.052281e+00	-2.445333e-02	-1.472500e-02	-9.728331e-03
271           	-2.478723e-03	1.048748e+00	-2.441634e-02	-1.468689e-02	-9.729445e-03
272           	-2.457142e-03	1.044615e+00	-2.366884e-02	-1.429156e-02	-9.377276e-03
273           	-2.436155e-03	1.040121e+00	-2.237023e-02	-1.362127e-02	-8.748958e-03
274           	-2.418834e-03	1.035732e+00	-2.059028e-02	-1.271398e-02	-7.876308e-03
275           	-2.407081e-03	1.031975e+00	-1.853448e-02	-1.167432e-02	-6.860161e-03
276           	-2.402838e-03	1.029218e+00	-1.647657e-02	-1.064112e-02	-5.835448e-03
277           	-2.406848e-03	1.028299e+00	-1.515163e-02	-9.982665e-03	-5.168969e-03
278           	-2.417310e-03	1.029093e+00	-1.461511e-02	-9.724864e-03	-4.890245e-03
279           	-2.431876e-03	1.031347e+00	-1.468575e-02	-9.774752e-03	-4.911000e-03
