# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# pitchAxis   : (1.000000e+00 0.000000e+00 0.000000e+00)
# magUInf     : 3.138958e-02
# lRef        : 4.000000e+00
# Aref        : 2.562000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
1505          	-2.473039e-03	1.044873e+00	-2.062071e-02	-1.278339e-02	-7.837314e-03
1506          	-2.465665e-03	1.043500e+00	-1.897639e-02	-1.195386e-02	-7.022528e-03
1507          	-2.458476e-03	1.041965e+00	-1.678093e-02	-1.084894e-02	-5.931990e-03
1508          	-2.452179e-03	1.040448e+00	-1.476595e-02	-9.835152e-03	-4.930794e-03
1509          	-2.451177e-03	1.039512e+00	-1.371916e-02	-9.310757e-03	-4.408403e-03
1510          	-2.454952e-03	1.039355e+00	-1.419626e-02	-9.553081e-03	-4.643177e-03
1511          	-2.459993e-03	1.039890e+00	-1.573305e-02	-1.032652e-02	-5.406531e-03
1512          	-2.465110e-03	1.040804e+00	-1.746131e-02	-1.119576e-02	-6.265544e-03
1513          	-2.470377e-03	1.042012e+00	-1.875484e-02	-1.184780e-02	-6.907041e-03
1514          	-2.475155e-03	1.043311e+00	-1.915921e-02	-1.205476e-02	-7.104451e-03
1515          	-2.478401e-03	1.044422e+00	-1.866032e-02	-1.180856e-02	-6.851760e-03
1516          	-2.479486e-03	1.045213e+00	-1.741512e-02	-1.118705e-02	-6.228076e-03
1517          	-2.479822e-03	1.045789e+00	-1.572138e-02	-1.034051e-02	-5.380870e-03
1518          	-2.481231e-03	1.046270e+00	-1.426096e-02	-9.611713e-03	-4.649251e-03
1519          	-2.487519e-03	1.047237e+00	-1.380243e-02	-9.388733e-03	-4.413695e-03
1520          	-2.493566e-03	1.047954e+00	-1.473134e-02	-9.859237e-03	-4.872104e-03
1521          	-2.495856e-03	1.048109e+00	-1.682468e-02	-1.090820e-02	-5.916485e-03
1522          	-2.493126e-03	1.047666e+00	-1.918502e-02	-1.208564e-02	-7.099386e-03
1523          	-2.487312e-03	1.046920e+00	-2.104430e-02	-1.300946e-02	-8.034839e-03
1524          	-2.479991e-03	1.045903e+00	-2.169285e-02	-1.332642e-02	-8.366437e-03
1525          	-2.471834e-03	1.044717e+00	-2.121181e-02	-1.307774e-02	-8.134074e-03
1526          	-2.463830e-03	1.043282e+00	-1.971791e-02	-1.232279e-02	-7.395126e-03
1527          	-2.456617e-03	1.041733e+00	-1.751983e-02	-1.121653e-02	-6.303299e-03
1528          	-2.450430e-03	1.040170e+00	-1.529944e-02	-1.010015e-02	-5.199291e-03
1529          	-2.449346e-03	1.039173e+00	-1.385505e-02	-9.376871e-03	-4.478179e-03
1530          	-2.453084e-03	1.038946e+00	-1.400293e-02	-9.454548e-03	-4.548379e-03
1531          	-2.458356e-03	1.039440e+00	-1.548210e-02	-1.019940e-02	-5.282692e-03
1532          	-2.463666e-03	1.040301e+00	-1.733257e-02	-1.112995e-02	-6.202619e-03
1533          	-2.469105e-03	1.041509e+00	-1.884961e-02	-1.189391e-02	-6.955700e-03
1534          	-2.474029e-03	1.042835e+00	-1.947638e-02	-1.221222e-02	-7.264163e-03
1535          	-2.477371e-03	1.043993e+00	-1.913688e-02	-1.204581e-02	-7.091071e-03
1536          	-2.478601e-03	1.044861e+00	-1.797029e-02	-1.146374e-02	-6.506544e-03
1537          	-2.479260e-03	1.045560e+00	-1.624312e-02	-1.060082e-02	-5.642300e-03
1538          	-2.481285e-03	1.046222e+00	-1.460067e-02	-9.781620e-03	-4.819050e-03
1539          	-2.488282e-03	1.047375e+00	-1.384149e-02	-9.409025e-03	-4.432460e-03
1540          	-2.496191e-03	1.048419e+00	-1.444058e-02	-9.716483e-03	-4.724101e-03
1541          	-2.498804e-03	1.048626e+00	-1.618872e-02	-1.059316e-02	-5.595554e-03
1542          	-2.495495e-03	1.048082e+00	-1.846140e-02	-1.172619e-02	-6.735204e-03
1543          	-2.489369e-03	1.047266e+00	-2.048654e-02	-1.273264e-02	-7.753899e-03
1544          	-2.481919e-03	1.046211e+00	-2.138520e-02	-1.317452e-02	-8.210682e-03
1545          	-2.473650e-03	1.045012e+00	-2.118010e-02	-1.306370e-02	-8.116400e-03
1546          	-2.465595e-03	1.043626e+00	-1.996246e-02	-1.244682e-02	-7.515633e-03
1547          	-2.458429e-03	1.042100e+00	-1.793415e-02	-1.142550e-02	-6.508645e-03
1548          	-2.452219e-03	1.040548e+00	-1.571675e-02	-1.031059e-02	-5.406156e-03
1549          	-2.450207e-03	1.039424e+00	-1.405912e-02	-9.479767e-03	-4.579354e-03
1550          	-2.452079e-03	1.038942e+00	-1.408169e-02	-9.492924e-03	-4.588766e-03
1551          	-2.456028e-03	1.039120e+00	-1.561513e-02	-1.026359e-02	-5.351536e-03
1552          	-2.461633e-03	1.039994e+00	-1.763408e-02	-1.127867e-02	-6.355406e-03
1553          	-2.466634e-03	1.041089e+00	-1.931550e-02	-1.212438e-02	-7.191116e-03
1554          	-2.471479e-03	1.042382e+00	-2.014526e-02	-1.254411e-02	-7.601150e-03
1555          	-2.475102e-03	1.043549e+00	-1.996488e-02	-1.245754e-02	-7.507339e-03
1556          	-2.476472e-03	1.044437e+00	-1.889003e-02	-1.192149e-02	-6.968543e-03
1557          	-2.477202e-03	1.045186e+00	-1.713593e-02	-1.104517e-02	-6.090764e-03
1558          	-2.479539e-03	1.045970e+00	-1.527383e-02	-1.011646e-02	-5.157376e-03
1559          	-2.483553e-03	1.046706e+00	-1.404911e-02	-9.508106e-03	-4.541000e-03
1560          	-2.491285e-03	1.047775e+00	-1.424024e-02	-9.611403e-03	-4.628833e-03
1561          	-2.497915e-03	1.048530e+00	-1.584972e-02	-1.042278e-02	-5.426947e-03
1562          	-2.497975e-03	1.048411e+00	-1.814628e-02	-1.157112e-02	-6.575166e-03
1563          	-2.493270e-03	1.047793e+00	-2.036942e-02	-1.267798e-02	-7.691440e-03
1564          	-2.485657e-03	1.046756e+00	-2.150815e-02	-1.323973e-02	-8.268417e-03
1565          	-2.476762e-03	1.045525e+00	-2.152486e-02	-1.323919e-02	-8.285668e-03
1566          	-2.468110e-03	1.044150e+00	-2.051279e-02	-1.272451e-02	-7.788285e-03
1567          	-2.460613e-03	1.042652e+00	-1.862713e-02	-1.177418e-02	-6.852953e-03
1568          	-2.454105e-03	1.041065e+00	-1.634644e-02	-1.062732e-02	-5.719113e-03
1569          	-2.450898e-03	1.039771e+00	-1.441749e-02	-9.659643e-03	-4.757847e-03
1570          	-2.451384e-03	1.039084e+00	-1.409080e-02	-9.496782e-03	-4.594015e-03
1571          	-2.454982e-03	1.039068e+00	-1.527214e-02	-1.009105e-02	-5.181086e-03
1572          	-2.460670e-03	1.039907e+00	-1.719352e-02	-1.105743e-02	-6.136088e-03
1573          	-2.466167e-03	1.041041e+00	-1.897399e-02	-1.195316e-02	-7.020829e-03
1574          	-2.471503e-03	1.042395e+00	-2.002951e-02	-1.248626e-02	-7.543250e-03
1575          	-2.475750e-03	1.043713e+00	-2.004514e-02	-1.249832e-02	-7.546821e-03
1576          	-2.479022e-03	1.044883e+00	-1.913693e-02	-1.204748e-02	-7.089441e-03
1577          	-2.480496e-03	1.045734e+00	-1.752859e-02	-1.124479e-02	-6.283798e-03
1578          	-2.481275e-03	1.046295e+00	-1.565605e-02	-1.030930e-02	-5.346752e-03
1579          	-2.482978e-03	1.046695e+00	-1.428138e-02	-9.623669e-03	-4.657713e-03
1580          	-2.488483e-03	1.047408e+00	-1.433282e-02	-9.654893e-03	-4.677928e-03
1581          	-2.494799e-03	1.048041e+00	-1.602185e-02	-1.050572e-02	-5.516125e-03
1582          	-2.495260e-03	1.047915e+00	-1.856384e-02	-1.177718e-02	-6.786659e-03
1583          	-2.491464e-03	1.047388e+00	-2.098375e-02	-1.298334e-02	-8.000413e-03
1584          	-2.485231e-03	1.046664e+00	-2.243658e-02	-1.370352e-02	-8.733058e-03
1585          	-2.477950e-03	1.045674e+00	-2.256673e-02	-1.376131e-02	-8.805414e-03
1586          	-2.469061e-03	1.044356e+00	-2.150821e-02	-1.322317e-02	-8.285045e-03
1587          	-2.460379e-03	1.042784e+00	-1.946165e-02	-1.219120e-02	-7.270445e-03
1588          	-2.453018e-03	1.041126e+00	-1.687791e-02	-1.089197e-02	-5.985938e-03
1589          	-2.447726e-03	1.039654e+00	-1.460922e-02	-9.752335e-03	-4.856883e-03
1590          	-2.448844e-03	1.038929e+00	-1.344552e-02	-9.171603e-03	-4.273915e-03
1591          	-2.454602e-03	1.039031e+00	-1.391801e-02	-9.413605e-03	-4.504402e-03
1592          	-2.461323e-03	1.039851e+00	-1.549522e-02	-1.020893e-02	-5.286286e-03
1593          	-2.467522e-03	1.040973e+00	-1.728522e-02	-1.111013e-02	-6.175087e-03
1594          	-2.473354e-03	1.042330e+00	-1.862968e-02	-1.178819e-02	-6.841484e-03
1595          	-2.478271e-03	1.043712e+00	-1.909044e-02	-1.202349e-02	-7.066948e-03
1596          	-2.481849e-03	1.044927e+00	-1.866750e-02	-1.181560e-02	-6.851900e-03
1597          	-2.483018e-03	1.045783e+00	-1.753255e-02	-1.124929e-02	-6.283256e-03
1598          	-2.483035e-03	1.046347e+00	-1.600482e-02	-1.048544e-02	-5.519373e-03
1599          	-2.483587e-03	1.046707e+00	-1.477796e-02	-9.872567e-03	-4.905393e-03
1600          	-2.488682e-03	1.047505e+00	-1.456579e-02	-9.771577e-03	-4.794214e-03
1601          	-2.494479e-03	1.048172e+00	-1.563924e-02	-1.031410e-02	-5.325140e-03
1602          	-2.494707e-03	1.048013e+00	-1.754458e-02	-1.126700e-02	-6.277583e-03
1603          	-2.491057e-03	1.047444e+00	-1.967343e-02	-1.232777e-02	-7.345657e-03
1604          	-2.485856e-03	1.046763e+00	-2.114570e-02	-1.305871e-02	-8.086995e-03
1605          	-2.479858e-03	1.045939e+00	-2.144677e-02	-1.320324e-02	-8.243528e-03
1606          	-2.472884e-03	1.044880e+00	-2.066246e-02	-1.280411e-02	-7.858345e-03
1607          	-2.465475e-03	1.043482e+00	-1.892672e-02	-1.192883e-02	-6.997884e-03
1608          	-2.458305e-03	1.041926e+00	-1.665068e-02	-1.078365e-02	-5.867037e-03
1609          	-2.452072e-03	1.040393e+00	-1.458149e-02	-9.742817e-03	-4.838673e-03
1610          	-2.451156e-03	1.039443e+00	-1.352411e-02	-9.213212e-03	-4.310899e-03
1611          	-2.454930e-03	1.039271e+00	-1.403178e-02	-9.470822e-03	-4.560962e-03
1612          	-2.459869e-03	1.039789e+00	-1.562420e-02	-1.027197e-02	-5.352229e-03
1613          	-2.464860e-03	1.040694e+00	-1.741511e-02	-1.117242e-02	-6.242697e-03
1614          	-2.470043e-03	1.041904e+00	-1.876352e-02	-1.185180e-02	-6.911717e-03
1615          	-2.474858e-03	1.043225e+00	-1.920949e-02	-1.207960e-02	-7.129886e-03
1616          	-2.478241e-03	1.044373e+00	-1.873538e-02	-1.184593e-02	-6.889451e-03
1617          	-2.479473e-03	1.045205e+00	-1.749766e-02	-1.122831e-02	-6.269359e-03
1618          	-2.479944e-03	1.045819e+00	-1.579561e-02	-1.037775e-02	-5.417860e-03
1619          	-2.481446e-03	1.046325e+00	-1.431553e-02	-9.639212e-03	-4.676321e-03
1620          	-2.487790e-03	1.047308e+00	-1.382853e-02	-9.402056e-03	-4.426475e-03
1621          	-2.494661e-03	1.048140e+00	-1.476006e-02	-9.874693e-03	-4.885371e-03
1622          	-2.496526e-03	1.048233e+00	-1.678592e-02	-1.088949e-02	-5.896434e-03
1623          	-2.493406e-03	1.047739e+00	-1.912293e-02	-1.205487e-02	-7.068060e-03
1624          	-2.487543e-03	1.046996e+00	-2.096757e-02	-1.297133e-02	-7.996244e-03
1625          	-2.480290e-03	1.046000e+00	-2.160914e-02	-1.328486e-02	-8.324279e-03
1626          	-2.472159e-03	1.044829e+00	-2.113040e-02	-1.303736e-02	-8.093042e-03
1627          	-2.464090e-03	1.043398e+00	-1.964960e-02	-1.228889e-02	-7.360708e-03
1628          	-2.456789e-03	1.041841e+00	-1.746386e-02	-1.118872e-02	-6.275143e-03
1629          	-2.450573e-03	1.040276e+00	-1.525224e-02	-1.007669e-02	-5.175547e-03
1630          	-2.449507e-03	1.039281e+00	-1.381082e-02	-9.354920e-03	-4.455905e-03
1631          	-2.453352e-03	1.039064e+00	-1.395698e-02	-9.431840e-03	-4.525136e-03
1632          	-2.458529e-03	1.039573e+00	-1.556528e-02	-1.024117e-02	-5.324109e-03
1633          	-2.464142e-03	1.040451e+00	-1.751372e-02	-1.122100e-02	-6.292719e-03
1634          	-2.469404e-03	1.041611e+00	-1.911248e-02	-1.202564e-02	-7.086836e-03
1635          	-2.474073e-03	1.042880e+00	-1.987898e-02	-1.241356e-02	-7.465419e-03
1636          	-2.477132e-03	1.043975e+00	-1.967134e-02	-1.231280e-02	-7.358537e-03
1637          	-2.477837e-03	1.044773e+00	-1.861014e-02	-1.178291e-02	-6.827233e-03
1638          	-2.477808e-03	1.045400e+00	-1.692177e-02	-1.093869e-02	-5.983078e-03
1639          	-2.479233e-03	1.046013e+00	-1.521055e-02	-1.008451e-02	-5.126044e-03
1640          	-2.485962e-03	1.047156e+00	-1.424651e-02	-9.609217e-03	-4.637292e-03
1641          	-2.493727e-03	1.048160e+00	-1.472568e-02	-9.856567e-03	-4.869113e-03
1642          	-2.496895e-03	1.048402e+00	-1.648563e-02	-1.073971e-02	-5.745919e-03
1643          	-2.494280e-03	1.047914e+00	-1.875163e-02	-1.187010e-02	-6.881534e-03
1644          	-2.488516e-03	1.047133e+00	-2.075557e-02	-1.286630e-02	-7.889270e-03
1645          	-2.481105e-03	1.046093e+00	-2.164614e-02	-1.330417e-02	-8.341964e-03
1646          	-2.472858e-03	1.044914e+00	-2.144618e-02	-1.319595e-02	-8.250233e-03
1647          	-2.464931e-03	1.043563e+00	-2.024323e-02	-1.258655e-02	-7.656683e-03
1648          	-2.458034e-03	1.042094e+00	-1.823227e-02	-1.157417e-02	-6.658099e-03
1649          	-2.452147e-03	1.040607e+00	-1.601501e-02	-1.045965e-02	-5.555356e-03
1650          	-2.450467e-03	1.039550e+00	-1.431385e-02	-9.607392e-03	-4.706459e-03
1651          	-2.452647e-03	1.039129e+00	-1.426203e-02	-9.583660e-03	-4.678367e-03
1652          	-2.456921e-03	1.039327e+00	-1.559127e-02	-1.025256e-02	-5.338716e-03
1653          	-2.462410e-03	1.040204e+00	-1.744883e-02	-1.118682e-02	-6.262005e-03
1654          	-2.467533e-03	1.041326e+00	-1.905109e-02	-1.199308e-02	-7.058014e-03
1655          	-2.472370e-03	1.042618e+00	-1.987598e-02	-1.241036e-02	-7.465620e-03
1656          	-2.475987e-03	1.043778e+00	-1.972514e-02	-1.233856e-02	-7.386585e-03
1657          	-2.477404e-03	1.044653e+00	-1.870771e-02	-1.183126e-02	-6.876452e-03
1658          	-2.478036e-03	1.045365e+00	-1.702508e-02	-1.099058e-02	-6.034506e-03
1659          	-2.480025e-03	1.046076e+00	-1.523701e-02	-1.009853e-02	-5.138482e-03
1660          	-2.483490e-03	1.046713e+00	-1.409437e-02	-9.530676e-03	-4.563696e-03
1661          	-2.490483e-03	1.047658e+00	-1.438681e-02	-9.683888e-03	-4.702922e-03
1662          	-2.496502e-03	1.048316e+00	-1.610536e-02	-1.054918e-02	-5.556177e-03
1663          	-2.496272e-03	1.048154e+00	-1.847720e-02	-1.173487e-02	-6.742330e-03
1664          	-2.491518e-03	1.047535e+00	-2.071754e-02	-1.285029e-02	-7.867253e-03
1665          	-2.484038e-03	1.046525e+00	-2.180954e-02	-1.338881e-02	-8.420733e-03
1666          	-2.475397e-03	1.045349e+00	-2.173344e-02	-1.334212e-02	-8.391321e-03
1667          	-2.467128e-03	1.044041e+00	-2.059007e-02	-1.276216e-02	-7.827908e-03
1668          	-2.460071e-03	1.042622e+00	-1.854727e-02	-1.173370e-02	-6.813562e-03
1669          	-2.454010e-03	1.041107e+00	-1.611829e-02	-1.051315e-02	-5.605133e-03
1670          	-2.449389e-03	1.039732e+00	-1.415337e-02	-9.526072e-03	-4.627293e-03
1671          	-2.450683e-03	1.039084e+00	-1.339066e-02	-9.146014e-03	-4.244647e-03
1672          	-2.456162e-03	1.039267e+00	-1.421836e-02	-9.565343e-03	-4.653019e-03
1673          	-2.462338e-03	1.040085e+00	-1.597113e-02	-1.044790e-02	-5.523225e-03
1674          	-2.468197e-03	1.041222e+00	-1.776215e-02	-1.134927e-02	-6.412878e-03
1675          	-2.473792e-03	1.042593e+00	-1.897492e-02	-1.196125e-02	-7.013669e-03
1676          	-2.478398e-03	1.043966e+00	-1.924204e-02	-1.209942e-02	-7.142623e-03
1677          	-2.481783e-03	1.045173e+00	-1.861870e-02	-1.179114e-02	-6.827570e-03
1678          	-2.482838e-03	1.046009e+00	-1.731139e-02	-1.113853e-02	-6.172857e-03
1679          	-2.482819e-03	1.046526e+00	-1.570555e-02	-1.033559e-02	-5.369955e-03
1680          	-2.483429e-03	1.046828e+00	-1.453510e-02	-9.750979e-03	-4.784120e-03
1681          	-2.487727e-03	1.047412e+00	-1.473111e-02	-9.853280e-03	-4.877825e-03
1682          	-2.493221e-03	1.047946e+00	-1.648563e-02	-1.073604e-02	-5.749594e-03
1683          	-2.493504e-03	1.047779e+00	-1.899050e-02	-1.198875e-02	-7.001746e-03
1684          	-2.489491e-03	1.047220e+00	-2.135729e-02	-1.316814e-02	-8.189155e-03
1685          	-2.483636e-03	1.046511e+00	-2.267134e-02	-1.381930e-02	-8.852032e-03
1686          	-2.476778e-03	1.045580e+00	-2.264225e-02	-1.379790e-02	-8.844346e-03
1687          	-2.468350e-03	1.044318e+00	-2.142859e-02	-1.318264e-02	-8.245946e-03
1688          	-2.460162e-03	1.042799e+00	-1.923889e-02	-1.207961e-02	-7.159283e-03
1689          	-2.453222e-03	1.041180e+00	-1.654922e-02	-1.072783e-02	-5.821386e-03
1690          	-2.448307e-03	1.039739e+00	-1.423897e-02	-9.567792e-03	-4.671177e-03
1691          	-2.449804e-03	1.039049e+00	-1.310495e-02	-9.002279e-03	-4.102671e-03
1692          	-2.455703e-03	1.039167e+00	-1.366044e-02	-9.285925e-03	-4.374518e-03
1693          	-2.462217e-03	1.039963e+00	-1.534550e-02	-1.013497e-02	-5.210532e-03
1694          	-2.468026e-03	1.041040e+00	-1.724211e-02	-1.108908e-02	-6.153029e-03
1695          	-2.473468e-03	1.042352e+00	-1.868087e-02	-1.181390e-02	-6.866968e-03
1696          	-2.478064e-03	1.043699e+00	-1.921728e-02	-1.208670e-02	-7.130576e-03
1697          	-2.481338e-03	1.044880e+00	-1.884079e-02	-1.190173e-02	-6.939058e-03
1698          	-2.482228e-03	1.045706e+00	-1.771884e-02	-1.134165e-02	-6.377191e-03
1699          	-2.482052e-03	1.046247e+00	-1.616505e-02	-1.056458e-02	-5.600476e-03
1700          	-2.482551e-03	1.046598e+00	-1.487287e-02	-9.918987e-03	-4.953886e-03
1701          	-2.487774e-03	1.047408e+00	-1.456885e-02	-9.772199e-03	-4.796652e-03
1702          	-2.494028e-03	1.048130e+00	-1.556845e-02	-1.027825e-02	-5.290196e-03
1703          	-2.494670e-03	1.048020e+00	-1.742739e-02	-1.120837e-02	-6.219027e-03
1704          	-2.491308e-03	1.047485e+00	-1.956099e-02	-1.227180e-02	-7.289187e-03
1705          	-2.486200e-03	1.046817e+00	-2.108516e-02	-1.302878e-02	-8.056380e-03
1706          	-2.480106e-03	1.045981e+00	-2.145354e-02	-1.320687e-02	-8.246663e-03
1707          	-2.472949e-03	1.044908e+00	-2.074585e-02	-1.284587e-02	-7.899974e-03
1708          	-2.465356e-03	1.043497e+00	-1.908955e-02	-1.201013e-02	-7.079420e-03
1709          	-2.458024e-03	1.041931e+00	-1.687630e-02	-1.089617e-02	-5.980127e-03
1710          	-2.451670e-03	1.040392e+00	-1.483755e-02	-9.870444e-03	-4.967104e-03
1711          	-2.450644e-03	1.039434e+00	-1.376785e-02	-9.334568e-03	-4.433280e-03
1712          	-2.454420e-03	1.039263e+00	-1.423518e-02	-9.572008e-03	-4.663168e-03
1713          	-2.459488e-03	1.039793e+00	-1.578011e-02	-1.034954e-02	-5.430564e-03
1714          	-2.464627e-03	1.040708e+00	-1.752612e-02	-1.122769e-02	-6.298435e-03
1715          	-2.469917e-03	1.041922e+00	-1.883642e-02	-1.188813e-02	-6.948292e-03
1716          	-2.474748e-03	1.043233e+00	-1.924864e-02	-1.209907e-02	-7.149573e-03
1717          	-2.478082e-03	1.044363e+00	-1.874443e-02	-1.185030e-02	-6.894134e-03
1718          	-2.479250e-03	1.045174e+00	-1.748014e-02	-1.121932e-02	-6.260823e-03
1719          	-2.479668e-03	1.045769e+00	-1.575405e-02	-1.035670e-02	-5.397359e-03
1720          	-2.481158e-03	1.046266e+00	-1.425297e-02	-9.607642e-03	-4.645326e-03
1721          	-2.487513e-03	1.047242e+00	-1.375433e-02	-9.364677e-03	-4.389652e-03
1722          	-2.493594e-03	1.047959e+00	-1.465396e-02	-9.820572e-03	-4.833384e-03
1723          	-2.495855e-03	1.048102e+00	-1.673098e-02	-1.086135e-02	-5.869637e-03
1724          	-2.493063e-03	1.047642e+00	-1.909492e-02	-1.204052e-02	-7.054396e-03
1725          	-2.487230e-03	1.046890e+00	-2.097518e-02	-1.297482e-02	-8.000360e-03
1726          	-2.479935e-03	1.045877e+00	-2.165150e-02	-1.330569e-02	-8.345815e-03
1727          	-2.471834e-03	1.044703e+00	-2.120325e-02	-1.307346e-02	-8.129792e-03
1728          	-2.463878e-03	1.043283e+00	-1.974425e-02	-1.233600e-02	-7.408247e-03
1729          	-2.456696e-03	1.041747e+00	-1.757343e-02	-1.124341e-02	-6.330021e-03
1730          	-2.450515e-03	1.040194e+00	-1.536702e-02	-1.013402e-02	-5.232995e-03
1731          	-2.449382e-03	1.039200e+00	-1.391791e-02	-9.408335e-03	-4.509571e-03
1732          	-2.453077e-03	1.038970e+00	-1.404088e-02	-9.473518e-03	-4.567364e-03
1733          	-2.458335e-03	1.039460e+00	-1.548684e-02	-1.020176e-02	-5.285086e-03
1734          	-2.463675e-03	1.040321e+00	-1.730452e-02	-1.111594e-02	-6.188584e-03
1735          	-2.469180e-03	1.041531e+00	-1.879640e-02	-1.186738e-02	-6.929022e-03
1736          	-2.474138e-03	1.042849e+00	-1.947367e-02	-1.221098e-02	-7.262699e-03
1737          	-2.477581e-03	1.044004e+00	-1.918472e-02	-1.206994e-02	-7.114777e-03
1738          	-2.478875e-03	1.044878e+00	-1.806537e-02	-1.151156e-02	-6.553808e-03
1739          	-2.479479e-03	1.045581e+00	-1.636435e-02	-1.066165e-02	-5.702697e-03
1740          	-2.481357e-03	1.046243e+00	-1.471652e-02	-9.839618e-03	-4.876904e-03
1741          	-2.488183e-03	1.047390e+00	-1.392556e-02	-9.450963e-03	-4.474597e-03
1742          	-2.495988e-03	1.048424e+00	-1.448653e-02	-9.739253e-03	-4.747277e-03
1743          	-2.498563e-03	1.048618e+00	-1.620449e-02	-1.060081e-02	-5.603680e-03
1744          	-2.495269e-03	1.048064e+00	-1.845773e-02	-1.172413e-02	-6.733596e-03
1745          	-2.489188e-03	1.047241e+00	-2.047971e-02	-1.272904e-02	-7.750668e-03
1746          	-2.481806e-03	1.046188e+00	-2.138729e-02	-1.317545e-02	-8.211838e-03
1747          	-2.473604e-03	1.044997e+00	-2.119843e-02	-1.307282e-02	-8.125613e-03
1748          	-2.465608e-03	1.043622e+00	-1.999893e-02	-1.246507e-02	-7.533856e-03
1749          	-2.458479e-03	1.042108e+00	-1.798448e-02	-1.145072e-02	-6.533761e-03
1750          	-2.452284e-03	1.040569e+00	-1.577172e-02	-1.033815e-02	-5.433578e-03
1751          	-2.450280e-03	1.039456e+00	-1.410847e-02	-9.504516e-03	-4.603955e-03
1752          	-2.452167e-03	1.038981e+00	-1.411518e-02	-9.509759e-03	-4.605424e-03
1753          	-2.456117e-03	1.039159e+00	-1.562642e-02	-1.026933e-02	-5.357092e-03
1754          	-2.461701e-03	1.040025e+00	-1.762636e-02	-1.127488e-02	-6.351480e-03
1755          	-2.466686e-03	1.041112e+00	-1.929758e-02	-1.211548e-02	-7.182106e-03
1756          	-2.471524e-03	1.042397e+00	-2.012734e-02	-1.253519e-02	-7.592146e-03
1757          	-2.475157e-03	1.043560e+00	-1.995579e-02	-1.245305e-02	-7.502738e-03
1758          	-2.476548e-03	1.044446e+00	-1.889872e-02	-1.192591e-02	-6.972810e-03
1759          	-2.477287e-03	1.045195e+00	-1.716794e-02	-1.106126e-02	-6.106684e-03
1760          	-2.479609e-03	1.045978e+00	-1.532836e-02	-1.014379e-02	-5.184572e-03
1761          	-2.483594e-03	1.046714e+00	-1.411872e-02	-9.542955e-03	-4.575766e-03
1762          	-2.491306e-03	1.047786e+00	-1.431296e-02	-9.647786e-03	-4.665174e-03
1763          	-2.497935e-03	1.048547e+00	-1.590994e-02	-1.045290e-02	-5.457034e-03
1764          	-2.497996e-03	1.048431e+00	-1.818322e-02	-1.158960e-02	-6.593613e-03
1765          	-2.493274e-03	1.047811e+00	-2.038355e-02	-1.268505e-02	-7.698498e-03
1766          	-2.485652e-03	1.046772e+00	-2.150447e-02	-1.323789e-02	-8.266583e-03
1767          	-2.476772e-03	1.045541e+00	-2.150889e-02	-1.323122e-02	-8.277674e-03
1768          	-2.468163e-03	1.044169e+00	-2.049158e-02	-1.271395e-02	-7.777626e-03
1769          	-2.460719e-03	1.042677e+00	-1.860774e-02	-1.176459e-02	-6.843151e-03
1770          	-2.454247e-03	1.041094e+00	-1.633447e-02	-1.062148e-02	-5.712990e-03
1771          	-2.449205e-03	1.039656e+00	-1.447978e-02	-9.689095e-03	-4.790686e-03
1772          	-2.450047e-03	1.038957e+00	-1.375635e-02	-9.328220e-03	-4.428126e-03
1773          	-2.455117e-03	1.039073e+00	-1.456448e-02	-9.737355e-03	-4.827122e-03
1774          	-2.461544e-03	1.039960e+00	-1.626607e-02	-1.059458e-02	-5.671492e-03
1775          	-2.467666e-03	1.041152e+00	-1.798433e-02	-1.145983e-02	-6.524500e-03
1776          	-2.473408e-03	1.042539e+00	-1.910686e-02	-1.202684e-02	-7.080021e-03
1777          	-2.478556e-03	1.043995e+00	-1.929767e-02	-1.212739e-02	-7.170278e-03
1778          	-2.482179e-03	1.045247e+00	-1.860814e-02	-1.178625e-02	-6.821889e-03
1779          	-2.483404e-03	1.046113e+00	-1.723663e-02	-1.110172e-02	-6.134908e-03
1780          	-2.483582e-03	1.046660e+00	-1.558649e-02	-1.027683e-02	-5.309664e-03
1781          	-2.484331e-03	1.046979e+00	-1.441017e-02	-9.689419e-03	-4.720756e-03
1782          	-2.488521e-03	1.047549e+00	-1.464260e-02	-9.809818e-03	-4.832777e-03
1783          	-2.493654e-03	1.048035e+00	-1.645639e-02	-1.072185e-02	-5.734538e-03
1784          	-2.493451e-03	1.047802e+00	-1.902031e-02	-1.200361e-02	-7.016704e-03
1785          	-2.488989e-03	1.047182e+00	-2.143633e-02	-1.320715e-02	-8.229175e-03
1786          	-2.482903e-03	1.046443e+00	-2.278210e-02	-1.387395e-02	-8.908149e-03
1787          	-2.475961e-03	1.045479e+00	-2.275760e-02	-1.385476e-02	-8.902839e-03
1788          	-2.467435e-03	1.044221e+00	-2.153141e-02	-1.323314e-02	-8.298270e-03
1789          	-2.459280e-03	1.042718e+00	-1.932120e-02	-1.211988e-02	-7.201322e-03
1790          	-2.452469e-03	1.041119e+00	-1.658442e-02	-1.074468e-02	-5.839739e-03
1791          	-2.447696e-03	1.039688e+00	-1.419968e-02	-9.547538e-03	-4.652147e-03
