# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# pitchAxis   : (1.000000e+00 0.000000e+00 0.000000e+00)
# magUInf     : 7.847395e-02
# lRef        : 4.000000e+00
# Aref        : 2.562000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
1             	-1.104953e-03	2.537416e-01	-2.763494e-02	-1.492242e-02	-1.271252e-02
2             	-3.364213e-03	8.863693e-01	-1.128333e-01	-5.978087e-02	-5.305245e-02
3             	-3.809313e-03	1.120243e+00	-1.043848e-01	-5.600173e-02	-4.838311e-02
4             	-3.171581e-03	1.091441e+00	-5.629966e-02	-3.132141e-02	-2.497825e-02
5             	-2.453873e-03	9.983901e-01	-3.713546e-03	-4.310646e-03	5.971005e-04
6             	-2.068791e-03	9.321821e-01	2.053841e-02	8.200414e-03	1.233800e-02
7             	-1.778209e-03	8.693129e-01	4.438640e-02	2.041499e-02	2.397141e-02
8             	-1.748509e-03	8.433929e-01	4.402387e-02	2.026343e-02	2.376044e-02
9             	-1.897729e-03	8.542573e-01	3.304166e-02	1.462310e-02	1.841856e-02
10            	-2.049181e-03	8.718377e-01	2.150464e-02	8.703137e-03	1.280150e-02
11            	-2.165760e-03	8.864238e-01	1.374200e-02	4.705238e-03	9.036758e-03
12            	-2.270030e-03	8.991506e-01	8.530380e-03	1.995160e-03	6.535219e-03
13            	-2.349652e-03	9.094099e-01	4.328391e-03	-1.854559e-04	4.513847e-03
14            	-2.396276e-03	9.153054e-01	4.692891e-04	-2.161632e-03	2.630921e-03
15            	-2.391011e-03	9.099330e-01	-3.656177e-03	-4.219100e-03	5.629221e-04
16            	-2.389025e-03	9.100808e-01	-5.922166e-03	-5.350108e-03	-5.720583e-04
17            	-2.397661e-03	9.092412e-01	-7.643530e-03	-6.219426e-03	-1.424104e-03
18            	-2.423299e-03	9.099022e-01	-9.841780e-03	-7.344189e-03	-2.497591e-03
19            	-2.461170e-03	9.115700e-01	-1.268713e-02	-8.804736e-03	-3.882396e-03
20            	-2.506248e-03	9.138392e-01	-1.589358e-02	-1.045304e-02	-5.440542e-03
21            	-2.553403e-03	9.163293e-01	-1.872284e-02	-1.191482e-02	-6.808015e-03
22            	-2.598751e-03	9.187445e-01	-2.029063e-02	-1.274407e-02	-7.546566e-03
23            	-2.642984e-03	9.208884e-01	-1.974559e-02	-1.251578e-02	-7.229809e-03
24            	-2.682592e-03	9.228818e-01	-1.690810e-02	-1.113664e-02	-5.771460e-03
25            	-2.715738e-03	9.247798e-01	-1.265051e-02	-9.040995e-03	-3.609519e-03
26            	-2.746359e-03	9.267237e-01	-7.675444e-03	-6.584081e-03	-1.091363e-03
27            	-2.776430e-03	9.289724e-01	-2.602054e-03	-4.077457e-03	1.475403e-03
28            	-2.806278e-03	9.316858e-01	2.079118e-03	-1.766719e-03	3.845837e-03
29            	-2.833099e-03	9.345186e-01	5.915874e-03	1.248374e-04	5.791036e-03
30            	-2.854072e-03	9.369189e-01	8.929325e-03	1.610591e-03	7.318734e-03
31            	-2.866584e-03	9.383844e-01	1.106814e-02	2.667484e-03	8.400652e-03
32            	-2.870245e-03	9.388227e-01	1.228720e-02	3.273354e-03	9.013844e-03
33            	-2.867153e-03	9.384182e-01	1.269198e-02	3.478839e-03	9.213146e-03
34            	-2.858165e-03	9.372533e-01	1.228740e-02	3.285533e-03	9.001862e-03
35            	-2.845691e-03	9.356151e-01	1.130145e-02	2.805034e-03	8.496416e-03
36            	-2.832471e-03	9.336910e-01	1.039081e-02	2.362935e-03	8.027877e-03
37            	-2.821187e-03	9.317862e-01	1.000375e-02	2.180691e-03	7.823064e-03
38            	-2.812851e-03	9.299417e-01	1.047830e-02	2.426298e-03	8.052001e-03
39            	-2.808825e-03	9.283637e-01	1.190172e-02	3.142033e-03	8.759684e-03
40            	-2.809273e-03	9.271056e-01	1.417761e-02	4.279531e-03	9.898076e-03
41            	-2.817533e-03	9.266735e-01	1.700463e-02	5.684783e-03	1.131985e-02
42            	-2.837944e-03	9.277963e-01	1.975492e-02	7.039518e-03	1.271541e-02
43            	-2.871596e-03	9.313121e-01	2.175561e-02	8.006210e-03	1.374940e-02
44            	-2.908203e-03	9.361549e-01	2.258797e-02	8.385782e-03	1.420219e-02
45            	-2.936156e-03	9.406061e-01	2.275612e-02	8.441904e-03	1.431422e-02
46            	-2.954796e-03	9.442484e-01	2.298321e-02	8.536807e-03	1.444640e-02
47            	-2.965127e-03	9.467084e-01	2.355323e-02	8.811486e-03	1.474174e-02
48            	-2.970111e-03	9.482047e-01	2.439259e-02	9.226184e-03	1.516641e-02
49            	-2.972044e-03	9.489671e-01	2.533613e-02	9.696022e-03	1.564011e-02
50            	-2.972241e-03	9.490771e-01	2.616996e-02	1.011274e-02	1.605722e-02
51            	-2.971321e-03	9.484597e-01	2.684848e-02	1.045292e-02	1.639556e-02
52            	-2.967870e-03	9.468455e-01	2.728559e-02	1.067492e-02	1.661066e-02
53            	-2.962712e-03	9.442840e-01	2.734027e-02	1.070742e-02	1.663285e-02
54            	-2.959339e-03	9.413886e-01	2.692736e-02	1.050434e-02	1.642302e-02
55            	-2.960780e-03	9.388181e-01	2.616282e-02	1.012063e-02	1.604219e-02
56            	-2.968877e-03	9.370935e-01	2.520603e-02	9.634137e-03	1.557189e-02
57            	-2.984214e-03	9.364808e-01	2.422174e-02	9.126656e-03	1.509508e-02
58            	-3.003982e-03	9.368168e-01	2.333857e-02	8.665303e-03	1.467327e-02
59            	-3.026714e-03	9.378222e-01	2.264452e-02	8.295545e-03	1.434897e-02
60            	-3.049481e-03	9.390527e-01	2.229123e-02	8.096137e-03	1.419510e-02
61            	-3.070218e-03	9.401536e-01	2.242891e-02	8.144236e-03	1.428467e-02
62            	-3.089205e-03	9.412235e-01	2.323525e-02	8.528420e-03	1.470683e-02
63            	-3.109743e-03	9.430582e-01	2.456315e-02	9.171834e-03	1.539132e-02
64            	-3.135455e-03	9.464841e-01	2.635415e-02	1.004162e-02	1.631253e-02
65            	-3.165932e-03	9.514860e-01	2.852924e-02	1.109869e-02	1.743055e-02
66            	-3.199590e-03	9.577256e-01	3.085838e-02	1.222960e-02	1.862878e-02
67            	-3.231061e-03	9.641178e-01	3.300028e-02	1.326908e-02	1.973120e-02
68            	-3.256094e-03	9.696738e-01	3.456572e-02	1.402676e-02	2.053895e-02
69            	-3.274424e-03	9.741233e-01	3.536276e-02	1.440695e-02	2.095580e-02
70            	-3.286413e-03	9.774248e-01	3.544544e-02	1.443631e-02	2.100913e-02
71            	-3.293025e-03	9.795967e-01	3.514034e-02	1.427714e-02	2.086320e-02
72            	-3.295457e-03	9.807311e-01	3.467092e-02	1.404000e-02	2.063092e-02
73            	-3.294603e-03	9.808926e-01	3.414793e-02	1.377936e-02	2.036857e-02
74            	-3.289259e-03	9.799367e-01	3.370333e-02	1.356240e-02	2.014092e-02
75            	-3.272221e-03	9.767999e-01	3.337840e-02	1.341698e-02	1.996142e-02
76            	-3.245479e-03	9.718434e-01	3.344518e-02	1.347711e-02	1.996807e-02
77            	-3.213285e-03	9.655500e-01	3.405036e-02	1.381190e-02	2.023847e-02
78            	-3.183280e-03	9.591370e-01	3.528382e-02	1.445863e-02	2.082519e-02
79            	-3.161790e-03	9.537373e-01	3.726687e-02	1.547165e-02	2.179523e-02
80            	-3.151884e-03	9.499979e-01	3.987361e-02	1.678492e-02	2.308869e-02
81            	-3.147967e-03	9.475283e-01	4.290366e-02	1.830386e-02	2.459980e-02
82            	-3.140659e-03	9.451157e-01	4.627788e-02	1.999828e-02	2.627960e-02
83            	-3.124345e-03	9.420556e-01	4.988638e-02	2.181885e-02	2.806754e-02
84            	-3.103147e-03	9.388159e-01	5.278182e-02	2.328776e-02	2.949405e-02
85            	-3.081220e-03	9.360827e-01	5.387433e-02	2.385595e-02	3.001839e-02
86            	-3.062469e-03	9.343459e-01	5.246388e-02	2.316947e-02	2.929441e-02
87            	-3.046236e-03	9.335855e-01	4.868137e-02	2.129445e-02	2.738692e-02
88            	-3.033539e-03	9.338185e-01	4.307080e-02	1.850186e-02	2.456894e-02
89            	-3.019738e-03	9.341269e-01	3.622389e-02	1.509221e-02	2.113168e-02
90            	-2.999177e-03	9.332422e-01	2.923263e-02	1.161714e-02	1.761549e-02
91            	-2.971530e-03	9.306375e-01	2.324963e-02	8.653286e-03	1.459635e-02
92            	-2.947147e-03	9.275602e-01	1.865821e-02	6.381959e-03	1.227625e-02
93            	-2.932588e-03	9.248216e-01	1.542085e-02	4.777839e-03	1.064302e-02
94            	-2.928763e-03	9.226106e-01	1.358578e-02	3.864126e-03	9.721653e-03
95            	-2.932604e-03	9.208663e-01	1.367678e-02	3.905785e-03	9.770993e-03
96            	-2.939347e-03	9.194000e-01	1.586979e-02	4.995548e-03	1.087424e-02
97            	-2.946664e-03	9.180725e-01	1.987107e-02	6.988870e-03	1.288220e-02
98            	-2.954000e-03	9.169629e-01	2.525593e-02	9.673966e-03	1.558197e-02
99            	-2.962310e-03	9.162652e-01	3.130490e-02	1.269014e-02	1.861476e-02
100           	-2.970276e-03	9.157784e-01	3.704633e-02	1.555289e-02	2.149344e-02
101           	-2.976111e-03	9.151674e-01	4.179241e-02	1.792009e-02	2.387231e-02
102           	-2.979451e-03	9.141817e-01	4.540620e-02	1.972365e-02	2.568255e-02
103           	-2.984876e-03	9.134938e-01	4.787412e-02	2.095218e-02	2.692194e-02
104           	-2.997155e-03	9.138370e-01	4.962779e-02	2.181674e-02	2.781105e-02
105           	-3.018396e-03	9.155581e-01	5.124975e-02	2.260648e-02	2.864327e-02
106           	-3.047945e-03	9.186284e-01	5.315937e-02	2.353174e-02	2.962763e-02
107           	-3.083933e-03	9.228261e-01	5.562767e-02	2.472990e-02	3.089777e-02
108           	-3.123258e-03	9.277911e-01	5.871140e-02	2.623244e-02	3.247896e-02
109           	-3.161013e-03	9.328761e-01	6.244608e-02	2.806203e-02	3.438405e-02
110           	-3.193251e-03	9.375589e-01	6.673503e-02	3.017426e-02	3.656077e-02
111           	-3.219690e-03	9.417583e-01	7.121613e-02	3.238838e-02	3.882776e-02
112           	-3.243876e-03	9.458975e-01	7.527638e-02	3.439431e-02	4.088207e-02
113           	-3.269398e-03	9.504418e-01	7.830079e-02	3.588100e-02	4.241979e-02
114           	-3.301048e-03	9.560590e-01	7.956789e-02	3.648290e-02	4.308499e-02
115           	-3.339388e-03	9.629318e-01	7.871216e-02	3.601669e-02	4.269547e-02
116           	-3.383241e-03	9.709064e-01	7.572189e-02	3.447771e-02	4.124419e-02
117           	-3.425222e-03	9.787594e-01	7.104736e-02	3.209846e-02	3.894890e-02
118           	-3.466271e-03	9.866710e-01	6.504135e-02	2.905440e-02	3.598694e-02
119           	-3.504609e-03	9.942381e-01	5.832826e-02	2.565952e-02	3.266874e-02
120           	-3.535959e-03	1.000604e+00	5.166558e-02	2.229683e-02	2.936875e-02
121           	-3.555239e-03	1.004822e+00	4.595239e-02	1.942095e-02	2.653143e-02
122           	-3.559338e-03	1.006268e+00	4.187255e-02	1.737694e-02	2.449561e-02
123           	-3.551911e-03	1.005982e+00	4.051197e-02	1.670407e-02	2.380790e-02
124           	-3.535314e-03	1.003256e+00	4.122288e-02	1.707613e-02	2.414675e-02
125           	-3.508138e-03	9.988195e-01	4.299124e-02	1.798748e-02	2.500376e-02
126           	-3.464272e-03	9.930918e-01	4.345795e-02	1.826470e-02	2.519325e-02
127           	-3.407993e-03	9.868580e-01	4.109109e-02	1.713755e-02	2.395354e-02
128           	-3.344886e-03	9.804394e-01	3.488860e-02	1.409941e-02	2.078919e-02
129           	-3.286872e-03	9.758254e-01	2.510856e-02	9.267410e-03	1.584115e-02
130           	-3.226781e-03	9.707159e-01	1.175252e-02	2.649481e-03	9.103043e-03
131           	-3.182982e-03	9.671042e-01	1.015285e-03	-2.675340e-03	3.690624e-03
132           	-3.145378e-03	9.632105e-01	-5.141757e-03	-5.716257e-03	5.744995e-04
133           	-3.100231e-03	9.577512e-01	-8.228098e-03	-7.214279e-03	-1.013818e-03
134           	-3.042608e-03	9.502224e-01	-8.791298e-03	-7.438257e-03	-1.353041e-03
135           	-2.979537e-03	9.410276e-01	-6.267503e-03	-6.113288e-03	-1.542144e-04
136           	-2.931427e-03	9.330122e-01	1.592224e-04	-2.851816e-03	3.011038e-03
137           	-2.913997e-03	9.282416e-01	1.203007e-02	3.101038e-03	8.929033e-03
138           	-2.940700e-03	9.287314e-01	2.832718e-02	1.122289e-02	1.710429e-02
139           	-3.006462e-03	9.339741e-01	4.582195e-02	1.990451e-02	2.591744e-02
140           	-3.093637e-03	9.421322e-01	6.180190e-02	2.780731e-02	3.399459e-02
141           	-3.190466e-03	9.514470e-01	7.563232e-02	3.462569e-02	4.100663e-02
142           	-3.277716e-03	9.600898e-01	8.634553e-02	3.989505e-02	4.645048e-02
143           	-3.337731e-03	9.659030e-01	9.362759e-02	4.347606e-02	5.015153e-02
144           	-3.366362e-03	9.683696e-01	9.795278e-02	4.561003e-02	5.234275e-02
145           	-3.367590e-03	9.680303e-01	9.967314e-02	4.646898e-02	5.320416e-02
146           	-3.346628e-03	9.653921e-01	9.894636e-02	4.612655e-02	5.281981e-02
147           	-3.311797e-03	9.616117e-01	9.586992e-02	4.462316e-02	5.124676e-02
148           	-3.275394e-03	9.582771e-01	9.096775e-02	4.220848e-02	4.875927e-02
149           	-3.250129e-03	9.568453e-01	8.527169e-02	3.938572e-02	4.588598e-02
150           	-3.244173e-03	9.578968e-01	7.991534e-02	3.671350e-02	4.320185e-02
151           	-3.255215e-03	9.608346e-01	7.513443e-02	3.431200e-02	4.082243e-02
152           	-3.276511e-03	9.646750e-01	7.081115e-02	3.212907e-02	3.868209e-02
153           	-3.297864e-03	9.680642e-01	6.708330e-02	3.024379e-02	3.683951e-02
154           	-3.314158e-03	9.704808e-01	6.370669e-02	2.853919e-02	3.516750e-02
155           	-3.321868e-03	9.714952e-01	6.076627e-02	2.706127e-02	3.370500e-02
156           	-3.319752e-03	9.710404e-01	5.832765e-02	2.584407e-02	3.248358e-02
157           	-3.310017e-03	9.695830e-01	5.622962e-02	2.480479e-02	3.142483e-02
158           	-3.294656e-03	9.676082e-01	5.401264e-02	2.371167e-02	3.030098e-02
159           	-3.273345e-03	9.651805e-01	5.150200e-02	2.247766e-02	2.902435e-02
160           	-3.246788e-03	9.622337e-01	4.850249e-02	2.100446e-02	2.749803e-02
161           	-3.218932e-03	9.590171e-01	4.502623e-02	1.929418e-02	2.573205e-02
162           	-3.194766e-03	9.559772e-01	4.136448e-02	1.748747e-02	2.387700e-02
163           	-3.177355e-03	9.534835e-01	3.791925e-02	1.578227e-02	2.213698e-02
164           	-3.167549e-03	9.517323e-01	3.500126e-02	1.433308e-02	2.066818e-02
165           	-3.167502e-03	9.512026e-01	3.301976e-02	1.334238e-02	1.967738e-02
166           	-3.178095e-03	9.522347e-01	3.227616e-02	1.295999e-02	1.931618e-02
167           	-3.197934e-03	9.548439e-01	3.286076e-02	1.323244e-02	1.962831e-02
168           	-3.221693e-03	9.582947e-01	3.461283e-02	1.408472e-02	2.052811e-02
169           	-3.241821e-03	9.612726e-01	3.716849e-02	1.534242e-02	2.182607e-02
170           	-3.255364e-03	9.632577e-01	4.009492e-02	1.679209e-02	2.330282e-02
171           	-3.263144e-03	9.643637e-01	4.280087e-02	1.813729e-02	2.466358e-02
172           	-3.267728e-03	9.650393e-01	4.469356e-02	1.907905e-02	2.561451e-02
173           	-3.272056e-03	9.658236e-01	4.523203e-02	1.934396e-02	2.588807e-02
174           	-3.278069e-03	9.671561e-01	4.416473e-02	1.880430e-02	2.536043e-02
175           	-3.284642e-03	9.689579e-01	4.146704e-02	1.744888e-02	2.401816e-02
176           	-3.288571e-03	9.708004e-01	3.756869e-02	1.549577e-02	2.207291e-02
177           	-3.286930e-03	9.720874e-01	3.338771e-02	1.340692e-02	1.998078e-02
178           	-3.279731e-03	9.726305e-01	2.978685e-02	1.161369e-02	1.817316e-02
179           	-3.267289e-03	9.721170e-01	2.754836e-02	1.050689e-02	1.704147e-02
180           	-3.251538e-03	9.703341e-01	2.715365e-02	1.032529e-02	1.682836e-02
181           	-3.236355e-03	9.674813e-01	2.854711e-02	1.103720e-02	1.750991e-02
182           	-3.227124e-03	9.643386e-01	3.137355e-02	1.245965e-02	1.891390e-02
183           	-3.227363e-03	9.615718e-01	3.481875e-02	1.418201e-02	2.063674e-02
184           	-3.237251e-03	9.599461e-01	3.813451e-02	1.583001e-02	2.230451e-02
185           	-3.254929e-03	9.600024e-01	4.115432e-02	1.732223e-02	2.383209e-02
186           	-3.277232e-03	9.619136e-01	4.343216e-02	1.843885e-02	2.499331e-02
187           	-3.294185e-03	9.645265e-01	4.433375e-02	1.887269e-02	2.546106e-02
188           	-3.300419e-03	9.671670e-01	4.356232e-02	1.848074e-02	2.508158e-02
189           	-3.293232e-03	9.690977e-01	4.061217e-02	1.701285e-02	2.359932e-02
190           	-3.270715e-03	9.693192e-01	3.525966e-02	1.435912e-02	2.090055e-02
191           	-3.233414e-03	9.670129e-01	2.841011e-02	1.097164e-02	1.743847e-02
192           	-3.187923e-03	9.624891e-01	2.180887e-02	7.716511e-03	1.409236e-02
193           	-3.143176e-03	9.568481e-01	1.692922e-02	5.321435e-03	1.160779e-02
194           	-3.105533e-03	9.512423e-01	1.449668e-02	4.142805e-03	1.035387e-02
195           	-3.076848e-03	9.462148e-01	1.475810e-02	4.302203e-03	1.045590e-02
196           	-3.059809e-03	9.423278e-01	1.800419e-02	5.942287e-03	1.206191e-02
197           	-3.059454e-03	9.403411e-01	2.439760e-02	9.139344e-03	1.525825e-02
198           	-3.079733e-03	9.410131e-01	3.291925e-02	1.337989e-02	1.953936e-02
199           	-3.115336e-03	9.438628e-01	4.166570e-02	1.771751e-02	2.394818e-02
200           	-3.154426e-03	9.474833e-01	4.907626e-02	2.138370e-02	2.769256e-02
201           	-3.188659e-03	9.508735e-01	5.450518e-02	2.406393e-02	3.044125e-02
202           	-3.216025e-03	9.537644e-01	5.802781e-02	2.579788e-02	3.222993e-02
203           	-3.237609e-03	9.562589e-01	5.993469e-02	2.672974e-02	3.320496e-02
204           	-3.255430e-03	9.586322e-01	6.038728e-02	2.693821e-02	3.344907e-02
205           	-3.270082e-03	9.610477e-01	5.936954e-02	2.641469e-02	3.295485e-02
206           	-3.280555e-03	9.634541e-01	5.703688e-02	2.523789e-02	3.179900e-02
207           	-3.285758e-03	9.656638e-01	5.394367e-02	2.368608e-02	3.025759e-02
208           	-3.286102e-03	9.675563e-01	5.083823e-02	2.213301e-02	2.870521e-02
209           	-3.283319e-03	9.691344e-01	4.835547e-02	2.089441e-02	2.746105e-02
210           	-3.279682e-03	9.704854e-01	4.687864e-02	2.015964e-02	2.671900e-02
211           	-3.277081e-03	9.716176e-01	4.655559e-02	2.000071e-02	2.655488e-02
212           	-3.279781e-03	9.729845e-01	4.719251e-02	2.031647e-02	2.687603e-02
213           	-3.286853e-03	9.742714e-01	4.816123e-02	2.079376e-02	2.736747e-02
214           	-3.295708e-03	9.752926e-01	4.865317e-02	2.103088e-02	2.762229e-02
215           	-3.302103e-03	9.757305e-01	4.819037e-02	2.079308e-02	2.739729e-02
216           	-3.306749e-03	9.759141e-01	4.668321e-02	2.003486e-02	2.664835e-02
217           	-3.310118e-03	9.760481e-01	4.440216e-02	1.889096e-02	2.551120e-02
218           	-3.311174e-03	9.760375e-01	4.186841e-02	1.762303e-02	2.424538e-02
219           	-3.309019e-03	9.757951e-01	3.971784e-02	1.654990e-02	2.316794e-02
220           	-3.303846e-03	9.753354e-01	3.852969e-02	1.596100e-02	2.256869e-02
221           	-3.296509e-03	9.746930e-01	3.868805e-02	1.604752e-02	2.264053e-02
222           	-3.288030e-03	9.738980e-01	4.042622e-02	1.692508e-02	2.350114e-02
223           	-3.280343e-03	9.730600e-01	4.370842e-02	1.857387e-02	2.513455e-02
224           	-3.274525e-03	9.722026e-01	4.800664e-02	2.072879e-02	2.727784e-02
225           	-3.270931e-03	9.713506e-01	5.256855e-02	2.301334e-02	2.955521e-02
226           	-3.268825e-03	9.705338e-01	5.629447e-02	2.487841e-02	3.141606e-02
227           	-3.268044e-03	9.698357e-01	5.847067e-02	2.596729e-02	3.250338e-02
228           	-3.268085e-03	9.692805e-01	5.887049e-02	2.616716e-02	3.270333e-02
229           	-3.268072e-03	9.687686e-01	5.759410e-02	2.552898e-02	3.206512e-02
230           	-3.267320e-03	9.683617e-01	5.475707e-02	2.411121e-02	3.064585e-02
231           	-3.264841e-03	9.681255e-01	5.063614e-02	2.205323e-02	2.858291e-02
232           	-3.259878e-03	9.681502e-01	4.590037e-02	1.969031e-02	2.621006e-02
233           	-3.254111e-03	9.685629e-01	4.171582e-02	1.760380e-02	2.411202e-02
234           	-3.248114e-03	9.691141e-01	3.879516e-02	1.614946e-02	2.264569e-02
235           	-3.242347e-03	9.696829e-01	3.732504e-02	1.542017e-02	2.190487e-02
236           	-3.237085e-03	9.702346e-01	3.715516e-02	1.534050e-02	2.181467e-02
237           	-3.232508e-03	9.707392e-01	3.803394e-02	1.578446e-02	2.224948e-02
238           	-3.228910e-03	9.711471e-01	3.959783e-02	1.657000e-02	2.302782e-02
239           	-3.226164e-03	9.714557e-01	4.157798e-02	1.756283e-02	2.401515e-02
240           	-3.224497e-03	9.717210e-01	4.373801e-02	1.864451e-02	2.509350e-02
241           	-3.224081e-03	9.719288e-01	4.580478e-02	1.967831e-02	2.612647e-02
242           	-3.224907e-03	9.720714e-01	4.741197e-02	2.048108e-02	2.693089e-02
243           	-3.226531e-03	9.721237e-01	4.829152e-02	2.091923e-02	2.737229e-02
244           	-3.229190e-03	9.722247e-01	4.836818e-02	2.095490e-02	2.741328e-02
245           	-3.232059e-03	9.723368e-01	4.762777e-02	2.058183e-02	2.704594e-02
246           	-3.234253e-03	9.723755e-01	4.622036e-02	1.987593e-02	2.634443e-02
247           	-3.235218e-03	9.722779e-01	4.441572e-02	1.897264e-02	2.544308e-02
248           	-3.234982e-03	9.720484e-01	4.251959e-02	1.802481e-02	2.449478e-02
249           	-3.234303e-03	9.717931e-01	4.078514e-02	1.715827e-02	2.362687e-02
250           	-3.233548e-03	9.715672e-01	3.937969e-02	1.645630e-02	2.292339e-02
251           	-3.233229e-03	9.714393e-01	3.840901e-02	1.597127e-02	2.243773e-02
252           	-3.232817e-03	9.713448e-01	3.791362e-02	1.572399e-02	2.218963e-02
253           	-3.232765e-03	9.713198e-01	3.789312e-02	1.571379e-02	2.217932e-02
254           	-3.233354e-03	9.713755e-01	3.833186e-02	1.593258e-02	2.239928e-02
255           	-3.234820e-03	9.715251e-01	3.917450e-02	1.635243e-02	2.282207e-02
256           	-3.237403e-03	9.718145e-01	4.031018e-02	1.691769e-02	2.339249e-02
257           	-3.240753e-03	9.721434e-01	4.162604e-02	1.757227e-02	2.405378e-02
258           	-3.244777e-03	9.725307e-01	4.295788e-02	1.823416e-02	2.472371e-02
259           	-3.248839e-03	9.729059e-01	4.419043e-02	1.884638e-02	2.534406e-02
260           	-3.252476e-03	9.732192e-01	4.528701e-02	1.939103e-02	2.589598e-02
261           	-3.255457e-03	9.734466e-01	4.625920e-02	1.987415e-02	2.638506e-02
262           	-3.257682e-03	9.735766e-01	4.714006e-02	2.031235e-02	2.682771e-02
263           	-3.259042e-03	9.735779e-01	4.797599e-02	2.072896e-02	2.724704e-02
264           	-3.259454e-03	9.734452e-01	4.880539e-02	2.114324e-02	2.766215e-02
265           	-3.258817e-03	9.731560e-01	4.966107e-02	2.157172e-02	2.808935e-02
266           	-3.257101e-03	9.727084e-01	5.055595e-02	2.202087e-02	2.853508e-02
267           	-3.254472e-03	9.721352e-01	5.150030e-02	2.249568e-02	2.900462e-02
268           	-3.251173e-03	9.714690e-01	5.251636e-02	2.300701e-02	2.950935e-02
269           	-3.247455e-03	9.707392e-01	5.360870e-02	2.355690e-02	3.005181e-02
270           	-3.243545e-03	9.699592e-01	5.474904e-02	2.413098e-02	3.061807e-02
271           	-3.239538e-03	9.691578e-01	5.591474e-02	2.471783e-02	3.119691e-02
272           	-3.235743e-03	9.683866e-01	5.701734e-02	2.527293e-02	3.174441e-02
273           	-3.232189e-03	9.676651e-01	5.798842e-02	2.576202e-02	3.222640e-02
274           	-3.229106e-03	9.670359e-01	5.874680e-02	2.614429e-02	3.260250e-02
275           	-3.225925e-03	9.664355e-01	5.931147e-02	2.642981e-02	3.288166e-02
276           	-3.222419e-03	9.658387e-01	5.968624e-02	2.662070e-02	3.306554e-02
277           	-3.218558e-03	9.652379e-01	5.987065e-02	2.671677e-02	3.315388e-02
278           	-3.214386e-03	9.646319e-01	5.985867e-02	2.671495e-02	3.314372e-02
279           	-3.209905e-03	9.640103e-01	5.964100e-02	2.661060e-02	3.303041e-02
280           	-3.204716e-03	9.633367e-01	5.918885e-02	2.638971e-02	3.279914e-02
281           	-3.199446e-03	9.626795e-01	5.851851e-02	2.605981e-02	3.245870e-02
282           	-3.194317e-03	9.620581e-01	5.767344e-02	2.564240e-02	3.203104e-02
283           	-3.189333e-03	9.614618e-01	5.670250e-02	2.516192e-02	3.154058e-02
284           	-3.184144e-03	9.608405e-01	5.561010e-02	2.462091e-02	3.098920e-02
285           	-3.179114e-03	9.602245e-01	5.442578e-02	2.403378e-02	3.039200e-02
286           	-3.174436e-03	9.596324e-01	5.316626e-02	2.340869e-02	2.975756e-02
287           	-3.170210e-03	9.590810e-01	5.183618e-02	2.274788e-02	2.908830e-02
288           	-3.166449e-03	9.585683e-01	5.043822e-02	2.205266e-02	2.838556e-02
289           	-3.163168e-03	9.581016e-01	4.897404e-02	2.132385e-02	2.765019e-02
290           	-3.160354e-03	9.576847e-01	4.744661e-02	2.056295e-02	2.688366e-02
291           	-3.158077e-03	9.573295e-01	4.587694e-02	1.978039e-02	2.609654e-02
292           	-3.155997e-03	9.570002e-01	4.423514e-02	1.896157e-02	2.527357e-02
293           	-3.154338e-03	9.567204e-01	4.257819e-02	1.813476e-02	2.444343e-02
294           	-3.152946e-03	9.564729e-01	4.089799e-02	1.729605e-02	2.360194e-02
295           	-3.151798e-03	9.562521e-01	3.921066e-02	1.645353e-02	2.275713e-02
296           	-3.150916e-03	9.560579e-01	3.753518e-02	1.561667e-02	2.191851e-02
297           	-3.150337e-03	9.558937e-01	3.588827e-02	1.479380e-02	2.109447e-02
298           	-3.150093e-03	9.557637e-01	3.428148e-02	1.399065e-02	2.029083e-02
299           	-3.150215e-03	9.556735e-01	3.272369e-02	1.321163e-02	1.951206e-02
300           	-3.150715e-03	9.556281e-01	3.121995e-02	1.245926e-02	1.876069e-02
301           	-3.151605e-03	9.556321e-01	2.977237e-02	1.173458e-02	1.803779e-02
302           	-3.152874e-03	9.556922e-01	2.838149e-02	1.103787e-02	1.734362e-02
303           	-3.154493e-03	9.558048e-01	2.705041e-02	1.037071e-02	1.667970e-02
304           	-3.156419e-03	9.559697e-01	2.577795e-02	9.732556e-03	1.604539e-02
305           	-3.158605e-03	9.561858e-01	2.456373e-02	9.123258e-03	1.544047e-02
306           	-3.161013e-03	9.564509e-01	2.340827e-02	8.543120e-03	1.486515e-02
307           	-3.163576e-03	9.567609e-01	2.231432e-02	7.993586e-03	1.432074e-02
308           	-3.166232e-03	9.571109e-01	2.128382e-02	7.475678e-03	1.380814e-02
309           	-3.168903e-03	9.574893e-01	2.032076e-02	6.991475e-03	1.332928e-02
310           	-3.171595e-03	9.579057e-01	1.942155e-02	6.539178e-03	1.288237e-02
311           	-3.174198e-03	9.583405e-01	1.859148e-02	6.121541e-03	1.246994e-02
