# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# pitchAxis   : (1.000000e+00 0.000000e+00 0.000000e+00)
# magUInf     : 3.923697e-02
# lRef        : 4.000000e+00
# Aref        : 2.562000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
88            	-2.684282e-03	1.033758e+00	-1.039871e-02	-7.883639e-03	-2.515075e-03
89            	-2.700338e-03	1.037900e+00	-1.146336e-02	-8.432019e-03	-3.031343e-03
90            	-2.710506e-03	1.041051e+00	-1.299376e-02	-9.207387e-03	-3.786375e-03
91            	-2.712111e-03	1.042635e+00	-1.483053e-02	-1.012738e-02	-4.703154e-03
92            	-2.704081e-03	1.042260e+00	-1.672242e-02	-1.106529e-02	-5.657127e-03
93            	-2.688275e-03	1.040086e+00	-1.850054e-02	-1.193854e-02	-6.561993e-03
94            	-2.666351e-03	1.036274e+00	-2.005958e-02	-1.269614e-02	-7.363438e-03
95            	-2.640596e-03	1.031197e+00	-2.136457e-02	-1.332288e-02	-8.041690e-03
96            	-2.613885e-03	1.025415e+00	-2.242033e-02	-1.382405e-02	-8.596279e-03
97            	-2.587900e-03	1.019389e+00	-2.319422e-02	-1.418501e-02	-9.009211e-03
98            	-2.564594e-03	1.013605e+00	-2.364932e-02	-1.438925e-02	-9.260065e-03
99            	-2.545693e-03	1.008477e+00	-2.371635e-02	-1.440387e-02	-9.312479e-03
100           	-2.531784e-03	1.004134e+00	-2.330293e-02	-1.418325e-02	-9.119682e-03
101           	-2.524248e-03	1.000982e+00	-2.233257e-02	-1.369053e-02	-8.642035e-03
102           	-2.521929e-03	9.990017e-01	-2.068914e-02	-1.286650e-02	-7.822639e-03
103           	-2.524013e-03	9.982966e-01	-1.836453e-02	-1.170628e-02	-6.658251e-03
104           	-2.531546e-03	9.991296e-01	-1.556203e-02	-1.031256e-02	-5.249467e-03
105           	-2.545193e-03	1.001521e+00	-1.265997e-02	-8.875177e-03	-3.784791e-03
106           	-2.568398e-03	1.006015e+00	-1.017842e-02	-7.657606e-03	-2.520809e-03
107           	-2.600957e-03	1.012569e+00	-8.525195e-03	-6.863554e-03	-1.661641e-03
108           	-2.637388e-03	1.020214e+00	-7.884053e-03	-6.579415e-03	-1.304638e-03
109           	-2.671544e-03	1.027896e+00	-8.192924e-03	-6.768006e-03	-1.424918e-03
110           	-2.700753e-03	1.035060e+00	-9.271733e-03	-7.336620e-03	-1.935114e-03
111           	-2.723020e-03	1.041172e+00	-1.091092e-02	-8.178482e-03	-2.732442e-03
112           	-2.737397e-03	1.045983e+00	-1.303397e-02	-9.254385e-03	-3.779590e-03
113           	-2.740642e-03	1.048623e+00	-1.538620e-02	-1.043374e-02	-4.952459e-03
114           	-2.732800e-03	1.048890e+00	-1.763604e-02	-1.155082e-02	-6.085222e-03
115           	-2.716557e-03	1.047092e+00	-1.960311e-02	-1.251811e-02	-7.084999e-03
116           	-2.693297e-03	1.043446e+00	-2.129417e-02	-1.334038e-02	-7.953790e-03
117           	-2.665273e-03	1.038297e+00	-2.283047e-02	-1.408051e-02	-8.749962e-03
118           	-2.634855e-03	1.031975e+00	-2.426119e-02	-1.476545e-02	-9.495738e-03
119           	-2.604760e-03	1.025096e+00	-2.556791e-02	-1.538872e-02	-1.017920e-02
120           	-2.576885e-03	1.018161e+00	-2.664271e-02	-1.589824e-02	-1.074447e-02
121           	-2.553524e-03	1.011757e+00	-2.735429e-02	-1.623067e-02	-1.112362e-02
122           	-2.535061e-03	1.006162e+00	-2.750551e-02	-1.628782e-02	-1.121770e-02
123           	-2.521991e-03	1.001544e+00	-2.690024e-02	-1.597211e-02	-1.092813e-02
124           	-2.514828e-03	9.982022e-01	-2.540321e-02	-1.521643e-02	-1.018678e-02
125           	-2.512576e-03	9.962613e-01	-2.300410e-02	-1.401463e-02	-8.989474e-03
126           	-2.513842e-03	9.955133e-01	-1.978305e-02	-1.240537e-02	-7.377683e-03
127           	-2.519380e-03	9.961112e-01	-1.621221e-02	-1.062548e-02	-5.586724e-03
128           	-2.533117e-03	9.985743e-01	-1.279483e-02	-8.930531e-03	-3.864297e-03
129           	-2.558333e-03	1.003402e+00	-1.004212e-02	-7.579394e-03	-2.462727e-03
130           	-2.594910e-03	1.010610e+00	-8.359467e-03	-6.774644e-03	-1.584823e-03
131           	-2.636419e-03	1.019154e+00	-7.875456e-03	-6.574146e-03	-1.301309e-03
132           	-2.675693e-03	1.027858e+00	-8.419554e-03	-6.885470e-03	-1.534084e-03
133           	-2.707276e-03	1.035717e+00	-9.642108e-03	-7.528330e-03	-2.113778e-03
134           	-2.729674e-03	1.042200e+00	-1.128619e-02	-8.372766e-03	-2.913419e-03
135           	-2.741557e-03	1.046739e+00	-1.316874e-02	-9.325926e-03	-3.842811e-03
136           	-2.743147e-03	1.049234e+00	-1.519499e-02	-1.034064e-02	-4.854350e-03
137           	-2.735016e-03	1.049490e+00	-1.713888e-02	-1.130446e-02	-5.834425e-03
138           	-2.717475e-03	1.047480e+00	-1.885243e-02	-1.214369e-02	-6.708742e-03
139           	-2.692319e-03	1.043532e+00	-2.041624e-02	-1.290044e-02	-7.515803e-03
140           	-2.662425e-03	1.038047e+00	-2.198803e-02	-1.365644e-02	-8.331588e-03
141           	-2.631552e-03	1.031705e+00	-2.363954e-02	-1.445132e-02	-9.188216e-03
142           	-2.602074e-03	1.024997e+00	-2.527807e-02	-1.524111e-02	-1.003696e-02
143           	-2.575846e-03	1.018408e+00	-2.671621e-02	-1.593395e-02	-1.078226e-02
144           	-2.553826e-03	1.012301e+00	-2.772310e-02	-1.641537e-02	-1.130772e-02
145           	-2.537107e-03	1.007004e+00	-2.809363e-02	-1.658392e-02	-1.150971e-02
146           	-2.525502e-03	1.002724e+00	-2.758755e-02	-1.631928e-02	-1.126827e-02
147           	-2.518883e-03	9.997326e-01	-2.608368e-02	-1.556072e-02	-1.052295e-02
148           	-2.515751e-03	9.978538e-01	-2.354970e-02	-1.429060e-02	-9.259100e-03
149           	-2.516321e-03	9.971304e-01	-2.013043e-02	-1.258154e-02	-7.548896e-03
150           	-2.522646e-03	9.979225e-01	-1.635934e-02	-1.070232e-02	-5.657026e-03
151           	-2.537795e-03	1.000615e+00	-1.280720e-02	-8.941394e-03	-3.865803e-03
152           	-2.564588e-03	1.005737e+00	-1.005923e-02	-7.594203e-03	-2.465028e-03
153           	-2.600667e-03	1.012874e+00	-8.506772e-03	-6.854053e-03	-1.652719e-03
154           	-2.640069e-03	1.021121e+00	-8.239640e-03	-6.759889e-03	-1.479751e-03
155           	-2.676388e-03	1.029386e+00	-9.028344e-03	-7.190560e-03	-1.837784e-03
156           	-2.704942e-03	1.036714e+00	-1.046303e-02	-7.936459e-03	-2.526574e-03
157           	-2.725058e-03	1.042686e+00	-1.227112e-02	-8.860617e-03	-3.410500e-03
158           	-2.735936e-03	1.046890e+00	-1.429298e-02	-9.882426e-03	-4.410555e-03
159           	-2.736939e-03	1.049112e+00	-1.641323e-02	-1.094356e-02	-5.469677e-03
160           	-2.728059e-03	1.049089e+00	-1.835173e-02	-1.190392e-02	-6.447804e-03
161           	-2.709805e-03	1.046815e+00	-1.996848e-02	-1.269405e-02	-7.274436e-03
162           	-2.684026e-03	1.042555e+00	-2.135052e-02	-1.335929e-02	-7.991234e-03
163           	-2.653929e-03	1.036795e+00	-2.270061e-02	-1.400423e-02	-8.696375e-03
164           	-2.623219e-03	1.030246e+00	-2.413324e-02	-1.468984e-02	-9.443403e-03
165           	-2.594167e-03	1.023423e+00	-2.559230e-02	-1.539031e-02	-1.020198e-02
166           	-2.568469e-03	1.016812e+00	-2.690875e-02	-1.602285e-02	-1.088591e-02
167           	-2.548002e-03	1.010920e+00	-2.787841e-02	-1.648721e-02	-1.139120e-02
168           	-2.532156e-03	1.005816e+00	-2.822095e-02	-1.664263e-02	-1.157832e-02
169           	-2.521523e-03	1.001769e+00	-2.767683e-02	-1.635994e-02	-1.131689e-02
170           	-2.515978e-03	9.990489e-01	-2.612126e-02	-1.557661e-02	-1.054465e-02
171           	-2.513663e-03	9.973899e-01	-2.345881e-02	-1.424307e-02	-9.215741e-03
172           	-2.515253e-03	9.969308e-01	-1.986602e-02	-1.244826e-02	-7.417755e-03
173           	-2.523226e-03	9.980908e-01	-1.594348e-02	-1.049496e-02	-5.448511e-03
174           	-2.540355e-03	1.001203e+00	-1.226602e-02	-8.673365e-03	-3.592654e-03
175           	-2.568948e-03	1.006711e+00	-9.454593e-03	-7.296245e-03	-2.158348e-03
176           	-2.605998e-03	1.014090e+00	-7.911235e-03	-6.561616e-03	-1.349619e-03
177           	-2.645449e-03	1.022403e+00	-7.712480e-03	-6.501689e-03	-1.210791e-03
178           	-2.680325e-03	1.030456e+00	-8.587446e-03	-6.974048e-03	-1.613398e-03
179           	-2.708234e-03	1.037661e+00	-1.016012e-02	-7.788292e-03	-2.371823e-03
180           	-2.727808e-03	1.043508e+00	-1.213456e-02	-8.795088e-03	-3.339472e-03
181           	-2.737746e-03	1.047513e+00	-1.431425e-02	-9.894870e-03	-4.419378e-03
182           	-2.737137e-03	1.049387e+00	-1.652263e-02	-1.099845e-02	-5.524178e-03
183           	-2.726711e-03	1.049008e+00	-1.847033e-02	-1.196187e-02	-6.508452e-03
184           	-2.707331e-03	1.046451e+00	-2.007087e-02	-1.274276e-02	-7.328103e-03
185           	-2.681154e-03	1.042033e+00	-2.142641e-02	-1.339436e-02	-8.032053e-03
186           	-2.651272e-03	1.036228e+00	-2.274156e-02	-1.402205e-02	-8.719509e-03
187           	-2.621218e-03	1.029729e+00	-2.412478e-02	-1.468361e-02	-9.441174e-03
188           	-2.593016e-03	1.023019e+00	-2.550983e-02	-1.534793e-02	-1.016190e-02
189           	-2.568105e-03	1.016547e+00	-2.672018e-02	-1.592819e-02	-1.079198e-02
190           	-2.548259e-03	1.010809e+00	-2.755380e-02	-1.632516e-02	-1.122864e-02
191           	-2.532739e-03	1.005831e+00	-2.773411e-02	-1.639979e-02	-1.133432e-02
192           	-2.522185e-03	1.001893e+00	-2.700018e-02	-1.602227e-02	-1.097791e-02
193           	-2.516728e-03	9.993228e-01	-2.527234e-02	-1.515290e-02	-1.011944e-02
194           	-2.514822e-03	9.978744e-01	-2.249422e-02	-1.376193e-02	-8.732291e-03
195           	-2.517574e-03	9.977392e-01	-1.890950e-02	-1.197232e-02	-6.937175e-03
196           	-2.527359e-03	9.993040e-01	-1.513921e-02	-1.009696e-02	-5.042247e-03
197           	-2.546510e-03	1.002848e+00	-1.173076e-02	-8.411888e-03	-3.318868e-03
198           	-2.576466e-03	1.008677e+00	-9.265721e-03	-7.209326e-03	-2.056395e-03
199           	-2.613645e-03	1.016187e+00	-8.085887e-03	-6.656589e-03	-1.429299e-03
200           	-2.652122e-03	1.024436e+00	-8.208735e-03	-6.756489e-03	-1.452245e-03
201           	-2.685390e-03	1.032288e+00	-9.318689e-03	-7.344735e-03	-1.973955e-03
202           	-2.711645e-03	1.039236e+00	-1.103419e-02	-8.228738e-03	-2.805449e-03
203           	-2.729825e-03	1.044842e+00	-1.308209e-02	-9.270868e-03	-3.811218e-03
204           	-2.738028e-03	1.048514e+00	-1.523605e-02	-1.035605e-02	-4.879998e-03
205           	-2.735226e-03	1.049923e+00	-1.726020e-02	-1.136533e-02	-5.894876e-03
206           	-2.723009e-03	1.049114e+00	-1.893034e-02	-1.218818e-02	-6.742164e-03
207           	-2.702645e-03	1.046256e+00	-2.025951e-02	-1.283240e-02	-7.427110e-03
208           	-2.676618e-03	1.041735e+00	-2.144777e-02	-1.340051e-02	-8.047269e-03
209           	-2.647560e-03	1.035948e+00	-2.262677e-02	-1.396094e-02	-8.665823e-03
210           	-2.618151e-03	1.029482e+00	-2.385788e-02	-1.454709e-02	-9.310789e-03
211           	-2.590437e-03	1.022852e+00	-2.507648e-02	-1.512868e-02	-9.947801e-03
212           	-2.565956e-03	1.016527e+00	-2.612117e-02	-1.562654e-02	-1.049463e-02
213           	-2.546553e-03	1.010991e+00	-2.680158e-02	-1.594734e-02	-1.085424e-02
214           	-2.531436e-03	1.006227e+00	-2.683548e-02	-1.594918e-02	-1.088630e-02
215           	-2.521237e-03	1.002521e+00	-2.595682e-02	-1.549965e-02	-1.045717e-02
216           	-2.516225e-03	1.000215e+00	-2.411278e-02	-1.457262e-02	-9.540166e-03
217           	-2.515438e-03	9.991462e-01	-2.130539e-02	-1.316813e-02	-8.137257e-03
218           	-2.519237e-03	9.993466e-01	-1.783288e-02	-1.143568e-02	-6.397204e-03
219           	-2.531560e-03	1.001444e+00	-1.432102e-02	-9.692071e-03	-4.628952e-03
220           	-2.553496e-03	1.005524e+00	-1.128696e-02	-8.196976e-03	-3.089984e-03
221           	-2.585040e-03	1.011679e+00	-9.275297e-03	-7.222688e-03	-2.052609e-03
222           	-2.621906e-03	1.019200e+00	-8.560036e-03	-6.901924e-03	-1.658112e-03
223           	-2.658600e-03	1.027197e+00	-9.086338e-03	-7.201768e-03	-1.884569e-03
224           	-2.689836e-03	1.034738e+00	-1.049782e-02	-7.938745e-03	-2.559073e-03
225           	-2.713487e-03	1.041183e+00	-1.238067e-02	-8.903823e-03	-3.476848e-03
226           	-2.729299e-03	1.046315e+00	-1.448510e-02	-9.971848e-03	-4.513250e-03
227           	-2.734875e-03	1.049434e+00	-1.652335e-02	-1.099655e-02	-5.526799e-03
228           	-2.730588e-03	1.050415e+00	-1.825038e-02	-1.185578e-02	-6.394602e-03
229           	-2.717335e-03	1.049265e+00	-1.952298e-02	-1.247882e-02	-7.044154e-03
230           	-2.696686e-03	1.046218e+00	-2.044061e-02	-1.291699e-02	-7.523621e-03
231           	-2.671557e-03	1.041759e+00	-2.121957e-02	-1.328134e-02	-7.938229e-03
232           	-2.644037e-03	1.036210e+00	-2.200136e-02	-1.364472e-02	-8.356643e-03
233           	-2.616272e-03	1.030085e+00	-2.284879e-02	-1.404067e-02	-8.808125e-03
234           	-2.589935e-03	1.023843e+00	-2.370985e-02	-1.444486e-02	-9.264992e-03
235           	-2.566473e-03	1.017918e+00	-2.444209e-02	-1.478752e-02	-9.654570e-03
236           	-2.547748e-03	1.012752e+00	-2.486939e-02	-1.498244e-02	-9.886945e-03
237           	-2.533056e-03	1.008324e+00	-2.471181e-02	-1.488896e-02	-9.822849e-03
238           	-2.523291e-03	1.005027e+00	-2.376117e-02	-1.440388e-02	-9.357293e-03
239           	-2.518820e-03	1.003141e+00	-2.199546e-02	-1.351655e-02	-8.478911e-03
240           	-2.519582e-03	1.002616e+00	-1.947989e-02	-1.225953e-02	-7.220362e-03
241           	-2.526444e-03	1.003548e+00	-1.653885e-02	-1.079587e-02	-5.742981e-03
242           	-2.541101e-03	1.006140e+00	-1.364356e-02	-9.362881e-03	-4.280678e-03
243           	-2.564848e-03	1.010645e+00	-1.135598e-02	-8.242836e-03	-3.113139e-03
244           	-2.595804e-03	1.016755e+00	-1.008709e-02	-7.639348e-03	-2.447740e-03
245           	-2.629707e-03	1.023776e+00	-9.983859e-03	-7.621637e-03	-2.362222e-03
246           	-2.661959e-03	1.030936e+00	-1.090423e-02	-8.114075e-03	-2.790156e-03
247           	-2.688591e-03	1.037486e+00	-1.248141e-02	-8.929296e-03	-3.552114e-03
248           	-2.708207e-03	1.042943e+00	-1.434903e-02	-9.882720e-03	-4.466305e-03
249           	-2.720331e-03	1.047107e+00	-1.625630e-02	-1.084848e-02	-5.407818e-03
250           	-2.722419e-03	1.049266e+00	-1.790942e-02	-1.167713e-02	-6.232293e-03
251           	-2.716022e-03	1.049542e+00	-1.913134e-02	-1.228169e-02	-6.849646e-03
252           	-2.702530e-03	1.048086e+00	-1.989199e-02	-1.264853e-02	-7.243465e-03
253           	-2.683933e-03	1.045253e+00	-2.034808e-02	-1.285797e-02	-7.490105e-03
254           	-2.661769e-03	1.041244e+00	-2.063943e-02	-1.298148e-02	-7.657946e-03
255           	-2.637567e-03	1.036354e+00	-2.088832e-02	-1.308173e-02	-7.806594e-03
256           	-2.613360e-03	1.031077e+00	-2.118484e-02	-1.320578e-02	-7.979062e-03
257           	-2.590799e-03	1.025844e+00	-2.153143e-02	-1.335651e-02	-8.174914e-03
258           	-2.571707e-03	1.021111e+00	-2.185694e-02	-1.350018e-02	-8.356765e-03
259           	-2.555835e-03	1.016945e+00	-2.198281e-02	-1.354724e-02	-8.435569e-03
260           	-2.543710e-03	1.013590e+00	-2.172562e-02	-1.340652e-02	-8.319098e-03
261           	-2.536326e-03	1.011380e+00	-2.099425e-02	-1.303345e-02	-7.960798e-03
262           	-2.533394e-03	1.010274e+00	-1.973987e-02	-1.240333e-02	-7.336543e-03
263           	-2.535851e-03	1.010405e+00	-1.805289e-02	-1.156230e-02	-6.490594e-03
264           	-2.544170e-03	1.011820e+00	-1.620180e-02	-1.064507e-02	-5.556728e-03
265           	-2.558779e-03	1.014537e+00	-1.450606e-02	-9.811808e-03	-4.694251e-03
266           	-2.579643e-03	1.018583e+00	-1.333329e-02	-9.246290e-03	-4.087003e-03
267           	-2.604161e-03	1.023476e+00	-1.290033e-02	-9.054328e-03	-3.846006e-03
268           	-2.629128e-03	1.028696e+00	-1.323100e-02	-9.244626e-03	-3.986369e-03
269           	-2.651174e-03	1.033636e+00	-1.415330e-02	-9.727826e-03	-4.425479e-03
270           	-2.669368e-03	1.038076e+00	-1.544092e-02	-1.038983e-02	-5.051090e-03
271           	-2.682342e-03	1.041654e+00	-1.684776e-02	-1.110622e-02	-5.741535e-03
272           	-2.689540e-03	1.044231e+00	-1.821234e-02	-1.179571e-02	-6.416631e-03
273           	-2.689579e-03	1.045381e+00	-1.931293e-02	-1.234605e-02	-6.966889e-03
274           	-2.683415e-03	1.045209e+00	-2.004612e-02	-1.270647e-02	-7.339644e-03
275           	-2.673840e-03	1.044171e+00	-2.043870e-02	-1.289319e-02	-7.545510e-03
276           	-2.661258e-03	1.042265e+00	-2.053545e-02	-1.292898e-02	-7.606467e-03
277           	-2.646360e-03	1.039603e+00	-2.041685e-02	-1.285478e-02	-7.562062e-03
278           	-2.630205e-03	1.036408e+00	-2.019492e-02	-1.272767e-02	-7.467256e-03
279           	-2.614451e-03	1.033083e+00	-1.998166e-02	-1.260528e-02	-7.376382e-03
280           	-2.600556e-03	1.029977e+00	-1.985101e-02	-1.252606e-02	-7.324950e-03
281           	-2.588920e-03	1.027278e+00	-1.979090e-02	-1.248437e-02	-7.306530e-03
282           	-2.579514e-03	1.025044e+00	-1.974034e-02	-1.244969e-02	-7.290658e-03
283           	-2.572031e-03	1.023227e+00	-1.961538e-02	-1.237972e-02	-7.235661e-03
284           	-2.567774e-03	1.022120e+00	-1.939645e-02	-1.226600e-02	-7.130452e-03
