# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# pitchAxis   : (1.000000e+00 0.000000e+00 0.000000e+00)
# magUInf     : 3.923697e-02
# lRef        : 4.000000e+00
# Aref        : 2.562000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
578           	-2.533489e-03	1.035141e+00	-4.077192e-02	-2.291945e-02	-1.785247e-02
579           	-2.533442e-03	1.035143e+00	-4.077802e-02	-2.292245e-02	-1.785557e-02
580           	-2.533397e-03	1.035145e+00	-4.078394e-02	-2.292537e-02	-1.785857e-02
581           	-2.533352e-03	1.035148e+00	-4.078963e-02	-2.292817e-02	-1.786146e-02
582           	-2.533308e-03	1.035150e+00	-4.079511e-02	-2.293086e-02	-1.786424e-02
583           	-2.533265e-03	1.035152e+00	-4.080031e-02	-2.293342e-02	-1.786689e-02
584           	-2.533223e-03	1.035154e+00	-4.080526e-02	-2.293585e-02	-1.786941e-02
585           	-2.533183e-03	1.035156e+00	-4.080995e-02	-2.293816e-02	-1.787179e-02
586           	-2.533143e-03	1.035158e+00	-4.081438e-02	-2.294033e-02	-1.787405e-02
587           	-2.533105e-03	1.035159e+00	-4.081852e-02	-2.294237e-02	-1.787616e-02
588           	-2.533069e-03	1.035161e+00	-4.082240e-02	-2.294427e-02	-1.787813e-02
589           	-2.533033e-03	1.035163e+00	-4.082602e-02	-2.294604e-02	-1.787998e-02
590           	-2.532999e-03	1.035165e+00	-4.082941e-02	-2.294770e-02	-1.788170e-02
591           	-2.532966e-03	1.035167e+00	-4.083256e-02	-2.294924e-02	-1.788331e-02
592           	-2.532935e-03	1.035169e+00	-4.083549e-02	-2.295068e-02	-1.788481e-02
593           	-2.532904e-03	1.035171e+00	-4.083823e-02	-2.295202e-02	-1.788621e-02
594           	-2.532874e-03	1.035173e+00	-4.084078e-02	-2.295327e-02	-1.788752e-02
595           	-2.532846e-03	1.035174e+00	-4.084317e-02	-2.295443e-02	-1.788874e-02
596           	-2.532818e-03	1.035176e+00	-4.084541e-02	-2.295553e-02	-1.788989e-02
597           	-2.532791e-03	1.035178e+00	-4.084752e-02	-2.295655e-02	-1.789097e-02
598           	-2.532765e-03	1.035179e+00	-4.084950e-02	-2.295752e-02	-1.789199e-02
599           	-2.532740e-03	1.035181e+00	-4.085140e-02	-2.295844e-02	-1.789296e-02
600           	-2.532716e-03	1.035182e+00	-4.085322e-02	-2.295932e-02	-1.789389e-02
601           	-2.532693e-03	1.035184e+00	-4.085497e-02	-2.296018e-02	-1.789479e-02
602           	-2.532670e-03	1.035185e+00	-4.085667e-02	-2.296101e-02	-1.789567e-02
603           	-2.532648e-03	1.035187e+00	-4.085834e-02	-2.296182e-02	-1.789652e-02
604           	-2.532627e-03	1.035188e+00	-4.085996e-02	-2.296261e-02	-1.789735e-02
605           	-2.532606e-03	1.035189e+00	-4.086157e-02	-2.296339e-02	-1.789818e-02
606           	-2.532586e-03	1.035190e+00	-4.086317e-02	-2.296417e-02	-1.789900e-02
607           	-2.532567e-03	1.035192e+00	-4.086479e-02	-2.296496e-02	-1.789983e-02
608           	-2.532548e-03	1.035193e+00	-4.086641e-02	-2.296575e-02	-1.790066e-02
609           	-2.532529e-03	1.035194e+00	-4.086804e-02	-2.296655e-02	-1.790149e-02
610           	-2.532511e-03	1.035195e+00	-4.086969e-02	-2.296736e-02	-1.790234e-02
611           	-2.532494e-03	1.035196e+00	-4.087134e-02	-2.296817e-02	-1.790318e-02
612           	-2.532477e-03	1.035197e+00	-4.087300e-02	-2.296898e-02	-1.790402e-02
613           	-2.532461e-03	1.035198e+00	-4.087466e-02	-2.296979e-02	-1.790487e-02
614           	-2.532445e-03	1.035199e+00	-4.087632e-02	-2.297060e-02	-1.790571e-02
615           	-2.532431e-03	1.035201e+00	-4.087798e-02	-2.297142e-02	-1.790656e-02
616           	-2.532417e-03	1.035201e+00	-4.087961e-02	-2.297222e-02	-1.790739e-02
617           	-2.532403e-03	1.035202e+00	-4.088125e-02	-2.297303e-02	-1.790822e-02
618           	-2.532389e-03	1.035203e+00	-4.088289e-02	-2.297383e-02	-1.790905e-02
619           	-2.532376e-03	1.035204e+00	-4.088449e-02	-2.297462e-02	-1.790987e-02
620           	-2.532363e-03	1.035205e+00	-4.088611e-02	-2.297542e-02	-1.791069e-02
621           	-2.532351e-03	1.035206e+00	-4.088770e-02	-2.297620e-02	-1.791150e-02
622           	-2.532339e-03	1.035208e+00	-4.088932e-02	-2.297700e-02	-1.791232e-02
623           	-2.532327e-03	1.035209e+00	-4.089092e-02	-2.297779e-02	-1.791313e-02
624           	-2.532316e-03	1.035210e+00	-4.089254e-02	-2.297859e-02	-1.791395e-02
625           	-2.532305e-03	1.035211e+00	-4.089414e-02	-2.297938e-02	-1.791477e-02
626           	-2.532294e-03	1.035212e+00	-4.089577e-02	-2.298018e-02	-1.791559e-02
627           	-2.532283e-03	1.035212e+00	-4.089736e-02	-2.298096e-02	-1.791640e-02
628           	-2.532272e-03	1.035213e+00	-4.089895e-02	-2.298175e-02	-1.791720e-02
629           	-2.532261e-03	1.035214e+00	-4.090053e-02	-2.298253e-02	-1.791800e-02
630           	-2.532250e-03	1.035215e+00	-4.090212e-02	-2.298331e-02	-1.791881e-02
631           	-2.532239e-03	1.035216e+00	-4.090373e-02	-2.298410e-02	-1.791962e-02
632           	-2.532229e-03	1.035217e+00	-4.090536e-02	-2.298491e-02	-1.792045e-02
633           	-2.532219e-03	1.035218e+00	-4.090700e-02	-2.298572e-02	-1.792128e-02
634           	-2.532209e-03	1.035218e+00	-4.090863e-02	-2.298652e-02	-1.792211e-02
635           	-2.532198e-03	1.035219e+00	-4.091025e-02	-2.298732e-02	-1.792293e-02
636           	-2.532187e-03	1.035220e+00	-4.091187e-02	-2.298812e-02	-1.792375e-02
637           	-2.532176e-03	1.035220e+00	-4.091347e-02	-2.298891e-02	-1.792456e-02
638           	-2.532165e-03	1.035221e+00	-4.091507e-02	-2.298970e-02	-1.792537e-02
639           	-2.532153e-03	1.035221e+00	-4.091667e-02	-2.299049e-02	-1.792618e-02
640           	-2.532143e-03	1.035222e+00	-4.091827e-02	-2.299128e-02	-1.792699e-02
641           	-2.532132e-03	1.035222e+00	-4.091987e-02	-2.299207e-02	-1.792780e-02
642           	-2.532122e-03	1.035223e+00	-4.092147e-02	-2.299286e-02	-1.792862e-02
643           	-2.532112e-03	1.035224e+00	-4.092307e-02	-2.299365e-02	-1.792943e-02
644           	-2.532103e-03	1.035224e+00	-4.092466e-02	-2.299443e-02	-1.793023e-02
645           	-2.532093e-03	1.035225e+00	-4.092624e-02	-2.299521e-02	-1.793103e-02
646           	-2.532084e-03	1.035225e+00	-4.092779e-02	-2.299598e-02	-1.793181e-02
647           	-2.532075e-03	1.035226e+00	-4.092932e-02	-2.299674e-02	-1.793259e-02
648           	-2.532066e-03	1.035226e+00	-4.093081e-02	-2.299747e-02	-1.793334e-02
649           	-2.532057e-03	1.035227e+00	-4.093226e-02	-2.299819e-02	-1.793407e-02
650           	-2.532048e-03	1.035227e+00	-4.093365e-02	-2.299887e-02	-1.793478e-02
651           	-2.532040e-03	1.035228e+00	-4.093499e-02	-2.299953e-02	-1.793545e-02
652           	-2.532031e-03	1.035228e+00	-4.093627e-02	-2.300017e-02	-1.793610e-02
653           	-2.532023e-03	1.035229e+00	-4.093750e-02	-2.300077e-02	-1.793673e-02
654           	-2.532015e-03	1.035230e+00	-4.093867e-02	-2.300135e-02	-1.793732e-02
655           	-2.532007e-03	1.035230e+00	-4.093979e-02	-2.300190e-02	-1.793789e-02
656           	-2.531999e-03	1.035231e+00	-4.094088e-02	-2.300244e-02	-1.793844e-02
657           	-2.531991e-03	1.035231e+00	-4.094189e-02	-2.300294e-02	-1.793895e-02
658           	-2.531983e-03	1.035232e+00	-4.094286e-02	-2.300341e-02	-1.793945e-02
659           	-2.531976e-03	1.035232e+00	-4.094381e-02	-2.300388e-02	-1.793993e-02
660           	-2.531968e-03	1.035233e+00	-4.094474e-02	-2.300434e-02	-1.794040e-02
661           	-2.531961e-03	1.035233e+00	-4.094568e-02	-2.300480e-02	-1.794088e-02
662           	-2.531953e-03	1.035234e+00	-4.094663e-02	-2.300527e-02	-1.794136e-02
663           	-2.531946e-03	1.035234e+00	-4.094759e-02	-2.300574e-02	-1.794185e-02
664           	-2.531939e-03	1.035234e+00	-4.094857e-02	-2.300622e-02	-1.794235e-02
665           	-2.531931e-03	1.035235e+00	-4.094954e-02	-2.300670e-02	-1.794284e-02
666           	-2.531924e-03	1.035235e+00	-4.095055e-02	-2.300720e-02	-1.794335e-02
667           	-2.531917e-03	1.035236e+00	-4.095152e-02	-2.300767e-02	-1.794384e-02
668           	-2.531910e-03	1.035236e+00	-4.095249e-02	-2.300816e-02	-1.794434e-02
669           	-2.531903e-03	1.035237e+00	-4.095345e-02	-2.300863e-02	-1.794482e-02
670           	-2.531896e-03	1.035237e+00	-4.095438e-02	-2.300909e-02	-1.794529e-02
671           	-2.531889e-03	1.035238e+00	-4.095526e-02	-2.300952e-02	-1.794574e-02
672           	-2.531882e-03	1.035238e+00	-4.095610e-02	-2.300993e-02	-1.794617e-02
673           	-2.531875e-03	1.035239e+00	-4.095691e-02	-2.301033e-02	-1.794658e-02
674           	-2.531868e-03	1.035239e+00	-4.095768e-02	-2.301071e-02	-1.794697e-02
675           	-2.531861e-03	1.035239e+00	-4.095843e-02	-2.301108e-02	-1.794736e-02
676           	-2.531853e-03	1.035240e+00	-4.095918e-02	-2.301144e-02	-1.794774e-02
677           	-2.531846e-03	1.035240e+00	-4.095995e-02	-2.301182e-02	-1.794813e-02
678           	-2.531839e-03	1.035240e+00	-4.096073e-02	-2.301221e-02	-1.794853e-02
679           	-2.531832e-03	1.035241e+00	-4.096153e-02	-2.301260e-02	-1.794893e-02
680           	-2.531826e-03	1.035241e+00	-4.096231e-02	-2.301298e-02	-1.794933e-02
681           	-2.531820e-03	1.035241e+00	-4.096308e-02	-2.301336e-02	-1.794972e-02
682           	-2.531813e-03	1.035242e+00	-4.096383e-02	-2.301373e-02	-1.795010e-02
683           	-2.531807e-03	1.035242e+00	-4.096455e-02	-2.301408e-02	-1.795047e-02
684           	-2.531801e-03	1.035242e+00	-4.096526e-02	-2.301443e-02	-1.795083e-02
685           	-2.531795e-03	1.035243e+00	-4.096593e-02	-2.301476e-02	-1.795117e-02
686           	-2.531789e-03	1.035243e+00	-4.096659e-02	-2.301508e-02	-1.795151e-02
687           	-2.531783e-03	1.035243e+00	-4.096723e-02	-2.301540e-02	-1.795183e-02
688           	-2.531777e-03	1.035243e+00	-4.096785e-02	-2.301570e-02	-1.795215e-02
689           	-2.531771e-03	1.035244e+00	-4.096845e-02	-2.301599e-02	-1.795245e-02
690           	-2.531766e-03	1.035244e+00	-4.096903e-02	-2.301628e-02	-1.795275e-02
691           	-2.531761e-03	1.035244e+00	-4.096959e-02	-2.301656e-02	-1.795304e-02
692           	-2.531755e-03	1.035244e+00	-4.097014e-02	-2.301683e-02	-1.795332e-02
693           	-2.531750e-03	1.035245e+00	-4.097067e-02	-2.301709e-02	-1.795359e-02
694           	-2.531745e-03	1.035245e+00	-4.097118e-02	-2.301734e-02	-1.795385e-02
695           	-2.531740e-03	1.035245e+00	-4.097168e-02	-2.301758e-02	-1.795410e-02
696           	-2.531736e-03	1.035245e+00	-4.097215e-02	-2.301781e-02	-1.795434e-02
697           	-2.531731e-03	1.035246e+00	-4.097260e-02	-2.301803e-02	-1.795457e-02
698           	-2.531727e-03	1.035246e+00	-4.097304e-02	-2.301824e-02	-1.795479e-02
699           	-2.531722e-03	1.035246e+00	-4.097345e-02	-2.301845e-02	-1.795500e-02
700           	-2.531718e-03	1.035246e+00	-4.097384e-02	-2.301864e-02	-1.795520e-02
701           	-2.531714e-03	1.035247e+00	-4.097423e-02	-2.301883e-02	-1.795540e-02
702           	-2.531710e-03	1.035247e+00	-4.097461e-02	-2.301901e-02	-1.795559e-02
703           	-2.531706e-03	1.035247e+00	-4.097498e-02	-2.301920e-02	-1.795579e-02
704           	-2.531702e-03	1.035247e+00	-4.097536e-02	-2.301938e-02	-1.795598e-02
705           	-2.531698e-03	1.035247e+00	-4.097572e-02	-2.301956e-02	-1.795616e-02
706           	-2.531695e-03	1.035248e+00	-4.097607e-02	-2.301973e-02	-1.795634e-02
707           	-2.531691e-03	1.035248e+00	-4.097640e-02	-2.301989e-02	-1.795651e-02
708           	-2.531688e-03	1.035248e+00	-4.097672e-02	-2.302005e-02	-1.795667e-02
709           	-2.531685e-03	1.035248e+00	-4.097702e-02	-2.302019e-02	-1.795683e-02
710           	-2.531682e-03	1.035248e+00	-4.097730e-02	-2.302033e-02	-1.795697e-02
711           	-2.531679e-03	1.035249e+00	-4.097756e-02	-2.302046e-02	-1.795710e-02
712           	-2.531676e-03	1.035249e+00	-4.097781e-02	-2.302058e-02	-1.795723e-02
713           	-2.531673e-03	1.035249e+00	-4.097805e-02	-2.302070e-02	-1.795735e-02
714           	-2.531670e-03	1.035249e+00	-4.097828e-02	-2.302081e-02	-1.795747e-02
715           	-2.531667e-03	1.035249e+00	-4.097851e-02	-2.302092e-02	-1.795759e-02
716           	-2.531664e-03	1.035249e+00	-4.097873e-02	-2.302103e-02	-1.795770e-02
717           	-2.531662e-03	1.035249e+00	-4.097895e-02	-2.302114e-02	-1.795781e-02
718           	-2.531659e-03	1.035249e+00	-4.097917e-02	-2.302124e-02	-1.795792e-02
719           	-2.531657e-03	1.035250e+00	-4.097938e-02	-2.302135e-02	-1.795804e-02
720           	-2.531655e-03	1.035250e+00	-4.097960e-02	-2.302145e-02	-1.795814e-02
721           	-2.531653e-03	1.035250e+00	-4.097981e-02	-2.302156e-02	-1.795825e-02
722           	-2.531651e-03	1.035250e+00	-4.098001e-02	-2.302166e-02	-1.795835e-02
723           	-2.531649e-03	1.035250e+00	-4.098020e-02	-2.302175e-02	-1.795845e-02
724           	-2.531647e-03	1.035250e+00	-4.098039e-02	-2.302184e-02	-1.795855e-02
725           	-2.531646e-03	1.035250e+00	-4.098056e-02	-2.302192e-02	-1.795863e-02
726           	-2.531644e-03	1.035250e+00	-4.098070e-02	-2.302200e-02	-1.795871e-02
727           	-2.531643e-03	1.035251e+00	-4.098084e-02	-2.302206e-02	-1.795878e-02
728           	-2.531641e-03	1.035251e+00	-4.098095e-02	-2.302212e-02	-1.795883e-02
729           	-2.531640e-03	1.035251e+00	-4.098104e-02	-2.302216e-02	-1.795888e-02
730           	-2.531639e-03	1.035251e+00	-4.098112e-02	-2.302220e-02	-1.795892e-02
731           	-2.531638e-03	1.035251e+00	-4.098119e-02	-2.302223e-02	-1.795896e-02
732           	-2.531637e-03	1.035251e+00	-4.098125e-02	-2.302226e-02	-1.795899e-02
733           	-2.531635e-03	1.035251e+00	-4.098130e-02	-2.302229e-02	-1.795901e-02
734           	-2.531634e-03	1.035251e+00	-4.098135e-02	-2.302231e-02	-1.795904e-02
735           	-2.531633e-03	1.035252e+00	-4.098140e-02	-2.302233e-02	-1.795907e-02
736           	-2.531633e-03	1.035252e+00	-4.098146e-02	-2.302236e-02	-1.795910e-02
737           	-2.531632e-03	1.035252e+00	-4.098152e-02	-2.302239e-02	-1.795913e-02
738           	-2.531631e-03	1.035252e+00	-4.098159e-02	-2.302243e-02	-1.795917e-02
739           	-2.531630e-03	1.035252e+00	-4.098167e-02	-2.302247e-02	-1.795921e-02
740           	-2.531629e-03	1.035252e+00	-4.098176e-02	-2.302251e-02	-1.795925e-02
741           	-2.531628e-03	1.035252e+00	-4.098185e-02	-2.302256e-02	-1.795930e-02
742           	-2.531627e-03	1.035252e+00	-4.098195e-02	-2.302260e-02	-1.795935e-02
743           	-2.531626e-03	1.035252e+00	-4.098206e-02	-2.302265e-02	-1.795940e-02
744           	-2.531625e-03	1.035253e+00	-4.098216e-02	-2.302271e-02	-1.795946e-02
745           	-2.531625e-03	1.035253e+00	-4.098227e-02	-2.302276e-02	-1.795951e-02
746           	-2.531624e-03	1.035253e+00	-4.098237e-02	-2.302281e-02	-1.795956e-02
747           	-2.531623e-03	1.035253e+00	-4.098247e-02	-2.302286e-02	-1.795961e-02
748           	-2.531622e-03	1.035253e+00	-4.098257e-02	-2.302291e-02	-1.795966e-02
749           	-2.531622e-03	1.035253e+00	-4.098267e-02	-2.302296e-02	-1.795971e-02
750           	-2.531621e-03	1.035253e+00	-4.098277e-02	-2.302300e-02	-1.795976e-02
751           	-2.531620e-03	1.035253e+00	-4.098286e-02	-2.302305e-02	-1.795981e-02
752           	-2.531620e-03	1.035253e+00	-4.098296e-02	-2.302310e-02	-1.795986e-02
753           	-2.531619e-03	1.035253e+00	-4.098305e-02	-2.302314e-02	-1.795991e-02
754           	-2.531618e-03	1.035253e+00	-4.098314e-02	-2.302319e-02	-1.795995e-02
755           	-2.531618e-03	1.035254e+00	-4.098324e-02	-2.302324e-02	-1.796000e-02
756           	-2.531617e-03	1.035254e+00	-4.098333e-02	-2.302328e-02	-1.796005e-02
757           	-2.531617e-03	1.035254e+00	-4.098343e-02	-2.302333e-02	-1.796010e-02
758           	-2.531616e-03	1.035254e+00	-4.098353e-02	-2.302338e-02	-1.796015e-02
759           	-2.531615e-03	1.035254e+00	-4.098363e-02	-2.302343e-02	-1.796020e-02
760           	-2.531615e-03	1.035254e+00	-4.098373e-02	-2.302348e-02	-1.796025e-02
761           	-2.531614e-03	1.035254e+00	-4.098383e-02	-2.302353e-02	-1.796030e-02
762           	-2.531614e-03	1.035254e+00	-4.098393e-02	-2.302358e-02	-1.796035e-02
763           	-2.531613e-03	1.035254e+00	-4.098404e-02	-2.302363e-02	-1.796041e-02
764           	-2.531613e-03	1.035254e+00	-4.098415e-02	-2.302369e-02	-1.796046e-02
765           	-2.531612e-03	1.035254e+00	-4.098426e-02	-2.302374e-02	-1.796052e-02
766           	-2.531612e-03	1.035254e+00	-4.098437e-02	-2.302380e-02	-1.796057e-02
767           	-2.531611e-03	1.035255e+00	-4.098448e-02	-2.302385e-02	-1.796063e-02
768           	-2.531610e-03	1.035255e+00	-4.098460e-02	-2.302391e-02	-1.796069e-02
769           	-2.531610e-03	1.035255e+00	-4.098471e-02	-2.302397e-02	-1.796075e-02
770           	-2.531609e-03	1.035255e+00	-4.098483e-02	-2.302402e-02	-1.796080e-02
771           	-2.531609e-03	1.035255e+00	-4.098494e-02	-2.302408e-02	-1.796086e-02
772           	-2.531608e-03	1.035255e+00	-4.098505e-02	-2.302414e-02	-1.796092e-02
773           	-2.531608e-03	1.035255e+00	-4.098517e-02	-2.302419e-02	-1.796098e-02
774           	-2.531607e-03	1.035255e+00	-4.098528e-02	-2.302425e-02	-1.796103e-02
775           	-2.531606e-03	1.035255e+00	-4.098539e-02	-2.302430e-02	-1.796109e-02
776           	-2.531606e-03	1.035255e+00	-4.098550e-02	-2.302435e-02	-1.796114e-02
777           	-2.531605e-03	1.035255e+00	-4.098560e-02	-2.302441e-02	-1.796120e-02
778           	-2.531605e-03	1.035255e+00	-4.098571e-02	-2.302446e-02	-1.796125e-02
779           	-2.531604e-03	1.035255e+00	-4.098582e-02	-2.302451e-02	-1.796131e-02
780           	-2.531603e-03	1.035255e+00	-4.098593e-02	-2.302457e-02	-1.796136e-02
781           	-2.531603e-03	1.035255e+00	-4.098605e-02	-2.302463e-02	-1.796142e-02
782           	-2.531602e-03	1.035256e+00	-4.098617e-02	-2.302468e-02	-1.796148e-02
783           	-2.531601e-03	1.035256e+00	-4.098629e-02	-2.302475e-02	-1.796154e-02
784           	-2.531601e-03	1.035256e+00	-4.098641e-02	-2.302481e-02	-1.796161e-02
785           	-2.531600e-03	1.035256e+00	-4.098654e-02	-2.302487e-02	-1.796167e-02
786           	-2.531599e-03	1.035256e+00	-4.098667e-02	-2.302494e-02	-1.796174e-02
787           	-2.531599e-03	1.035256e+00	-4.098680e-02	-2.302500e-02	-1.796180e-02
788           	-2.531598e-03	1.035256e+00	-4.098693e-02	-2.302506e-02	-1.796187e-02
789           	-2.531598e-03	1.035256e+00	-4.098705e-02	-2.302512e-02	-1.796193e-02
790           	-2.531597e-03	1.035256e+00	-4.098717e-02	-2.302518e-02	-1.796199e-02
791           	-2.531596e-03	1.035256e+00	-4.098729e-02	-2.302524e-02	-1.796205e-02
792           	-2.531596e-03	1.035256e+00	-4.098740e-02	-2.302530e-02	-1.796210e-02
793           	-2.531595e-03	1.035256e+00	-4.098751e-02	-2.302535e-02	-1.796216e-02
794           	-2.531595e-03	1.035256e+00	-4.098762e-02	-2.302541e-02	-1.796222e-02
795           	-2.531594e-03	1.035256e+00	-4.098773e-02	-2.302546e-02	-1.796227e-02
796           	-2.531594e-03	1.035256e+00	-4.098784e-02	-2.302552e-02	-1.796233e-02
797           	-2.531593e-03	1.035256e+00	-4.098795e-02	-2.302557e-02	-1.796238e-02
798           	-2.531593e-03	1.035256e+00	-4.098806e-02	-2.302562e-02	-1.796244e-02
799           	-2.531592e-03	1.035256e+00	-4.098817e-02	-2.302568e-02	-1.796249e-02
800           	-2.531592e-03	1.035256e+00	-4.098827e-02	-2.302573e-02	-1.796255e-02
801           	-2.531591e-03	1.035257e+00	-4.098838e-02	-2.302578e-02	-1.796260e-02
802           	-2.531591e-03	1.035257e+00	-4.098848e-02	-2.302583e-02	-1.796265e-02
803           	-2.531590e-03	1.035257e+00	-4.098858e-02	-2.302588e-02	-1.796270e-02
804           	-2.531589e-03	1.035257e+00	-4.098868e-02	-2.302593e-02	-1.796275e-02
805           	-2.531589e-03	1.035257e+00	-4.098878e-02	-2.302598e-02	-1.796280e-02
806           	-2.531588e-03	1.035257e+00	-4.098887e-02	-2.302603e-02	-1.796285e-02
807           	-2.531588e-03	1.035257e+00	-4.098897e-02	-2.302607e-02	-1.796290e-02
808           	-2.531588e-03	1.035257e+00	-4.098906e-02	-2.302612e-02	-1.796294e-02
809           	-2.531587e-03	1.035257e+00	-4.098915e-02	-2.302616e-02	-1.796299e-02
810           	-2.531587e-03	1.035257e+00	-4.098924e-02	-2.302621e-02	-1.796303e-02
811           	-2.531586e-03	1.035257e+00	-4.098933e-02	-2.302625e-02	-1.796308e-02
812           	-2.531586e-03	1.035257e+00	-4.098942e-02	-2.302630e-02	-1.796312e-02
813           	-2.531585e-03	1.035257e+00	-4.098951e-02	-2.302634e-02	-1.796317e-02
814           	-2.531585e-03	1.035257e+00	-4.098960e-02	-2.302639e-02	-1.796322e-02
815           	-2.531584e-03	1.035257e+00	-4.098970e-02	-2.302643e-02	-1.796327e-02
816           	-2.531584e-03	1.035257e+00	-4.098980e-02	-2.302648e-02	-1.796331e-02
817           	-2.531583e-03	1.035257e+00	-4.098989e-02	-2.302653e-02	-1.796336e-02
818           	-2.531583e-03	1.035257e+00	-4.098999e-02	-2.302658e-02	-1.796341e-02
819           	-2.531582e-03	1.035257e+00	-4.099009e-02	-2.302663e-02	-1.796347e-02
820           	-2.531582e-03	1.035257e+00	-4.099019e-02	-2.302668e-02	-1.796352e-02
821           	-2.531581e-03	1.035257e+00	-4.099029e-02	-2.302673e-02	-1.796357e-02
822           	-2.531581e-03	1.035257e+00	-4.099039e-02	-2.302678e-02	-1.796362e-02
823           	-2.531580e-03	1.035257e+00	-4.099049e-02	-2.302683e-02	-1.796367e-02
824           	-2.531580e-03	1.035257e+00	-4.099059e-02	-2.302687e-02	-1.796371e-02
825           	-2.531579e-03	1.035257e+00	-4.099068e-02	-2.302692e-02	-1.796376e-02
826           	-2.531579e-03	1.035257e+00	-4.099078e-02	-2.302697e-02	-1.796381e-02
827           	-2.531578e-03	1.035257e+00	-4.099087e-02	-2.302701e-02	-1.796385e-02
828           	-2.531578e-03	1.035257e+00	-4.099096e-02	-2.302706e-02	-1.796390e-02
829           	-2.531577e-03	1.035257e+00	-4.099104e-02	-2.302710e-02	-1.796394e-02
830           	-2.531577e-03	1.035257e+00	-4.099113e-02	-2.302714e-02	-1.796399e-02
831           	-2.531577e-03	1.035258e+00	-4.099121e-02	-2.302718e-02	-1.796403e-02
832           	-2.531576e-03	1.035258e+00	-4.099129e-02	-2.302722e-02	-1.796407e-02
833           	-2.531576e-03	1.035258e+00	-4.099138e-02	-2.302726e-02	-1.796411e-02
834           	-2.531575e-03	1.035258e+00	-4.099146e-02	-2.302730e-02	-1.796415e-02
835           	-2.531575e-03	1.035258e+00	-4.099154e-02	-2.302734e-02	-1.796419e-02
836           	-2.531575e-03	1.035258e+00	-4.099161e-02	-2.302738e-02	-1.796423e-02
837           	-2.531574e-03	1.035258e+00	-4.099169e-02	-2.302742e-02	-1.796427e-02
838           	-2.531574e-03	1.035258e+00	-4.099177e-02	-2.302746e-02	-1.796431e-02
839           	-2.531573e-03	1.035258e+00	-4.099185e-02	-2.302750e-02	-1.796435e-02
840           	-2.531573e-03	1.035258e+00	-4.099193e-02	-2.302754e-02	-1.796439e-02
841           	-2.531573e-03	1.035258e+00	-4.099200e-02	-2.302757e-02	-1.796443e-02
842           	-2.531572e-03	1.035258e+00	-4.099208e-02	-2.302761e-02	-1.796447e-02
843           	-2.531572e-03	1.035258e+00	-4.099216e-02	-2.302765e-02	-1.796451e-02
844           	-2.531571e-03	1.035258e+00	-4.099224e-02	-2.302769e-02	-1.796455e-02
845           	-2.531571e-03	1.035258e+00	-4.099231e-02	-2.302773e-02	-1.796459e-02
846           	-2.531571e-03	1.035258e+00	-4.099239e-02	-2.302777e-02	-1.796462e-02
847           	-2.531570e-03	1.035258e+00	-4.099246e-02	-2.302780e-02	-1.796466e-02
848           	-2.531570e-03	1.035258e+00	-4.099253e-02	-2.302784e-02	-1.796470e-02
849           	-2.531570e-03	1.035258e+00	-4.099260e-02	-2.302787e-02	-1.796473e-02
850           	-2.531569e-03	1.035258e+00	-4.099266e-02	-2.302790e-02	-1.796476e-02
851           	-2.531569e-03	1.035258e+00	-4.099272e-02	-2.302793e-02	-1.796479e-02
852           	-2.531569e-03	1.035258e+00	-4.099278e-02	-2.302796e-02	-1.796482e-02
853           	-2.531568e-03	1.035258e+00	-4.099283e-02	-2.302798e-02	-1.796485e-02
854           	-2.531568e-03	1.035258e+00	-4.099289e-02	-2.302801e-02	-1.796488e-02
855           	-2.531568e-03	1.035258e+00	-4.099294e-02	-2.302804e-02	-1.796490e-02
856           	-2.531567e-03	1.035258e+00	-4.099299e-02	-2.302806e-02	-1.796493e-02
857           	-2.531567e-03	1.035258e+00	-4.099304e-02	-2.302809e-02	-1.796495e-02
858           	-2.531567e-03	1.035258e+00	-4.099309e-02	-2.302811e-02	-1.796498e-02
859           	-2.531566e-03	1.035258e+00	-4.099314e-02	-2.302814e-02	-1.796500e-02
860           	-2.531566e-03	1.035258e+00	-4.099319e-02	-2.302816e-02	-1.796503e-02
861           	-2.531566e-03	1.035258e+00	-4.099324e-02	-2.302819e-02	-1.796506e-02
862           	-2.531566e-03	1.035258e+00	-4.099329e-02	-2.302821e-02	-1.796508e-02
863           	-2.531565e-03	1.035258e+00	-4.099334e-02	-2.302824e-02	-1.796511e-02
