# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# pitchAxis   : (1.000000e+00 0.000000e+00 0.000000e+00)
# magUInf     : 7.847395e-03
# lRef        : 4.000000e+00
# Aref        : 2.562000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
178           	-3.163426e-03	1.511132e+00	-8.392519e-02	-4.512602e-02	-3.879917e-02
179           	-3.163390e-03	1.511133e+00	-8.392794e-02	-4.512736e-02	-3.880058e-02
180           	-3.163359e-03	1.511135e+00	-8.393045e-02	-4.512859e-02	-3.880187e-02
181           	-3.163327e-03	1.511136e+00	-8.393292e-02	-4.512979e-02	-3.880314e-02
182           	-3.163299e-03	1.511137e+00	-8.393517e-02	-4.513088e-02	-3.880428e-02
183           	-3.163270e-03	1.511138e+00	-8.393738e-02	-4.513196e-02	-3.880542e-02
184           	-3.163245e-03	1.511139e+00	-8.393937e-02	-4.513293e-02	-3.880644e-02
185           	-3.163219e-03	1.511140e+00	-8.394136e-02	-4.513390e-02	-3.880746e-02
186           	-3.163196e-03	1.511140e+00	-8.394313e-02	-4.513476e-02	-3.880837e-02
187           	-3.163172e-03	1.511141e+00	-8.394491e-02	-4.513563e-02	-3.880928e-02
188           	-3.163152e-03	1.511142e+00	-8.394649e-02	-4.513640e-02	-3.881010e-02
189           	-3.163130e-03	1.511143e+00	-8.394809e-02	-4.513717e-02	-3.881091e-02
190           	-3.163112e-03	1.511143e+00	-8.394950e-02	-4.513786e-02	-3.881164e-02
191           	-3.163093e-03	1.511144e+00	-8.395092e-02	-4.513855e-02	-3.881237e-02
192           	-3.163077e-03	1.511145e+00	-8.395218e-02	-4.513917e-02	-3.881301e-02
193           	-3.163059e-03	1.511145e+00	-8.395346e-02	-4.513979e-02	-3.881367e-02
194           	-3.163044e-03	1.511146e+00	-8.395458e-02	-4.514033e-02	-3.881424e-02
195           	-3.163028e-03	1.511146e+00	-8.395573e-02	-4.514089e-02	-3.881484e-02
196           	-3.163015e-03	1.511147e+00	-8.395672e-02	-4.514138e-02	-3.881535e-02
197           	-3.163000e-03	1.511147e+00	-8.395776e-02	-4.514188e-02	-3.881588e-02
198           	-3.162989e-03	1.511148e+00	-8.395864e-02	-4.514231e-02	-3.881633e-02
199           	-3.162975e-03	1.511148e+00	-8.395957e-02	-4.514276e-02	-3.881681e-02
200           	-3.162965e-03	1.511149e+00	-8.396036e-02	-4.514314e-02	-3.881721e-02
201           	-3.162952e-03	1.511149e+00	-8.396120e-02	-4.514355e-02	-3.881765e-02
202           	-3.162943e-03	1.511149e+00	-8.396189e-02	-4.514389e-02	-3.881800e-02
203           	-3.162932e-03	1.511150e+00	-8.396265e-02	-4.514426e-02	-3.881839e-02
204           	-3.162924e-03	1.511150e+00	-8.396327e-02	-4.514456e-02	-3.881871e-02
205           	-3.162914e-03	1.511150e+00	-8.396395e-02	-4.514489e-02	-3.881906e-02
206           	-3.162907e-03	1.511151e+00	-8.396449e-02	-4.514515e-02	-3.881934e-02
207           	-3.162897e-03	1.511151e+00	-8.396510e-02	-4.514545e-02	-3.881966e-02
208           	-3.162891e-03	1.511151e+00	-8.396559e-02	-4.514569e-02	-3.881990e-02
209           	-3.162882e-03	1.511151e+00	-8.396614e-02	-4.514595e-02	-3.882019e-02
210           	-3.162877e-03	1.511152e+00	-8.396657e-02	-4.514616e-02	-3.882041e-02
211           	-3.162869e-03	1.511152e+00	-8.396707e-02	-4.514640e-02	-3.882066e-02
