# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# pitchAxis   : (1.000000e+00 0.000000e+00 0.000000e+00)
# magUInf     : 5.493176e-01
# lRef        : 4.000000e+00
# Aref        : 2.562000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
611           	-2.920938e-03	8.896825e-01	5.415530e-02	2.415671e-02	2.999859e-02
612           	-2.921374e-03	8.897092e-01	5.415069e-02	2.415397e-02	2.999672e-02
613           	-2.921847e-03	8.897388e-01	5.415730e-02	2.415680e-02	3.000050e-02
614           	-2.922378e-03	8.897699e-01	5.417173e-02	2.416349e-02	3.000824e-02
615           	-2.922941e-03	8.898018e-01	5.419442e-02	2.417427e-02	3.002015e-02
616           	-2.923535e-03	8.898346e-01	5.422409e-02	2.418851e-02	3.003558e-02
617           	-2.924170e-03	8.898693e-01	5.426037e-02	2.420601e-02	3.005435e-02
618           	-2.924825e-03	8.899076e-01	5.430371e-02	2.422703e-02	3.007668e-02
619           	-2.925503e-03	8.899475e-01	5.435294e-02	2.425097e-02	3.010197e-02
620           	-2.926205e-03	8.899894e-01	5.440840e-02	2.427799e-02	3.013040e-02
621           	-2.926907e-03	8.900300e-01	5.446892e-02	2.430755e-02	3.016137e-02
622           	-2.927634e-03	8.900731e-01	5.453718e-02	2.434095e-02	3.019622e-02
623           	-2.928374e-03	8.901193e-01	5.461004e-02	2.437665e-02	3.023340e-02
624           	-2.929115e-03	8.901675e-01	5.468606e-02	2.441392e-02	3.027215e-02
625           	-2.929854e-03	8.902169e-01	5.476453e-02	2.445241e-02	3.031212e-02
626           	-2.930587e-03	8.902654e-01	5.484199e-02	2.449041e-02	3.035158e-02
627           	-2.931305e-03	8.903114e-01	5.492053e-02	2.452896e-02	3.039157e-02
628           	-2.932016e-03	8.903569e-01	5.499851e-02	2.456724e-02	3.043127e-02
629           	-2.932719e-03	8.904023e-01	5.507471e-02	2.460464e-02	3.047007e-02
630           	-2.933414e-03	8.904476e-01	5.514867e-02	2.464092e-02	3.050775e-02
631           	-2.934099e-03	8.904910e-01	5.521720e-02	2.467450e-02	3.054270e-02
632           	-2.934767e-03	8.905311e-01	5.528247e-02	2.470647e-02	3.057600e-02
633           	-2.935424e-03	8.905697e-01	5.534310e-02	2.473613e-02	3.060697e-02
634           	-2.936070e-03	8.906074e-01	5.539813e-02	2.476300e-02	3.063514e-02
635           	-2.936706e-03	8.906438e-01	5.544729e-02	2.478694e-02	3.066035e-02
636           	-2.937329e-03	8.906772e-01	5.548755e-02	2.480645e-02	3.068110e-02
637           	-2.937931e-03	8.907060e-01	5.552150e-02	2.482282e-02	3.069868e-02
638           	-2.938519e-03	8.907322e-01	5.554818e-02	2.483557e-02	3.071261e-02
639           	-2.939095e-03	8.907564e-01	5.556699e-02	2.484440e-02	3.072259e-02
640           	-2.939657e-03	8.907787e-01	5.557774e-02	2.484921e-02	3.072853e-02
641           	-2.940195e-03	8.907955e-01	5.557721e-02	2.484841e-02	3.072880e-02
642           	-2.940711e-03	8.908083e-01	5.556902e-02	2.484380e-02	3.072522e-02
643           	-2.941220e-03	8.908192e-01	5.555289e-02	2.483523e-02	3.071767e-02
644           	-2.941713e-03	8.908281e-01	5.552781e-02	2.482219e-02	3.070562e-02
645           	-2.942188e-03	8.908349e-01	5.549674e-02	2.480618e-02	3.069056e-02
646           	-2.942639e-03	8.908386e-01	5.545724e-02	2.478598e-02	3.067126e-02
647           	-2.943074e-03	8.908409e-01	5.541082e-02	2.476234e-02	3.064849e-02
648           	-2.943489e-03	8.908412e-01	5.535756e-02	2.473529e-02	3.062227e-02
649           	-2.943880e-03	8.908396e-01	5.529875e-02	2.470550e-02	3.059326e-02
650           	-2.944246e-03	8.908378e-01	5.523541e-02	2.467346e-02	3.056195e-02
651           	-2.944581e-03	8.908346e-01	5.516603e-02	2.463843e-02	3.052759e-02
652           	-2.944886e-03	8.908311e-01	5.509400e-02	2.460211e-02	3.049189e-02
653           	-2.945155e-03	8.908274e-01	5.501951e-02	2.456460e-02	3.045491e-02
654           	-2.945387e-03	8.908220e-01	5.494496e-02	2.452709e-02	3.041787e-02
655           	-2.945585e-03	8.908161e-01	5.487183e-02	2.449033e-02	3.038150e-02
656           	-2.945743e-03	8.908086e-01	5.479859e-02	2.445355e-02	3.034504e-02
657           	-2.945860e-03	8.908004e-01	5.472932e-02	2.441880e-02	3.031052e-02
658           	-2.945941e-03	8.907924e-01	5.466301e-02	2.438556e-02	3.027744e-02
659           	-2.945980e-03	8.907832e-01	5.460056e-02	2.435430e-02	3.024626e-02
660           	-2.945988e-03	8.907742e-01	5.454411e-02	2.432607e-02	3.021804e-02
661           	-2.945952e-03	8.907643e-01	5.449163e-02	2.429986e-02	3.019177e-02
662           	-2.945870e-03	8.907531e-01	5.444287e-02	2.427557e-02	3.016731e-02
663           	-2.945749e-03	8.907418e-01	5.440009e-02	2.425429e-02	3.014579e-02
664           	-2.945585e-03	8.907290e-01	5.436366e-02	2.423625e-02	3.012742e-02
665           	-2.945380e-03	8.907156e-01	5.433404e-02	2.422164e-02	3.011240e-02
666           	-2.945129e-03	8.907000e-01	5.430898e-02	2.420936e-02	3.009962e-02
667           	-2.944836e-03	8.906831e-01	5.429033e-02	2.420033e-02	3.009000e-02
668           	-2.944506e-03	8.906655e-01	5.427715e-02	2.419407e-02	3.008308e-02
669           	-2.944136e-03	8.906461e-01	5.427053e-02	2.419113e-02	3.007940e-02
670           	-2.943728e-03	8.906249e-01	5.426817e-02	2.419036e-02	3.007781e-02
671           	-2.943280e-03	8.906023e-01	5.427011e-02	2.419178e-02	3.007834e-02
672           	-2.942801e-03	8.905797e-01	5.427751e-02	2.419596e-02	3.008156e-02
673           	-2.942293e-03	8.905576e-01	5.428939e-02	2.420240e-02	3.008699e-02
674           	-2.941751e-03	8.905344e-01	5.430626e-02	2.421138e-02	3.009488e-02
675           	-2.941181e-03	8.905113e-01	5.432810e-02	2.422287e-02	3.010523e-02
676           	-2.940581e-03	8.904873e-01	5.435217e-02	2.423551e-02	3.011667e-02
677           	-2.939954e-03	8.904627e-01	5.438077e-02	2.425043e-02	3.013034e-02
678           	-2.939311e-03	8.904392e-01	5.441349e-02	2.426744e-02	3.014606e-02
679           	-2.938645e-03	8.904147e-01	5.444827e-02	2.428549e-02	3.016278e-02
680           	-2.937968e-03	8.903918e-01	5.448748e-02	2.430577e-02	3.018171e-02
681           	-2.937276e-03	8.903695e-01	5.452820e-02	2.432683e-02	3.020138e-02
682           	-2.936580e-03	8.903486e-01	5.457164e-02	2.434924e-02	3.022240e-02
683           	-2.935882e-03	8.903285e-01	5.461717e-02	2.437270e-02	3.024447e-02
684           	-2.935183e-03	8.903082e-01	5.466498e-02	2.439731e-02	3.026767e-02
685           	-2.934492e-03	8.902895e-01	5.471454e-02	2.442278e-02	3.029176e-02
686           	-2.933806e-03	8.902709e-01	5.476327e-02	2.444783e-02	3.031544e-02
687           	-2.933137e-03	8.902535e-01	5.481211e-02	2.447292e-02	3.033919e-02
688           	-2.932486e-03	8.902365e-01	5.486029e-02	2.449766e-02	3.036263e-02
689           	-2.931855e-03	8.902195e-01	5.490786e-02	2.452207e-02	3.038578e-02
690           	-2.931252e-03	8.902045e-01	5.495416e-02	2.454583e-02	3.040833e-02
691           	-2.930672e-03	8.901900e-01	5.499656e-02	2.456761e-02	3.042895e-02
692           	-2.930128e-03	8.901768e-01	5.503587e-02	2.458781e-02	3.044806e-02
693           	-2.929619e-03	8.901643e-01	5.507130e-02	2.460603e-02	3.046527e-02
694           	-2.929145e-03	8.901520e-01	5.510309e-02	2.462240e-02	3.048069e-02
695           	-2.928715e-03	8.901414e-01	5.513087e-02	2.463672e-02	3.049415e-02
696           	-2.928322e-03	8.901316e-01	5.515226e-02	2.464781e-02	3.050445e-02
697           	-2.927976e-03	8.901238e-01	5.516852e-02	2.465628e-02	3.051224e-02
698           	-2.927676e-03	8.901172e-01	5.517935e-02	2.466200e-02	3.051735e-02
699           	-2.927419e-03	8.901114e-01	5.518533e-02	2.466525e-02	3.052008e-02
700           	-2.927212e-03	8.901082e-01	5.518660e-02	2.466609e-02	3.052051e-02
701           	-2.927050e-03	8.901063e-01	5.518096e-02	2.466343e-02	3.051753e-02
702           	-2.926938e-03	8.901072e-01	5.517021e-02	2.465817e-02	3.051205e-02
703           	-2.926875e-03	8.901100e-01	5.515443e-02	2.465034e-02	3.050409e-02
704           	-2.926856e-03	8.901141e-01	5.513464e-02	2.464046e-02	3.049417e-02
705           	-2.926887e-03	8.901213e-01	5.511140e-02	2.462881e-02	3.048259e-02
706           	-2.926959e-03	8.901301e-01	5.508286e-02	2.461447e-02	3.046839e-02
707           	-2.927076e-03	8.901415e-01	5.505157e-02	2.459871e-02	3.045286e-02
708           	-2.927239e-03	8.901555e-01	5.501738e-02	2.458145e-02	3.043593e-02
709           	-2.927440e-03	8.901706e-01	5.498109e-02	2.456311e-02	3.041799e-02
710           	-2.927677e-03	8.901869e-01	5.494409e-02	2.454437e-02	3.039972e-02
711           	-2.927943e-03	8.902038e-01	5.490447e-02	2.452429e-02	3.038018e-02
712           	-2.928243e-03	8.902234e-01	5.486455e-02	2.450403e-02	3.036052e-02
713           	-2.928574e-03	8.902448e-01	5.482428e-02	2.448356e-02	3.034071e-02
714           	-2.928925e-03	8.902664e-01	5.478488e-02	2.446351e-02	3.032137e-02
715           	-2.929298e-03	8.902889e-01	5.474738e-02	2.444439e-02	3.030299e-02
716           	-2.929685e-03	8.903107e-01	5.470997e-02	2.442530e-02	3.028467e-02
717           	-2.930087e-03	8.903325e-01	5.467525e-02	2.440754e-02	3.026771e-02
718           	-2.930504e-03	8.903544e-01	5.464297e-02	2.439098e-02	3.025199e-02
719           	-2.930930e-03	8.903755e-01	5.461474e-02	2.437644e-02	3.023830e-02
720           	-2.931365e-03	8.903954e-01	5.458864e-02	2.436295e-02	3.022568e-02
721           	-2.931805e-03	8.904142e-01	5.456490e-02	2.435064e-02	3.021425e-02
722           	-2.932251e-03	8.904332e-01	5.454522e-02	2.434036e-02	3.020486e-02
723           	-2.932701e-03	8.904526e-01	5.452884e-02	2.433172e-02	3.019712e-02
724           	-2.933148e-03	8.904708e-01	5.451629e-02	2.432500e-02	3.019129e-02
725           	-2.933591e-03	8.904887e-01	5.450778e-02	2.432030e-02	3.018748e-02
726           	-2.934024e-03	8.905052e-01	5.450076e-02	2.431636e-02	3.018441e-02
727           	-2.934449e-03	8.905213e-01	5.449711e-02	2.431411e-02	3.018301e-02
728           	-2.934864e-03	8.905372e-01	5.449595e-02	2.431311e-02	3.018284e-02
729           	-2.935266e-03	8.905522e-01	5.449799e-02	2.431373e-02	3.018426e-02
730           	-2.935647e-03	8.905652e-01	5.450145e-02	2.431508e-02	3.018637e-02
731           	-2.936007e-03	8.905773e-01	5.450633e-02	2.431716e-02	3.018917e-02
732           	-2.936349e-03	8.905900e-01	5.451372e-02	2.432051e-02	3.019321e-02
733           	-2.936674e-03	8.906039e-01	5.452267e-02	2.432466e-02	3.019801e-02
734           	-2.936976e-03	8.906169e-01	5.453378e-02	2.432992e-02	3.020387e-02
735           	-2.937255e-03	8.906299e-01	5.454722e-02	2.433635e-02	3.021086e-02
736           	-2.937508e-03	8.906416e-01	5.456042e-02	2.434270e-02	3.021772e-02
737           	-2.937734e-03	8.906518e-01	5.457575e-02	2.435014e-02	3.022561e-02
738           	-2.937935e-03	8.906618e-01	5.459230e-02	2.435822e-02	3.023409e-02
739           	-2.938108e-03	8.906707e-01	5.461044e-02	2.436711e-02	3.024333e-02
740           	-2.938253e-03	8.906795e-01	5.463020e-02	2.437685e-02	3.025335e-02
741           	-2.938370e-03	8.906875e-01	5.464955e-02	2.438640e-02	3.026314e-02
742           	-2.938457e-03	8.906931e-01	5.466848e-02	2.439578e-02	3.027269e-02
743           	-2.938521e-03	8.906985e-01	5.468828e-02	2.440562e-02	3.028266e-02
744           	-2.938561e-03	8.907028e-01	5.470878e-02	2.441583e-02	3.029295e-02
745           	-2.938579e-03	8.907070e-01	5.472996e-02	2.442640e-02	3.030356e-02
746           	-2.938573e-03	8.907096e-01	5.474913e-02	2.443599e-02	3.031314e-02
747           	-2.938542e-03	8.907100e-01	5.476831e-02	2.444561e-02	3.032270e-02
748           	-2.938493e-03	8.907095e-01	5.478641e-02	2.445471e-02	3.033170e-02
749           	-2.938422e-03	8.907069e-01	5.480365e-02	2.446340e-02	3.034025e-02
750           	-2.938334e-03	8.907034e-01	5.482001e-02	2.447167e-02	3.034834e-02
751           	-2.938227e-03	8.906981e-01	5.483283e-02	2.447819e-02	3.035464e-02
752           	-2.938100e-03	8.906904e-01	5.484439e-02	2.448410e-02	3.036030e-02
753           	-2.937962e-03	8.906823e-01	5.485370e-02	2.448889e-02	3.036481e-02
754           	-2.937814e-03	8.906724e-01	5.486045e-02	2.449241e-02	3.036804e-02
755           	-2.937658e-03	8.906623e-01	5.486562e-02	2.449515e-02	3.037047e-02
756           	-2.937488e-03	8.906513e-01	5.486687e-02	2.449595e-02	3.037092e-02
757           	-2.937307e-03	8.906389e-01	5.486674e-02	2.449606e-02	3.037068e-02
758           	-2.937124e-03	8.906267e-01	5.486447e-02	2.449511e-02	3.036936e-02
759           	-2.936937e-03	8.906141e-01	5.486055e-02	2.449334e-02	3.036721e-02
760           	-2.936753e-03	8.906025e-01	5.485534e-02	2.449092e-02	3.036442e-02
761           	-2.936562e-03	8.905900e-01	5.484683e-02	2.448685e-02	3.035998e-02
762           	-2.936373e-03	8.905784e-01	5.483684e-02	2.448205e-02	3.035479e-02
763           	-2.936185e-03	8.905666e-01	5.482510e-02	2.447637e-02	3.034874e-02
764           	-2.935998e-03	8.905542e-01	5.481244e-02	2.447022e-02	3.034222e-02
765           	-2.935817e-03	8.905430e-01	5.479925e-02	2.446381e-02	3.033544e-02
766           	-2.935630e-03	8.905317e-01	5.478341e-02	2.445608e-02	3.032734e-02
767           	-2.935447e-03	8.905212e-01	5.476733e-02	2.444822e-02	3.031911e-02
768           	-2.935270e-03	8.905118e-01	5.475065e-02	2.444006e-02	3.031060e-02
769           	-2.935091e-03	8.905020e-01	5.473435e-02	2.443209e-02	3.030227e-02
770           	-2.934919e-03	8.904929e-01	5.471924e-02	2.442470e-02	3.029454e-02
771           	-2.934739e-03	8.904829e-01	5.470301e-02	2.441677e-02	3.028625e-02
772           	-2.934564e-03	8.904736e-01	5.468809e-02	2.440948e-02	3.027861e-02
773           	-2.934402e-03	8.904657e-01	5.467487e-02	2.440303e-02	3.027184e-02
774           	-2.934234e-03	8.904559e-01	5.466122e-02	2.439638e-02	3.026485e-02
775           	-2.934074e-03	8.904474e-01	5.465008e-02	2.439097e-02	3.025911e-02
776           	-2.933912e-03	8.904387e-01	5.463889e-02	2.438553e-02	3.025335e-02
777           	-2.933756e-03	8.904312e-01	5.463005e-02	2.438127e-02	3.024878e-02
778           	-2.933610e-03	8.904248e-01	5.462289e-02	2.437784e-02	3.024506e-02
779           	-2.933464e-03	8.904180e-01	5.461785e-02	2.437546e-02	3.024239e-02
780           	-2.933328e-03	8.904124e-01	5.461483e-02	2.437409e-02	3.024074e-02
781           	-2.933181e-03	8.904053e-01	5.461193e-02	2.437279e-02	3.023915e-02
782           	-2.933036e-03	8.903992e-01	5.461188e-02	2.437290e-02	3.023898e-02
783           	-2.932899e-03	8.903946e-01	5.461318e-02	2.437369e-02	3.023949e-02
784           	-2.932761e-03	8.903901e-01	5.461626e-02	2.437537e-02	3.024089e-02
785           	-2.932634e-03	8.903868e-01	5.462157e-02	2.437815e-02	3.024342e-02
786           	-2.932497e-03	8.903819e-01	5.462535e-02	2.438018e-02	3.024517e-02
787           	-2.932373e-03	8.903783e-01	5.463185e-02	2.438355e-02	3.024830e-02
788           	-2.932260e-03	8.903756e-01	5.464034e-02	2.438791e-02	3.025243e-02
789           	-2.932153e-03	8.903733e-01	5.465129e-02	2.439349e-02	3.025780e-02
790           	-2.932060e-03	8.903730e-01	5.466416e-02	2.440002e-02	3.026414e-02
791           	-2.931967e-03	8.903731e-01	5.467701e-02	2.440654e-02	3.027047e-02
792           	-2.931883e-03	8.903744e-01	5.469127e-02	2.441375e-02	3.027752e-02
793           	-2.931813e-03	8.903773e-01	5.470553e-02	2.442095e-02	3.028458e-02
794           	-2.931745e-03	8.903793e-01	5.472128e-02	2.442890e-02	3.029239e-02
795           	-2.931684e-03	8.903823e-01	5.473777e-02	2.443720e-02	3.030057e-02
796           	-2.931624e-03	8.903857e-01	5.475337e-02	2.444506e-02	3.030831e-02
797           	-2.931573e-03	8.903901e-01	5.476940e-02	2.445313e-02	3.031627e-02
798           	-2.931537e-03	8.903958e-01	5.478451e-02	2.446072e-02	3.032379e-02
799           	-2.931506e-03	8.904004e-01	5.480048e-02	2.446874e-02	3.033175e-02
800           	-2.931486e-03	8.904054e-01	5.481615e-02	2.447659e-02	3.033956e-02
801           	-2.931475e-03	8.904106e-01	5.483053e-02	2.448379e-02	3.034674e-02
802           	-2.931477e-03	8.904166e-01	5.484460e-02	2.449082e-02	3.035378e-02
803           	-2.931496e-03	8.904235e-01	5.485692e-02	2.449697e-02	3.035996e-02
804           	-2.931522e-03	8.904289e-01	5.486889e-02	2.450292e-02	3.036597e-02
805           	-2.931559e-03	8.904347e-01	5.488015e-02	2.450852e-02	3.037164e-02
806           	-2.931608e-03	8.904403e-01	5.488866e-02	2.451272e-02	3.037594e-02
807           	-2.931669e-03	8.904466e-01	5.489595e-02	2.451631e-02	3.037964e-02
808           	-2.931747e-03	8.904537e-01	5.490077e-02	2.451864e-02	3.038213e-02
809           	-2.931828e-03	8.904592e-01	5.490392e-02	2.452013e-02	3.038379e-02
810           	-2.931920e-03	8.904650e-01	5.490621e-02	2.452119e-02	3.038502e-02
811           	-2.932022e-03	8.904704e-01	5.490547e-02	2.452071e-02	3.038476e-02
812           	-2.932137e-03	8.904763e-01	5.490371e-02	2.451972e-02	3.038399e-02
813           	-2.932264e-03	8.904828e-01	5.490026e-02	2.451786e-02	3.038239e-02
814           	-2.932402e-03	8.904887e-01	5.489551e-02	2.451535e-02	3.038016e-02
815           	-2.932546e-03	8.904940e-01	5.489045e-02	2.451268e-02	3.037777e-02
816           	-2.932698e-03	8.904986e-01	5.488281e-02	2.450871e-02	3.037410e-02
817           	-2.932859e-03	8.905039e-01	5.487454e-02	2.450441e-02	3.037013e-02
818           	-2.933036e-03	8.905099e-01	5.486471e-02	2.449932e-02	3.036539e-02
819           	-2.933215e-03	8.905156e-01	5.485448e-02	2.449402e-02	3.036045e-02
820           	-2.933405e-03	8.905219e-01	5.484370e-02	2.448844e-02	3.035525e-02
821           	-2.933596e-03	8.905267e-01	5.483062e-02	2.448172e-02	3.034891e-02
822           	-2.933791e-03	8.905318e-01	5.481767e-02	2.447505e-02	3.034263e-02
823           	-2.933987e-03	8.905384e-01	5.480434e-02	2.446818e-02	3.033616e-02
824           	-2.934182e-03	8.905450e-01	5.479121e-02	2.446142e-02	3.032979e-02
825           	-2.934379e-03	8.905523e-01	5.477890e-02	2.445507e-02	3.032383e-02
826           	-2.934575e-03	8.905589e-01	5.476506e-02	2.444796e-02	3.031711e-02
827           	-2.934772e-03	8.905652e-01	5.475211e-02	2.444128e-02	3.031083e-02
828           	-2.934971e-03	8.905719e-01	5.473914e-02	2.443460e-02	3.030454e-02
829           	-2.935162e-03	8.905766e-01	5.472719e-02	2.442843e-02	3.029876e-02
830           	-2.935348e-03	8.905812e-01	5.471692e-02	2.442311e-02	3.029381e-02
831           	-2.935527e-03	8.905853e-01	5.470561e-02	2.441728e-02	3.028833e-02
832           	-2.935699e-03	8.905898e-01	5.469552e-02	2.441206e-02	3.028346e-02
833           	-2.935864e-03	8.905951e-01	5.468688e-02	2.440758e-02	3.027931e-02
834           	-2.936020e-03	8.905984e-01	5.467757e-02	2.440277e-02	3.027481e-02
835           	-2.936167e-03	8.906018e-01	5.467089e-02	2.439928e-02	3.027161e-02
836           	-2.936304e-03	8.906044e-01	5.466390e-02	2.439565e-02	3.026825e-02
837           	-2.936433e-03	8.906073e-01	5.465838e-02	2.439275e-02	3.026562e-02
838           	-2.936549e-03	8.906096e-01	5.465397e-02	2.439044e-02	3.026354e-02
839           	-2.936650e-03	8.906107e-01	5.465121e-02	2.438896e-02	3.026226e-02
840           	-2.936736e-03	8.906122e-01	5.465016e-02	2.438834e-02	3.026181e-02
841           	-2.936805e-03	8.906129e-01	5.464851e-02	2.438745e-02	3.026106e-02
842           	-2.936858e-03	8.906137e-01	5.464834e-02	2.438731e-02	3.026103e-02
843           	-2.936898e-03	8.906147e-01	5.464899e-02	2.438760e-02	3.026140e-02
844           	-2.936922e-03	8.906148e-01	5.465083e-02	2.438849e-02	3.026234e-02
845           	-2.936926e-03	8.906139e-01	5.465463e-02	2.439039e-02	3.026424e-02
846           	-2.936912e-03	8.906121e-01	5.465881e-02	2.439249e-02	3.026632e-02
847           	-2.936882e-03	8.906094e-01	5.466272e-02	2.439448e-02	3.026824e-02
848           	-2.936845e-03	8.906078e-01	5.466781e-02	2.439706e-02	3.027075e-02
849           	-2.936795e-03	8.906058e-01	5.467423e-02	2.440032e-02	3.027391e-02
850           	-2.936739e-03	8.906047e-01	5.468172e-02	2.440412e-02	3.027760e-02
851           	-2.936662e-03	8.906017e-01	5.468878e-02	2.440773e-02	3.028105e-02
852           	-2.936573e-03	8.905987e-01	5.469703e-02	2.441194e-02	3.028509e-02
853           	-2.936477e-03	8.905962e-01	5.470533e-02	2.441619e-02	3.028914e-02
854           	-2.936367e-03	8.905928e-01	5.471428e-02	2.442077e-02	3.029350e-02
855           	-2.936247e-03	8.905895e-01	5.472399e-02	2.442575e-02	3.029824e-02
856           	-2.936113e-03	8.905850e-01	5.473204e-02	2.442990e-02	3.030213e-02
857           	-2.935966e-03	8.905793e-01	5.474075e-02	2.443441e-02	3.030634e-02
858           	-2.935815e-03	8.905737e-01	5.474927e-02	2.443882e-02	3.031045e-02
859           	-2.935655e-03	8.905671e-01	5.475803e-02	2.444336e-02	3.031467e-02
860           	-2.935493e-03	8.905609e-01	5.476715e-02	2.444808e-02	3.031907e-02
861           	-2.935322e-03	8.905535e-01	5.477457e-02	2.445196e-02	3.032261e-02
862           	-2.935154e-03	8.905464e-01	5.478166e-02	2.445568e-02	3.032599e-02
863           	-2.934987e-03	8.905388e-01	5.478813e-02	2.445908e-02	3.032905e-02
864           	-2.934820e-03	8.905304e-01	5.479457e-02	2.446247e-02	3.033211e-02
865           	-2.934660e-03	8.905229e-01	5.480089e-02	2.446579e-02	3.033511e-02
866           	-2.934497e-03	8.905149e-01	5.480496e-02	2.446799e-02	3.033698e-02
867           	-2.934338e-03	8.905076e-01	5.480857e-02	2.446995e-02	3.033862e-02
868           	-2.934190e-03	8.905014e-01	5.481053e-02	2.447107e-02	3.033945e-02
869           	-2.934041e-03	8.904938e-01	5.481208e-02	2.447200e-02	3.034008e-02
870           	-2.933902e-03	8.904870e-01	5.481352e-02	2.447286e-02	3.034066e-02
871           	-2.933763e-03	8.904801e-01	5.481251e-02	2.447249e-02	3.034002e-02
872           	-2.933634e-03	8.904742e-01	5.481111e-02	2.447192e-02	3.033919e-02
873           	-2.933518e-03	8.904696e-01	5.480871e-02	2.447084e-02	3.033787e-02
874           	-2.933411e-03	8.904650e-01	5.480577e-02	2.446948e-02	3.033630e-02
875           	-2.933314e-03	8.904604e-01	5.480335e-02	2.446836e-02	3.033499e-02
876           	-2.933219e-03	8.904553e-01	5.479915e-02	2.446635e-02	3.033279e-02
877           	-2.933136e-03	8.904515e-01	5.479512e-02	2.446443e-02	3.033070e-02
878           	-2.933068e-03	8.904493e-01	5.479055e-02	2.446221e-02	3.032834e-02
879           	-2.933009e-03	8.904471e-01	5.478606e-02	2.446002e-02	3.032604e-02
880           	-2.932963e-03	8.904459e-01	5.478221e-02	2.445814e-02	3.032407e-02
881           	-2.932924e-03	8.904446e-01	5.477611e-02	2.445513e-02	3.032098e-02
882           	-2.932893e-03	8.904431e-01	5.477043e-02	2.445232e-02	3.031811e-02
883           	-2.932874e-03	8.904427e-01	5.476450e-02	2.444937e-02	3.031512e-02
884           	-2.932862e-03	8.904425e-01	5.475876e-02	2.444652e-02	3.031224e-02
885           	-2.932862e-03	8.904436e-01	5.475383e-02	2.444406e-02	3.030978e-02
886           	-2.932867e-03	8.904447e-01	5.474719e-02	2.444073e-02	3.030646e-02
887           	-2.932879e-03	8.904464e-01	5.474128e-02	2.443776e-02	3.030352e-02
888           	-2.932904e-03	8.904493e-01	5.473527e-02	2.443473e-02	3.030054e-02
889           	-2.932931e-03	8.904509e-01	5.473013e-02	2.443213e-02	3.029800e-02
890           	-2.932964e-03	8.904529e-01	5.472663e-02	2.443035e-02	3.029628e-02
891           	-2.933000e-03	8.904550e-01	5.472190e-02	2.442795e-02	3.029395e-02
892           	-2.933044e-03	8.904581e-01	5.471911e-02	2.442651e-02	3.029260e-02
893           	-2.933096e-03	8.904614e-01	5.471460e-02	2.442420e-02	3.029040e-02
894           	-2.933154e-03	8.904646e-01	5.471173e-02	2.442271e-02	3.028902e-02
895           	-2.933219e-03	8.904687e-01	5.471025e-02	2.442190e-02	3.028834e-02
896           	-2.933286e-03	8.904721e-01	5.470790e-02	2.442066e-02	3.028724e-02
897           	-2.933356e-03	8.904759e-01	5.470686e-02	2.442007e-02	3.028678e-02
898           	-2.933431e-03	8.904808e-01	5.470608e-02	2.441961e-02	3.028647e-02
899           	-2.933507e-03	8.904855e-01	5.470600e-02	2.441949e-02	3.028650e-02
900           	-2.933582e-03	8.904905e-01	5.470707e-02	2.441995e-02	3.028712e-02
901           	-2.933657e-03	8.904952e-01	5.470687e-02	2.441978e-02	3.028709e-02
902           	-2.933733e-03	8.905001e-01	5.470727e-02	2.441990e-02	3.028737e-02
903           	-2.933806e-03	8.905047e-01	5.470807e-02	2.442023e-02	3.028784e-02
904           	-2.933874e-03	8.905085e-01	5.470993e-02	2.442109e-02	3.028884e-02
905           	-2.933939e-03	8.905128e-01	5.471297e-02	2.442254e-02	3.029042e-02
906           	-2.934004e-03	8.905171e-01	5.471489e-02	2.442344e-02	3.029145e-02
907           	-2.934065e-03	8.905217e-01	5.471772e-02	2.442479e-02	3.029293e-02
908           	-2.934129e-03	8.905271e-01	5.472033e-02	2.442604e-02	3.029429e-02
909           	-2.934188e-03	8.905308e-01	5.472404e-02	2.442783e-02	3.029621e-02
910           	-2.934242e-03	8.905345e-01	5.472888e-02	2.443020e-02	3.029868e-02
911           	-2.934294e-03	8.905380e-01	5.473269e-02	2.443205e-02	3.030064e-02
912           	-2.934344e-03	8.905417e-01	5.473712e-02	2.443422e-02	3.030291e-02
913           	-2.934393e-03	8.905459e-01	5.474133e-02	2.443627e-02	3.030506e-02
914           	-2.934439e-03	8.905494e-01	5.474569e-02	2.443841e-02	3.030729e-02
915           	-2.934477e-03	8.905518e-01	5.475079e-02	2.444092e-02	3.030987e-02
916           	-2.934512e-03	8.905533e-01	5.475475e-02	2.444286e-02	3.031189e-02
917           	-2.934544e-03	8.905550e-01	5.475911e-02	2.444501e-02	3.031410e-02
918           	-2.934578e-03	8.905572e-01	5.476293e-02	2.444689e-02	3.031604e-02
919           	-2.934610e-03	8.905586e-01	5.476703e-02	2.444891e-02	3.031813e-02
920           	-2.934640e-03	8.905602e-01	5.477094e-02	2.445083e-02	3.032011e-02
921           	-2.934666e-03	8.905598e-01	5.477354e-02	2.445210e-02	3.032144e-02
922           	-2.934690e-03	8.905593e-01	5.477619e-02	2.445340e-02	3.032278e-02
923           	-2.934716e-03	8.905595e-01	5.477806e-02	2.445431e-02	3.032375e-02
