# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# pitchAxis   : (1.000000e+00 0.000000e+00 0.000000e+00)
# magUInf     : 5.493176e-01
# lRef        : 4.000000e+00
# Aref        : 2.562000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
284           	-3.179873e-03	8.896618e-01	6.054851e-02	2.709438e-02	3.345413e-02
285           	-3.178041e-03	8.902957e-01	6.068433e-02	2.716413e-02	3.352021e-02
286           	-3.173552e-03	8.908203e-01	6.058084e-02	2.711687e-02	3.346397e-02
287           	-3.166342e-03	8.910299e-01	6.035938e-02	2.701335e-02	3.334603e-02
288           	-3.156392e-03	8.907581e-01	6.017219e-02	2.692970e-02	3.324249e-02
289           	-3.144702e-03	8.900360e-01	6.012797e-02	2.691928e-02	3.320869e-02
290           	-3.132765e-03	8.890423e-01	6.028695e-02	2.701071e-02	3.327624e-02
291           	-3.122019e-03	8.879997e-01	6.065990e-02	2.720793e-02	3.345197e-02
292           	-3.113091e-03	8.870545e-01	6.118457e-02	2.747920e-02	3.370538e-02
293           	-3.106421e-03	8.863028e-01	6.179595e-02	2.779156e-02	3.400440e-02
294           	-3.101776e-03	8.857902e-01	6.242893e-02	2.811269e-02	3.431624e-02
295           	-3.098385e-03	8.854776e-01	6.299899e-02	2.840111e-02	3.459788e-02
296           	-3.095709e-03	8.852651e-01	6.348338e-02	2.864598e-02	3.483740e-02
297           	-3.093239e-03	8.851020e-01	6.387361e-02	2.884357e-02	3.503004e-02
