# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# pitchAxis   : (1.000000e+00 0.000000e+00 0.000000e+00)
# magUInf     : 3.138958e-01
# lRef        : 4.000000e+00
# Aref        : 2.562000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
1             	-2.838732e-04	6.519129e-02	-7.100847e-03	-3.834297e-03	-3.266551e-03
2             	-2.305395e-03	5.968368e-01	-7.276609e-02	-3.868844e-02	-3.407765e-02
3             	-3.171634e-03	9.579771e-01	-7.605739e-02	-4.120033e-02	-3.485706e-02
4             	-2.919316e-03	1.036210e+00	-4.481615e-02	-2.532739e-02	-1.948876e-02
5             	-2.343948e-03	9.805471e-01	-5.254747e-03	-4.971321e-03	-2.834252e-04
6             	-1.983211e-03	9.077764e-01	1.503627e-02	5.534924e-03	9.501345e-03
7             	-1.678214e-03	8.262672e-01	3.669660e-02	1.667009e-02	2.002652e-02
8             	-1.611799e-03	7.763860e-01	4.257078e-02	1.967359e-02	2.289719e-02
9             	-1.703261e-03	7.609910e-01	4.197994e-02	1.928671e-02	2.269323e-02
10            	-1.841476e-03	7.693658e-01	3.769689e-02	1.700697e-02	2.068992e-02
11            	-1.973567e-03	7.844387e-01	3.294034e-02	1.449660e-02	1.844374e-02
12            	-2.108703e-03	8.039882e-01	2.712941e-02	1.145600e-02	1.567341e-02
13            	-2.253961e-03	8.292020e-01	1.788424e-02	6.688161e-03	1.119608e-02
14            	-2.351796e-03	8.480780e-01	5.560586e-03	4.284972e-04	5.132089e-03
15            	-2.399236e-03	8.551239e-01	-5.065673e-03	-4.932073e-03	-1.336006e-04
16            	-2.458387e-03	8.569620e-01	-1.393597e-02	-9.426372e-03	-4.509598e-03
17            	-2.543348e-03	8.583987e-01	-2.117760e-02	-1.313215e-02	-8.045452e-03
18            	-2.645123e-03	8.602033e-01	-2.652033e-02	-1.590529e-02	-1.061504e-02
19            	-2.750850e-03	8.619501e-01	-2.933549e-02	-1.741860e-02	-1.191690e-02
20            	-2.856388e-03	8.638947e-01	-2.896551e-02	-1.733915e-02	-1.162637e-02
21            	-2.964956e-03	8.667137e-01	-2.485761e-02	-1.539376e-02	-9.463849e-03
22            	-3.075186e-03	8.711006e-01	-1.638598e-02	-1.126818e-02	-5.117806e-03
23            	-3.165322e-03	8.763764e-01	-5.110720e-03	-5.720682e-03	6.099614e-04
24            	-3.218526e-03	8.809386e-01	6.353900e-03	-4.157550e-05	6.395476e-03
25            	-3.240616e-03	8.841428e-01	1.642042e-02	4.969596e-03	1.145083e-02
26            	-3.245897e-03	8.860506e-01	2.476450e-02	9.136353e-03	1.562815e-02
27            	-3.244755e-03	8.871806e-01	3.154218e-02	1.252634e-02	1.901585e-02
28            	-3.243801e-03	8.879997e-01	3.645997e-02	1.498618e-02	2.147379e-02
29            	-3.242833e-03	8.883592e-01	3.966220e-02	1.658827e-02	2.307393e-02
30            	-3.239179e-03	8.876105e-01	4.182597e-02	1.767381e-02	2.415216e-02
31            	-3.236254e-03	8.860419e-01	4.348355e-02	1.850552e-02	2.497803e-02
32            	-3.237583e-03	8.843732e-01	4.475800e-02	1.914142e-02	2.561658e-02
33            	-3.243390e-03	8.830459e-01	4.577721e-02	1.964522e-02	2.613200e-02
34            	-3.253043e-03	8.822832e-01	4.682415e-02	2.015903e-02	2.666512e-02
35            	-3.264336e-03	8.819421e-01	4.811537e-02	2.079335e-02	2.732202e-02
36            	-3.275200e-03	8.817088e-01	4.991830e-02	2.168395e-02	2.823435e-02
37            	-3.284833e-03	8.812622e-01	5.285016e-02	2.314025e-02	2.970992e-02
38            	-3.294761e-03	8.804696e-01	5.720336e-02	2.530692e-02	3.189644e-02
39            	-3.307603e-03	8.793519e-01	6.302039e-02	2.820259e-02	3.481780e-02
40            	-3.325322e-03	8.780909e-01	7.024978e-02	3.179957e-02	3.845021e-02
41            	-3.349918e-03	8.772934e-01	7.843669e-02	3.586842e-02	4.256826e-02
42            	-3.381276e-03	8.774949e-01	8.705898e-02	4.014821e-02	4.691077e-02
43            	-3.418116e-03	8.790253e-01	9.562015e-02	4.439196e-02	5.122819e-02
44            	-3.454562e-03	8.814742e-01	1.036618e-01	4.837633e-02	5.528545e-02
45            	-3.489545e-03	8.849673e-01	1.116758e-01	5.234835e-02	5.932744e-02
46            	-3.521978e-03	8.897608e-01	1.194796e-01	5.621784e-02	6.326179e-02
47            	-3.543060e-03	8.945392e-01	1.261808e-01	5.954736e-02	6.663348e-02
48            	-3.547824e-03	8.977472e-01	1.310581e-01	6.198125e-02	6.907690e-02
49            	-3.543130e-03	8.994843e-01	1.340753e-01	6.349453e-02	7.058079e-02
50            	-3.536994e-03	9.005650e-01	1.352494e-01	6.408769e-02	7.116168e-02
51            	-3.535669e-03	9.016891e-01	1.347435e-01	6.383609e-02	7.090742e-02
52            	-3.540203e-03	9.027735e-01	1.330304e-01	6.297500e-02	7.005541e-02
53            	-3.554533e-03	9.044820e-01	1.303763e-01	6.163362e-02	6.874269e-02
54            	-3.579747e-03	9.071303e-01	1.270223e-01	5.993140e-02	6.709090e-02
55            	-3.616098e-03	9.109879e-01	1.231674e-01	5.796761e-02	6.519981e-02
56            	-3.656908e-03	9.156373e-01	1.191335e-01	5.590983e-02	6.322365e-02
57            	-3.693347e-03	9.203592e-01	1.152032e-01	5.390826e-02	6.129495e-02
58            	-3.717294e-03	9.242645e-01	1.119437e-01	5.225455e-02	5.968914e-02
59            	-3.723694e-03	9.265587e-01	1.096653e-01	5.110896e-02	5.855635e-02
60            	-3.709107e-03	9.266431e-01	1.084063e-01	5.049406e-02	5.791228e-02
61            	-3.668254e-03	9.235501e-01	1.082586e-01	5.046104e-02	5.779755e-02
62            	-3.606913e-03	9.175938e-01	1.090538e-01	5.092001e-02	5.813383e-02
63            	-3.537036e-03	9.101463e-01	1.100988e-01	5.151238e-02	5.858645e-02
64            	-3.468002e-03	9.025156e-01	1.108995e-01	5.198175e-02	5.891776e-02
65            	-3.407868e-03	8.958551e-01	1.111561e-01	5.217018e-02	5.898592e-02
66            	-3.358657e-03	8.903703e-01	1.108175e-01	5.205008e-02	5.876739e-02
67            	-3.323774e-03	8.863588e-01	1.100552e-01	5.170384e-02	5.835139e-02
68            	-3.311297e-03	8.849134e-01	1.086487e-01	5.101308e-02	5.763567e-02
69            	-3.320780e-03	8.862120e-01	1.062588e-01	4.980860e-02	5.645016e-02
70            	-3.346981e-03	8.899679e-01	1.025496e-01	4.792781e-02	5.462177e-02
71            	-3.383843e-03	8.956558e-01	9.691863e-02	4.507547e-02	5.184316e-02
72            	-3.425249e-03	9.024613e-01	8.951133e-02	4.133042e-02	4.818091e-02
73            	-3.462477e-03	9.087541e-01	8.165046e-02	3.736275e-02	4.428771e-02
74            	-3.491324e-03	9.136741e-01	7.461391e-02	3.381563e-02	4.079828e-02
75            	-3.509985e-03	9.170488e-01	6.921682e-02	3.109843e-02	3.811840e-02
76            	-3.515984e-03	9.181395e-01	6.629617e-02	2.963210e-02	3.666407e-02
77            	-3.516816e-03	9.169155e-01	6.630402e-02	2.963519e-02	3.666883e-02
78            	-3.526600e-03	9.143764e-01	6.879055e-02	3.086868e-02	3.792188e-02
79            	-3.549718e-03	9.114391e-01	7.249194e-02	3.269625e-02	3.979569e-02
80            	-3.582159e-03	9.091611e-01	7.600560e-02	3.442064e-02	4.158496e-02
81            	-3.624608e-03	9.089036e-01	7.874963e-02	3.575021e-02	4.299942e-02
82            	-3.682820e-03	9.119352e-01	8.142694e-02	3.703065e-02	4.439629e-02
83            	-3.751546e-03	9.178983e-01	8.470302e-02	3.859996e-02	4.610306e-02
84            	-3.816318e-03	9.249532e-01	8.864225e-02	4.050481e-02	4.813744e-02
85            	-3.860368e-03	9.306742e-01	9.205206e-02	4.216566e-02	4.988640e-02
86            	-3.881733e-03	9.342734e-01	9.331417e-02	4.277535e-02	5.053882e-02
87            	-3.874120e-03	9.343377e-01	9.185419e-02	4.205297e-02	4.980121e-02
88            	-3.837956e-03	9.304661e-01	8.755464e-02	3.993936e-02	4.761528e-02
89            	-3.791102e-03	9.248224e-01	8.067458e-02	3.654619e-02	4.412839e-02
90            	-3.751197e-03	9.195973e-01	7.184614e-02	3.217187e-02	3.967427e-02
91            	-3.724188e-03	9.157607e-01	6.202507e-02	2.728835e-02	3.473672e-02
92            	-3.701099e-03	9.125339e-01	5.226959e-02	2.243369e-02	2.983589e-02
93            	-3.675898e-03	9.092296e-01	4.388600e-02	1.826710e-02	2.561890e-02
94            	-3.650747e-03	9.060971e-01	3.810414e-02	1.540132e-02	2.270281e-02
95            	-3.633801e-03	9.039672e-01	3.533528e-02	1.403384e-02	2.130144e-02
96            	-3.634415e-03	9.038865e-01	3.537136e-02	1.405127e-02	2.132009e-02
97            	-3.654535e-03	9.063346e-01	3.788009e-02	1.528551e-02	2.259458e-02
98            	-3.689418e-03	9.111869e-01	4.250705e-02	1.756411e-02	2.494295e-02
99            	-3.733970e-03	9.182589e-01	4.867284e-02	2.060245e-02	2.807039e-02
100           	-3.781985e-03	9.267056e-01	5.557885e-02	2.400744e-02	3.157141e-02
101           	-3.821957e-03	9.344997e-01	6.259881e-02	2.747745e-02	3.512136e-02
102           	-3.845188e-03	9.398057e-01	6.979556e-02	3.105259e-02	3.874297e-02
103           	-3.851480e-03	9.418869e-01	7.697253e-02	3.463478e-02	4.233774e-02
104           	-3.846427e-03	9.411622e-01	8.323911e-02	3.777313e-02	4.546598e-02
105           	-3.835618e-03	9.385767e-01	8.771445e-02	4.002161e-02	4.769284e-02
106           	-3.824187e-03	9.353946e-01	8.992521e-02	4.113842e-02	4.878679e-02
107           	-3.816463e-03	9.327568e-01	8.966207e-02	4.101457e-02	4.864750e-02
108           	-3.812610e-03	9.313130e-01	8.686000e-02	3.961739e-02	4.724261e-02
109           	-3.808215e-03	9.312136e-01	8.204828e-02	3.721592e-02	4.483235e-02
110           	-3.796104e-03	9.322507e-01	7.636323e-02	3.438551e-02	4.197772e-02
111           	-3.771077e-03	9.340562e-01	7.148678e-02	3.197231e-02	3.951447e-02
112           	-3.732111e-03	9.357764e-01	6.936063e-02	3.094820e-02	3.841242e-02
113           	-3.682918e-03	9.364690e-01	7.102742e-02	3.183079e-02	3.919663e-02
114           	-3.631981e-03	9.355970e-01	7.659392e-02	3.466498e-02	4.192894e-02
115           	-3.584104e-03	9.326632e-01	8.546868e-02	3.915023e-02	4.631844e-02
116           	-3.541472e-03	9.281075e-01	9.578997e-02	4.435351e-02	5.143646e-02
117           	-3.507329e-03	9.227710e-01	1.054582e-01	4.922178e-02	5.623643e-02
118           	-3.485568e-03	9.176664e-01	1.129926e-01	5.301074e-02	5.998187e-02
119           	-3.484961e-03	9.135791e-01	1.179244e-01	5.547722e-02	6.244714e-02
120           	-3.501218e-03	9.107147e-01	1.187261e-01	5.586184e-02	6.286427e-02
121           	-3.519324e-03	9.078769e-01	1.141961e-01	5.357874e-02	6.061739e-02
122           	-3.535214e-03	9.049170e-01	1.041120e-01	4.852080e-02	5.559122e-02
123           	-3.552028e-03	9.023461e-01	8.876101e-02	4.082848e-02	4.793253e-02
124           	-3.572090e-03	9.009193e-01	7.054461e-02	3.170022e-02	3.884440e-02
125           	-3.601813e-03	9.017788e-01	5.333388e-02	2.306513e-02	3.026875e-02
126           	-3.643389e-03	9.046285e-01	4.021007e-02	1.646165e-02	2.374842e-02
127           	-3.690975e-03	9.088408e-01	3.263402e-02	1.262604e-02	2.000799e-02
128           	-3.736730e-03	9.137292e-01	3.024878e-02	1.138766e-02	1.886112e-02
129           	-3.774709e-03	9.186770e-01	3.228725e-02	1.236892e-02	1.991834e-02
130           	-3.802916e-03	9.232318e-01	3.834714e-02	1.537065e-02	2.297648e-02
131           	-3.820976e-03	9.265171e-01	4.745378e-02	1.990591e-02	2.754787e-02
132           	-3.830367e-03	9.282177e-01	5.788643e-02	2.511285e-02	3.277358e-02
133           	-3.833634e-03	9.286232e-01	6.811647e-02	3.022460e-02	3.789187e-02
134           	-3.833166e-03	9.281808e-01	7.689494e-02	3.461430e-02	4.228063e-02
135           	-3.833048e-03	9.270898e-01	8.315678e-02	3.774534e-02	4.541144e-02
136           	-3.839063e-03	9.260410e-01	8.658095e-02	3.945141e-02	4.712954e-02
137           	-3.847498e-03	9.256410e-01	8.738123e-02	3.984312e-02	4.753811e-02
138           	-3.847133e-03	9.261150e-01	8.648899e-02	3.939736e-02	4.709163e-02
139           	-3.834161e-03	9.274525e-01	8.520117e-02	3.876643e-02	4.643475e-02
140           	-3.808652e-03	9.293537e-01	8.443443e-02	3.840856e-02	4.602587e-02
141           	-3.774005e-03	9.316446e-01	8.484819e-02	3.865009e-02	4.619810e-02
142           	-3.738653e-03	9.343875e-01	8.637415e-02	3.944842e-02	4.692573e-02
143           	-3.704714e-03	9.370809e-01	8.827432e-02	4.043245e-02	4.784188e-02
144           	-3.670769e-03	9.390328e-01	8.961629e-02	4.113738e-02	4.847891e-02
145           	-3.637745e-03	9.401264e-01	8.960441e-02	4.116446e-02	4.843995e-02
146           	-3.603943e-03	9.401165e-01	8.753567e-02	4.016389e-02	4.737178e-02
147           	-3.570242e-03	9.391869e-01	8.254057e-02	3.770004e-02	4.484053e-02
148           	-3.536144e-03	9.373532e-01	7.433948e-02	3.363360e-02	4.070589e-02
149           	-3.502879e-03	9.347865e-01	6.381745e-02	2.840585e-02	3.541160e-02
150           	-3.471781e-03	9.317969e-01	5.253925e-02	2.279784e-02	2.974140e-02
151           	-3.439468e-03	9.276930e-01	4.248285e-02	1.780196e-02	2.468089e-02
152           	-3.410733e-03	9.223378e-01	3.577179e-02	1.447516e-02	2.129663e-02
153           	-3.395581e-03	9.161751e-01	3.325363e-02	1.323123e-02	2.002240e-02
154           	-3.400776e-03	9.102477e-01	3.429383e-02	1.374614e-02	2.054769e-02
155           	-3.429705e-03	9.060982e-01	3.763296e-02	1.538677e-02	2.224618e-02
156           	-3.482543e-03	9.045725e-01	4.231657e-02	1.767574e-02	2.464083e-02
157           	-3.555403e-03	9.063843e-01	4.754506e-02	2.021713e-02	2.732793e-02
158           	-3.639245e-03	9.115427e-01	5.235396e-02	2.253774e-02	2.981623e-02
159           	-3.725832e-03	9.201538e-01	5.550420e-02	2.402627e-02	3.147793e-02
160           	-3.806780e-03	9.320348e-01	5.541277e-02	2.389960e-02	3.151316e-02
161           	-3.876031e-03	9.461971e-01	5.161537e-02	2.193165e-02	2.968372e-02
162           	-3.928407e-03	9.601268e-01	4.577503e-02	1.895911e-02	2.681592e-02
163           	-3.962410e-03	9.715714e-01	4.061698e-02	1.634608e-02	2.427090e-02
164           	-3.981253e-03	9.799053e-01	3.801929e-02	1.502839e-02	2.299090e-02
165           	-3.987844e-03	9.841587e-01	3.860127e-02	1.531279e-02	2.328848e-02
166           	-3.983351e-03	9.839737e-01	4.361108e-02	1.782219e-02	2.578889e-02
167           	-3.970057e-03	9.787634e-01	5.578004e-02	2.391996e-02	3.186008e-02
168           	-3.961882e-03	9.709811e-01	7.346845e-02	3.277234e-02	4.069611e-02
169           	-3.963133e-03	9.634506e-01	9.196040e-02	4.201707e-02	4.994333e-02
170           	-3.964626e-03	9.572098e-01	1.071738e-01	4.962227e-02	5.755152e-02
171           	-3.960128e-03	9.522386e-01	1.172490e-01	5.466438e-02	6.258464e-02
172           	-3.948143e-03	9.481313e-01	1.221127e-01	5.710822e-02	6.500451e-02
173           	-3.929571e-03	9.445699e-01	1.222864e-01	5.721363e-02	6.507277e-02
174           	-3.904245e-03	9.413618e-01	1.181993e-01	5.519541e-02	6.300391e-02
175           	-3.871504e-03	9.381756e-01	1.104977e-01	5.137733e-02	5.912033e-02
176           	-3.830890e-03	9.346585e-01	1.004956e-01	4.641690e-02	5.407868e-02
177           	-3.787030e-03	9.310796e-01	9.018672e-02	4.130633e-02	4.888039e-02
178           	-3.750320e-03	9.281361e-01	8.173372e-02	3.711654e-02	4.461718e-02
179           	-3.725896e-03	9.262756e-01	7.628567e-02	3.441694e-02	4.186873e-02
180           	-3.711075e-03	9.252663e-01	7.380987e-02	3.319386e-02	4.061601e-02
181           	-3.704605e-03	9.248186e-01	7.361646e-02	3.310363e-02	4.051284e-02
182           	-3.708329e-03	9.249703e-01	7.458189e-02	3.358262e-02	4.099927e-02
183           	-3.724260e-03	9.257507e-01	7.551619e-02	3.403384e-02	4.148236e-02
184           	-3.753594e-03	9.274662e-01	7.528170e-02	3.388725e-02	4.139444e-02
185           	-3.791859e-03	9.297911e-01	7.313420e-02	3.277524e-02	4.035896e-02
186           	-3.834259e-03	9.324134e-01	6.889928e-02	3.061538e-02	3.828390e-02
187           	-3.878693e-03	9.353295e-01	6.309700e-02	2.766981e-02	3.542719e-02
188           	-3.924359e-03	9.385449e-01	5.665149e-02	2.440139e-02	3.225011e-02
189           	-3.968533e-03	9.419917e-01	5.087617e-02	2.146955e-02	2.940662e-02
190           	-4.007576e-03	9.454809e-01	4.709050e-02	1.953768e-02	2.755283e-02
191           	-4.037788e-03	9.484739e-01	4.645008e-02	1.918725e-02	2.726283e-02
192           	-4.056700e-03	9.503092e-01	4.991253e-02	2.089956e-02	2.901296e-02
193           	-4.063708e-03	9.506324e-01	5.837544e-02	2.512401e-02	3.325143e-02
194           	-4.060783e-03	9.494624e-01	7.088778e-02	3.138311e-02	3.950467e-02
195           	-4.051192e-03	9.472897e-01	8.570246e-02	3.880004e-02	4.690242e-02
196           	-4.038693e-03	9.448527e-01	1.010113e-01	4.646696e-02	5.454435e-02
197           	-4.027008e-03	9.427889e-01	1.148855e-01	5.341573e-02	6.146974e-02
198           	-4.014407e-03	9.409269e-01	1.268894e-01	5.943027e-02	6.745909e-02
199           	-3.999633e-03	9.391571e-01	1.367105e-01	6.435560e-02	7.235487e-02
200           	-3.982803e-03	9.373562e-01	1.444692e-01	6.825182e-02	7.621742e-02
201           	-3.964144e-03	9.354113e-01	1.499270e-01	7.099936e-02	7.892765e-02
202           	-3.943329e-03	9.331160e-01	1.526127e-01	7.236300e-02	8.024966e-02
203           	-3.921383e-03	9.304251e-01	1.524960e-01	7.232660e-02	8.016936e-02
204           	-3.901097e-03	9.276013e-01	1.499524e-01	7.107508e-02	7.887727e-02
205           	-3.884884e-03	9.249077e-01	1.454144e-01	6.882233e-02	7.659209e-02
206           	-3.874983e-03	9.226910e-01	1.390990e-01	6.567452e-02	7.342448e-02
207           	-3.870823e-03	9.210104e-01	1.311625e-01	6.171041e-02	6.945206e-02
208           	-3.872820e-03	9.200883e-01	1.214308e-01	5.684256e-02	6.458819e-02
209           	-3.880299e-03	9.203754e-01	1.101936e-01	5.121651e-02	5.897710e-02
210           	-3.889346e-03	9.217960e-01	9.894754e-02	4.558442e-02	5.336312e-02
211           	-3.895660e-03	9.239986e-01	8.942337e-02	4.081603e-02	4.860735e-02
212           	-3.897770e-03	9.263764e-01	8.270842e-02	3.745644e-02	4.525198e-02
213           	-3.899071e-03	9.284589e-01	7.929101e-02	3.574643e-02	4.354457e-02
214           	-3.903425e-03	9.300513e-01	7.900211e-02	3.559763e-02	4.340448e-02
215           	-3.912606e-03	9.313694e-01	8.215693e-02	3.716586e-02	4.499107e-02
216           	-3.925875e-03	9.326051e-01	8.844145e-02	4.029485e-02	4.814660e-02
217           	-3.942183e-03	9.338580e-01	9.702617e-02	4.457090e-02	5.245527e-02
218           	-3.961086e-03	9.352595e-01	1.067353e-01	4.940656e-02	5.732873e-02
219           	-3.981893e-03	9.370175e-01	1.163504e-01	5.419330e-02	6.215709e-02
220           	-4.001578e-03	9.388111e-01	1.248905e-01	5.844368e-02	6.644684e-02
221           	-4.017739e-03	9.404020e-01	1.316944e-01	6.182946e-02	6.986494e-02
222           	-4.028355e-03	9.416018e-01	1.363968e-01	6.417007e-02	7.222678e-02
223           	-4.033465e-03	9.421667e-01	1.388728e-01	6.540292e-02	7.346985e-02
224           	-4.033894e-03	9.422663e-01	1.391337e-01	6.553295e-02	7.360073e-02
225           	-4.030146e-03	9.418835e-01	1.373079e-01	6.462378e-02	7.268408e-02
226           	-4.022679e-03	9.411099e-01	1.335891e-01	6.277189e-02	7.081724e-02
227           	-4.011933e-03	9.401515e-01	1.283562e-01	6.016616e-02	6.819003e-02
228           	-3.999285e-03	9.392121e-01	1.225288e-01	5.726512e-02	6.526369e-02
229           	-3.987313e-03	9.384817e-01	1.171262e-01	5.457580e-02	6.255043e-02
230           	-3.978292e-03	9.380476e-01	1.129330e-01	5.248821e-02	6.044479e-02
231           	-3.973150e-03	9.379076e-01	1.100852e-01	5.106943e-02	5.901573e-02
232           	-3.971843e-03	9.379760e-01	1.084909e-01	5.027359e-02	5.821727e-02
233           	-3.973716e-03	9.381334e-01	1.080530e-01	5.005280e-02	5.800023e-02
234           	-3.976934e-03	9.382526e-01	1.085303e-01	5.028822e-02	5.824208e-02
235           	-3.980696e-03	9.383483e-01	1.096406e-01	5.083960e-02	5.880099e-02
236           	-3.984486e-03	9.385008e-01	1.111090e-01	5.157000e-02	5.953897e-02
237           	-3.987741e-03	9.387100e-01	1.126868e-01	5.235566e-02	6.033114e-02
238           	-3.990300e-03	9.390025e-01	1.141600e-01	5.308969e-02	6.107029e-02
239           	-3.991954e-03	9.393199e-01	1.154116e-01	5.371384e-02	6.169775e-02
240           	-3.992424e-03	9.396478e-01	1.165825e-01	5.429884e-02	6.228368e-02
241           	-3.991719e-03	9.399848e-01	1.177106e-01	5.486356e-02	6.284700e-02
242           	-3.989867e-03	9.402959e-01	1.188916e-01	5.545595e-02	6.343568e-02
243           	-3.986575e-03	9.405318e-01	1.202264e-01	5.612662e-02	6.409977e-02
244           	-3.981623e-03	9.406391e-01	1.217641e-01	5.690043e-02	6.486368e-02
245           	-3.975015e-03	9.405284e-01	1.234797e-01	5.776485e-02	6.571488e-02
246           	-3.966829e-03	9.402386e-01	1.253053e-01	5.868582e-02	6.661948e-02
247           	-3.957854e-03	9.398072e-01	1.271606e-01	5.962243e-02	6.753814e-02
248           	-3.949486e-03	9.392975e-01	1.289101e-01	6.050554e-02	6.840451e-02
249           	-3.943235e-03	9.387910e-01	1.303871e-01	6.125033e-02	6.913680e-02
250           	-3.940305e-03	9.383900e-01	1.314261e-01	6.177274e-02	6.965335e-02
251           	-3.941111e-03	9.382152e-01	1.319114e-01	6.201458e-02	6.989680e-02
252           	-3.945355e-03	9.383097e-01	1.318040e-01	6.195665e-02	6.984736e-02
253           	-3.951692e-03	9.386983e-01	1.311541e-01	6.162536e-02	6.952875e-02
254           	-3.958378e-03	9.393333e-01	1.301012e-01	6.109224e-02	6.900900e-02
255           	-3.963856e-03	9.401250e-01	1.288445e-01	6.045841e-02	6.838612e-02
256           	-3.967171e-03	9.409570e-01	1.276019e-01	5.983376e-02	6.776810e-02
257           	-3.968389e-03	9.417128e-01	1.265397e-01	5.930146e-02	6.723824e-02
258           	-3.967957e-03	9.423245e-01	1.257632e-01	5.891364e-02	6.684956e-02
259           	-3.966361e-03	9.427514e-01	1.252840e-01	5.867564e-02	6.660836e-02
260           	-3.963897e-03	9.429757e-01	1.250679e-01	5.857003e-02	6.649783e-02
261           	-3.960616e-03	9.429917e-01	1.250644e-01	5.857159e-02	6.649283e-02
262           	-3.956504e-03	9.427853e-01	1.252225e-01	5.865473e-02	6.656774e-02
263           	-3.951529e-03	9.423635e-01	1.254622e-01	5.877959e-02	6.668265e-02
264           	-3.946071e-03	9.417922e-01	1.256633e-01	5.888558e-02	6.677772e-02
265           	-3.940592e-03	9.411898e-01	1.256711e-01	5.889498e-02	6.677617e-02
266           	-3.935164e-03	9.406388e-01	1.253522e-01	5.874092e-02	6.661125e-02
267           	-3.930093e-03	9.402196e-01	1.246659e-01	5.840285e-02	6.626304e-02
268           	-3.925719e-03	9.399500e-01	1.236730e-01	5.791077e-02	6.576221e-02
269           	-3.922258e-03	9.398117e-01	1.224935e-01	5.732451e-02	6.516903e-02
270           	-3.919759e-03	9.397759e-01	1.212638e-01	5.671212e-02	6.455164e-02
271           	-3.918132e-03	9.398198e-01	1.201045e-01	5.613410e-02	6.397036e-02
272           	-3.917216e-03	9.399266e-01	1.191011e-01	5.563336e-02	6.346779e-02
273           	-3.916862e-03	9.400876e-01	1.183018e-01	5.523403e-02	6.306776e-02
274           	-3.916975e-03	9.403115e-01	1.177029e-01	5.493447e-02	6.276842e-02
275           	-3.917236e-03	9.405802e-01	1.172837e-01	5.472464e-02	6.255911e-02
276           	-3.917605e-03	9.409099e-01	1.169954e-01	5.458009e-02	6.241530e-02
277           	-3.918013e-03	9.413019e-01	1.167854e-01	5.447471e-02	6.231074e-02
278           	-3.918559e-03	9.417693e-01	1.166025e-01	5.438271e-02	6.221983e-02
279           	-3.918916e-03	9.422598e-01	1.163954e-01	5.427878e-02	6.211662e-02
280           	-3.918874e-03	9.427172e-01	1.161352e-01	5.414871e-02	6.198646e-02
281           	-3.918374e-03	9.430920e-01	1.158145e-01	5.398890e-02	6.182565e-02
282           	-3.917433e-03	9.433446e-01	1.154354e-01	5.380028e-02	6.163514e-02
283           	-3.915980e-03	9.434435e-01	1.150268e-01	5.359741e-02	6.142937e-02
284           	-3.913924e-03	9.433750e-01	1.146155e-01	5.339384e-02	6.122169e-02
285           	-3.911165e-03	9.431433e-01	1.142289e-01	5.320331e-02	6.102564e-02
286           	-3.907611e-03	9.427610e-01	1.138898e-01	5.303731e-02	6.085253e-02
287           	-3.903218e-03	9.422518e-01	1.136182e-01	5.290587e-02	6.071231e-02
288           	-3.898046e-03	9.416478e-01	1.134235e-01	5.281369e-02	6.060979e-02
289           	-3.892304e-03	9.409942e-01	1.133136e-01	5.276452e-02	6.054912e-02
290           	-3.886383e-03	9.403457e-01	1.132973e-01	5.276226e-02	6.053502e-02
291           	-3.880737e-03	9.397519e-01	1.133843e-01	5.281142e-02	6.057289e-02
292           	-3.875775e-03	9.392467e-01	1.135864e-01	5.291745e-02	6.066900e-02
293           	-3.871715e-03	9.388403e-01	1.139248e-01	5.309069e-02	6.083412e-02
294           	-3.868772e-03	9.385465e-01	1.144190e-01	5.334075e-02	6.107830e-02
295           	-3.867008e-03	9.383661e-01	1.150782e-01	5.367210e-02	6.140612e-02
296           	-3.866323e-03	9.382891e-01	1.158904e-01	5.407890e-02	6.181155e-02
297           	-3.866438e-03	9.382941e-01	1.168120e-01	5.453954e-02	6.227242e-02
298           	-3.866942e-03	9.383556e-01	1.177720e-01	5.501905e-02	6.275294e-02
299           	-3.867399e-03	9.384452e-01	1.186921e-01	5.547866e-02	6.321345e-02
300           	-3.867505e-03	9.385400e-01	1.195067e-01	5.588585e-02	6.362086e-02
301           	-3.867091e-03	9.386235e-01	1.201683e-01	5.621708e-02	6.395126e-02
302           	-3.866100e-03	9.386829e-01	1.206316e-01	5.644968e-02	6.418188e-02
303           	-3.864496e-03	9.387022e-01	1.208503e-01	5.656066e-02	6.428965e-02
304           	-3.862247e-03	9.386559e-01	1.207970e-01	5.653625e-02	6.426074e-02
305           	-3.859507e-03	9.385323e-01	1.204764e-01	5.637867e-02	6.409768e-02
306           	-3.856498e-03	9.383222e-01	1.199262e-01	5.610661e-02	6.381960e-02
307           	-3.853454e-03	9.380299e-01	1.192063e-01	5.574969e-02	6.345660e-02
308           	-3.850542e-03	9.376679e-01	1.183790e-01	5.533894e-02	6.304002e-02
309           	-3.847859e-03	9.372542e-01	1.174930e-01	5.489863e-02	6.259435e-02
310           	-3.845452e-03	9.368205e-01	1.165791e-01	5.444410e-02	6.213501e-02
311           	-3.843412e-03	9.364028e-01	1.156459e-01	5.397952e-02	6.166635e-02
312           	-3.841617e-03	9.360155e-01	1.146911e-01	5.350392e-02	6.118715e-02
